frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,90,269
Alouette des champs,2022,37,46
Alouette lulu,2022,59,100
Autour des palombes,2021,1,1
Bécasse des bois,2020,9,11
Bécassine des marais,2022,4,3
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2019,2,1
Bergeronnette des ruisseaux,2021,10,10
Bergeronnette grise,2022,53,88
Bergeronnette printanière,2022,3,3
Bihoreau gris,2009,0,1
Bondrée apivore,2021,13,8
Bouvreuil pivoine,2021,11,37
Bruant des roseaux,2021,1,4
Bruant jaune,2020,1,2
Bruant zizi,2022,25,71
Busard Saint-Martin,2018,0,7
Buse variable,2022,258,363
Caille des blés,2019,3,1
Canard colvert,2022,17,39
Canard souchet,2020,1,1
Chardonneret élégant,2022,107,284
Chevalier aboyeur,2021,2,1
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,9,12
Chevalier gambette,2021,1,1
Chevalier guignette,2022,8,6
Chevêche d'Athéna,2022,24,36
Choucas des tours,2022,47,138
Chouette hulotte,2022,20,42
Cigogne blanche,2020,3,6
Cigogne noire,2021,4,1
Circaète Jean-le-Blanc,2021,2,9
Cisticole des joncs,2022,5,1
Combattant varié,2022,1,0
Corbeau freux,2022,12,89
Corneille noire,2022,100,396
Coucou gris,2022,55,90
Cygne tuberculé,2020,1,0
Échasse blanche,2020,2,0
Effraie des clochers,2022,20,25
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,26,51
Étourneau sansonnet,2022,155,333
Faisan de Colchide,2022,29,14
Faucon crécerelle,2022,145,173
Faucon hobereau,2021,3,12
Faucon pèlerin,2021,25,30
Fauvette à tête noire,2022,154,241
Fauvette des jardins,2022,6,9
Fauvette grisette,2022,24,24
Fauvette pitchou,2019,1,0
Foulque macroule,2017,0,5
Fuligule milouin,2009,0,2
Gallinule poule-d'eau,2021,2,14
Geai des chênes,2022,86,257
Gobemouche gris,2022,6,17
Gobemouche noir,2021,8,9
Grand Corbeau,2022,35,5
Grand Cormoran,2022,26,48
Grande Aigrette,2022,21,23
Grand Gravelot,2011,0,1
Grèbe castagneux,2020,1,17
Grèbe huppé,2010,0,2
Grimpereau des jardins,2022,72,137
Grive draine,2022,33,53
Grive litorne,2019,1,12
Grive mauvis,2022,3,21
Grive musicienne,2022,45,100
Grosbec casse-noyaux,2022,22,139
Guêpier d'Europe,2021,11,4
Héron cendré,2022,48,88
Héron garde-boeufs,2022,5,18
Héron pourpré,2020,1,2
Hibou moyen-duc,2022,6,6
Hirondelle de fenêtre,2022,55,50
Hirondelle de rivage,2018,0,2
Hirondelle rustique,2022,104,167
Huppe fasciée,2022,39,61
Hypolaïs polyglotte,2022,26,39
Linotte mélodieuse,2022,54,73
Loriot d'Europe,2022,51,51
Martinet noir,2022,34,42
Martin-pêcheur d'Europe,2022,5,15
Merle à plastron,2016,0,1
Merle noir,2022,257,623
Mésange à longue queue,2022,46,117
Mésange bleue,2022,167,388
Mésange charbonnière,2022,214,508
Mésange huppée,2017,0,2
Mésange noire,2022,7,71
Mésange nonnette,2022,48,109
Milan noir,2022,68,87
Milan royal,2020,9,11
Moineau domestique,2022,215,305
Mouette rieuse,2019,2,0
Oedicnème criard,2020,1,2
Oie cendrée,2018,0,2
Perdrix rouge,2020,11,11
Perruche ondulée,2021,1,0
Petit Gravelot,2022,27,14
Pic épeiche,2022,126,289
Pic épeichette,2022,14,28
Pic mar,2021,1,1
Pic noir,2022,27,31
Pic vert,2022,75,238
Pie bavarde,2022,95,337
Pie-grièche à tête rousse,2018,0,4
Pie-grièche écorcheur,2022,31,17
Pigeon biset domestique,2022,3,11
Pigeon colombin,2019,1,1
Pigeon ramier,2022,281,603
Pinson des arbres,2022,211,561
Pinson du Nord,2022,22,63
Pipit des arbres,2022,11,18
Pipit farlouse,2021,10,23
Pipit spioncelle,2017,0,2
Pouillot de Bonelli,2021,1,3
Pouillot fitis,2019,1,5
Pouillot siffleur,2013,0,2
Pouillot véloce,2022,101,183
Râle d'eau,2020,2,2
Roitelet à triple bandeau,2022,37,173
Roitelet huppé,2021,4,21
Rossignol philomèle,2022,81,76
Rougegorge familier,2022,231,528
Rougequeue à front blanc,2022,13,44
Rougequeue noir,2022,46,126
Rousserolle effarvatte,2020,1,2
Serin cini,2021,40,38
Sittelle corse,2022,1,0
Sittelle torchepot,2022,111,191
Tarier des prés,2020,2,2
Tarier pâtre,2022,63,48
Tarin des aulnes,2021,14,65
Torcol fourmilier,2020,1,9
Tourterelle des bois,2022,36,49
Tourterelle turque,2022,174,361
Traquet motteux,2020,1,1
Troglodyte mignon,2022,62,279
Vanneau huppé,2022,2,2
Verdier d'Europe,2022,90,293
