frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,26
Aigle criard,2019,4,0
Aigle royal,2021,2,3
Alouette des champs,2020,1,2
Alouette lulu,2022,6,3
Autour des palombes,2022,9,12
Bécasse des bois,2023,4,7
Bécassine des marais,2021,3,1
Bec-croisé des sapins,2021,21,17
Bergeronnette des ruisseaux,2023,9,19
Bergeronnette grise,2022,60,58
Bergeronnette printanière,2018,0,1
Bihoreau gris,2013,0,1
Bondrée apivore,2020,4,21
Bouvreuil pivoine,2023,60,61
Bruant des roseaux,2018,0,1
Bruant fou,2020,1,2
Bruant jaune,2020,3,16
Bruant proyer,2007,0,1
Bruant zizi,2022,10,11
Busard des roseaux,2020,2,1
Buse variable,2023,39,79
Caille des blés,2020,1,1
Canard colvert,2023,23,62
Canard pilet,2019,1,0
Canard siffleur,2020,1,0
Cassenoix moucheté,2022,8,12
Chardonneret élégant,2023,52,45
Chevalier sylvain,2017,0,1
Chevêchette d'Europe,2022,3,22
Chouette de Tengmalm,2021,1,13
Chouette hulotte,2023,16,44
Cigogne blanche,2023,1,5
Cigogne noire,2020,2,1
Cincle plongeur,2022,7,20
Circaète Jean-le-Blanc,2022,3,6
Corneille noire,2023,65,95
Coucou gris,2022,3,18
Épervier d'Europe,2023,18,14
Étourneau sansonnet,2022,8,8
Faisan de Colchide,2020,2,6
Faucon crécerelle,2022,7,8
Faucon hobereau,2022,1,1
Faucon pèlerin,2022,33,43
Fauvette à tête noire,2022,59,120
Fauvette des jardins,2022,6,15
Fauvette grisette,2019,1,2
Foulque macroule,2023,17,38
Fuligule milouin,2020,1,2
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2013,0,3
Geai des chênes,2023,69,73
Gélinotte des bois,2022,5,7
Gobemouche gris,2019,3,2
Gobemouche noir,2022,6,2
Goéland leucophée,2017,0,1
Grand Corbeau,2023,77,79
Grand Cormoran,2022,13,6
Grande Aigrette,2016,0,2
Grèbe castagneux,2022,2,6
Grèbe huppé,2023,3,5
Grimpereau des bois,2023,13,17
Grimpereau des jardins,2022,6,5
Grive draine,2023,40,74
Grive litorne,2021,8,9
Grive mauvis,2021,3,3
Grive musicienne,2023,41,114
Grosbec casse-noyaux,2023,51,38
Guêpier d'Europe,2019,2,2
Harle bièvre,2023,33,50
Héron cendré,2023,24,32
Héron pourpré,2021,1,0
Hibou moyen-duc,2021,5,13
Hirondelle de fenêtre,2022,23,38
Hirondelle de rochers,2022,18,13
Hirondelle rustique,2022,16,20
Huppe fasciée,2021,3,0
Hypolaïs polyglotte,2020,2,2
Jaseur boréal,2009,0,1
Linotte mélodieuse,2021,5,7
Locustelle tachetée,2021,1,1
Loriot d'Europe,2020,1,0
Martinet à ventre blanc,2021,1,6
Martinet noir,2022,18,33
Martin-pêcheur d'Europe,2022,4,0
Merle à plastron,2021,1,3
Merle noir,2023,154,166
Mésange à longue queue,2023,16,16
Mésange bleue,2023,121,103
Mésange boréale,2023,17,31
Mésange charbonnière,2023,174,166
Mésange huppée,2023,47,56
Mésange noire,2023,53,96
Mésange nonnette,2023,63,67
Milan noir,2022,14,18
Milan royal,2022,68,16
Moineau domestique,2023,88,67
Moineau friquet,2023,7,0
Oie cendrée,2020,1,0
Perdrix grise,2021,1,0
Pic épeiche,2023,65,65
Pic épeichette,2022,8,1
Pic mar,2022,6,4
Pic noir,2023,60,45
Pic vert,2023,41,38
Pie bavarde,2023,71,57
Pie-grièche écorcheur,2022,34,44
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2020,2,9
Pigeon colombin,2022,1,0
Pigeon ramier,2023,40,67
Pinson des arbres,2023,135,190
Pinson du Nord,2022,16,13
Pipit des arbres,2022,19,30
Pipit farlouse,2021,5,10
Pipit spioncelle,2021,2,2
Pouillot de Bonelli,2022,12,35
Pouillot fitis,2022,17,43
Pouillot siffleur,2019,1,5
Pouillot véloce,2022,35,92
Râle d'eau,2014,0,3
Roitelet à triple bandeau,2022,9,37
Roitelet huppé,2023,25,36
Rougegorge familier,2023,128,132
Rougequeue à front blanc,2022,24,34
Rougequeue noir,2022,49,53
Rousserolle effarvatte,2021,1,1
Rousserolle verderolle,2020,1,5
Sarcelle d'hiver,2013,0,1
Serin cini,2022,8,25
Sittelle torchepot,2023,43,53
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Tadorne de Belon,2020,1,0
Tarier des prés,2022,8,18
Tarier pâtre,2022,12,14
Tarin des aulnes,2023,16,14
Tichodrome échelette,2021,9,4
Torcol fourmilier,2022,5,6
Tourterelle des bois,2015,0,1
Tourterelle turque,2023,26,17
Traquet motteux,2022,2,5
Troglodyte mignon,2023,53,66
Verdier d'Europe,2023,40,28
