frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,64,25
Aigle botté,2020,1,0
Aigrette garzette,2023,15,5
Alouette des champs,2022,10,2
Alouette lulu,2022,10,1
Autour des palombes,2022,3,1
Barge à queue noire,2022,1,1
Bécasseau maubèche,2019,1,1
Bécasseau minute,2018,0,1
Bécasseau variable,2021,4,0
Bécasse des bois,2018,0,2
Bécassine des marais,2020,2,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,5,1
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,32,4
Bergeronnette printanière,2020,7,1
Bernache cravant,2022,1,0
Bernache du Canada,2021,1,0
Bihoreau gris,2018,0,1
Bondrée apivore,2021,2,1
Bouscarle de Cetti,2022,16,3
Bouvreuil pivoine,2022,5,2
Bruant des roseaux,2022,3,5
Bruant jaune,2022,4,2
Bruant zizi,2022,12,1
Busard des roseaux,2018,0,1
Busard Saint-Martin,2021,1,0
Buse variable,2023,28,8
Caille des blés,2021,1,1
Canard chipeau,2019,1,0
Canard colvert,2022,19,4
Canard mandarin,2022,2,0
Chardonneret élégant,2023,151,55
Chevalier aboyeur,2022,11,11
Chevalier culblanc,2022,14,6
Chevalier gambette,2020,7,4
Chevalier guignette,2022,17,10
Chevalier sylvain,2020,4,1
Chevêche d'Athéna,2022,16,2
Choucas des tours,2021,4,1
Chouette hulotte,2023,10,5
Cigogne blanche,2022,17,1
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2022,3,0
Cisticole des joncs,2022,1,0
Cochevis huppé,2022,1,1
Corbeau freux,2020,4,0
Corneille noire,2023,51,9
Coucou gris,2022,29,2
Cygne tuberculé,2022,26,4
Effraie des clochers,2019,1,2
Engoulevent d'Europe,2022,3,1
Épervier d'Europe,2022,11,4
Étourneau sansonnet,2023,90,23
Faisan de Colchide,2023,20,3
Faucon crécerelle,2023,25,4
Faucon émerillon,2022,1,0
Faucon hobereau,2020,5,1
Fauvette à tête noire,2023,48,6
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,4,2
Fauvette pitchou,2019,1,0
Foulque macroule,2022,8,1
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2022,4,5
Geai des chênes,2023,60,11
Gobemouche gris,2022,2,1
Gobemouche noir,2022,2,0
Goéland leucophée,2021,3,2
Grand Cormoran,2023,8,4
Grande Aigrette,2023,18,7
Grand Gravelot,2019,2,0
Grèbe castagneux,2023,7,1
Grèbe huppé,2023,4,1
Grimpereau des jardins,2023,37,9
Grive draine,2022,13,5
Grive mauvis,2022,2,0
Grive musicienne,2022,16,9
Grosbec casse-noyaux,2023,28,26
Guêpier d'Europe,2020,1,0
Guifette moustac,2019,1,1
Héron cendré,2023,23,5
Héron garde-boeufs,2023,9,0
Hirondelle de fenêtre,2022,10,4
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,33,6
Huppe fasciée,2022,34,7
Hypolaïs polyglotte,2022,3,3
Linotte mélodieuse,2022,13,3
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,14,3
Martinet noir,2022,15,5
Martin-pêcheur d'Europe,2022,2,3
Merle à plastron,2021,1,0
Merle noir,2023,294,60
Mésange à longue queue,2023,42,16
Mésange bleue,2023,226,74
Mésange charbonnière,2023,285,85
Mésange huppée,2022,15,8
Mésange noire,2022,6,13
Mésange nonnette,2023,45,29
Milan noir,2020,2,0
Milan royal,2022,1,0
Moineau domestique,2023,303,43
Moineau friquet,2016,0,2
Mouette mélanocéphale,2021,3,0
Mouette rieuse,2022,17,4
Oedicnème criard,2022,7,3
Perdrix grise,2022,3,1
Perdrix rouge,2021,2,1
Petit Gravelot,2022,13,6
Pic cendré,2009,0,1
Pic épeiche,2023,105,41
Pic épeichette,2022,3,3
Pic mar,2023,10,3
Pic noir,2022,13,3
Pic vert,2023,98,23
Pie bavarde,2023,159,32
Pie-grièche écorcheur,2022,1,2
Pigeon biset domestique,2023,13,4
Pigeon colombin,2022,4,1
Pigeon ramier,2023,201,39
Pinson des arbres,2023,245,67
Pinson du Nord,2023,23,14
Pipit des arbres,2020,1,2
Pipit farlouse,2020,3,2
Pipit spioncelle,2019,6,0
Pluvier doré,2023,1,2
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2022,3,1
Pouillot véloce,2022,52,2
Roitelet à triple bandeau,2022,4,3
Roitelet huppé,2022,4,3
Rossignol philomèle,2022,13,2
Rougegorge familier,2023,261,74
Rougequeue à front blanc,2022,41,6
Rougequeue noir,2022,68,8
Rousserolle effarvatte,2018,0,2
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2019,3,0
Serin cini,2022,16,3
Sittelle torchepot,2023,96,44
Sizerin boréal (C.f.flammea),2017,0,1
Sizerin cabaret,2017,0,2
Sizerin flammé,2018,0,5
Spatule blanche,2018,0,1
Sterne naine,2020,6,3
Sterne pierregarin,2022,7,1
Tarier pâtre,2022,9,3
Tarin des aulnes,2022,7,13
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,8,1
Tourterelle turque,2023,132,34
Troglodyte mignon,2023,33,12
Vanneau huppé,2022,15,5
Verdier d'Europe,2023,70,43
