frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,67,189
Aigle royal,2012,0,1
Aigrette garzette,2022,2,1
Alouette des champs,2023,60,40
Alouette lulu,2023,24,43
Autour des palombes,2022,2,0
Bécasse des bois,2021,1,0
Bécassine des marais,2023,2,2
Bergeronnette des ruisseaux,2022,5,7
Bergeronnette grise,2022,49,31
Bergeronnette printanière,2022,1,2
Bondrée apivore,2022,7,2
Bouscarle de Cetti,2023,31,11
Bouvreuil pivoine,2016,0,1
Bruant des roseaux,2023,6,8
Bruant jaune,2018,0,3
Bruant proyer,2022,8,1
Bruant zizi,2023,74,77
Busard cendré,2015,0,3
Busard Saint-Martin,2023,24,8
Buse variable,2023,194,117
Caille des blés,2022,5,5
Canard colvert,2023,11,12
Canard souchet,2022,1,0
Chardonneret élégant,2023,105,281
Chevalier aboyeur,2022,3,0
Chevalier culblanc,2023,2,0
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2022,81,83
Choucas des tours,2022,3,5
Chouette hulotte,2023,21,48
Cigogne blanche,2022,5,4
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2022,8,3
Cisticole des joncs,2023,45,1
Cochevis huppé,2012,0,2
Corbeau freux,2023,18,46
Corneille noire,2023,142,75
Coucou gris,2021,10,7
Effraie des clochers,2023,37,45
Élanion blanc,2023,19,1
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2023,20,31
Étourneau sansonnet,2023,137,144
Faisan de Colchide,2023,12,29
Faucon crécerelle,2023,105,99
Faucon émerillon,2012,0,2
Faucon hobereau,2020,2,2
Faucon pèlerin,2023,16,0
Fauvette à tête noire,2023,125,169
Fauvette des jardins,2021,2,3
Fauvette grisette,2022,22,15
Fauvette pitchou,2023,1,0
Fou de Bassan,2017,0,2
Foulque macroule,2015,0,2
Gallinule poule-d'eau,2022,6,11
Geai des chênes,2023,136,218
Gobemouche gris,2022,7,23
Gobemouche noir,2022,13,9
Grand Cormoran,2023,3,2
Grèbe castagneux,2023,11,4
Grimpereau des jardins,2022,38,14
Grive draine,2022,15,11
Grive litorne,2021,3,3
Grive mauvis,2022,8,4
Grive musicienne,2023,64,71
Grosbec casse-noyaux,2023,8,33
Guêpier d'Europe,2022,16,2
Héron cendré,2023,42,62
Héron garde-boeufs,2023,20,6
Héron pourpré,2022,1,0
Hibou moyen-duc,2017,0,7
Hirondelle de fenêtre,2022,8,16
Hirondelle rustique,2022,59,162
Huppe fasciée,2022,25,48
Hypolaïs polyglotte,2022,13,11
Linotte mélodieuse,2022,33,60
Loriot d'Europe,2022,26,11
Martinet noir,2022,16,14
Martin-pêcheur d'Europe,2022,6,3
Merle à plastron,2017,0,1
Merle noir,2023,212,484
Mésange à longue queue,2022,37,27
Mésange bleue,2023,163,363
Mésange charbonnière,2023,205,488
Mésange huppée,2021,2,1
Mésange noire,2009,0,1
Mésange nonnette,2022,2,0
Milan noir,2023,61,33
Milan royal,2022,7,1
Moineau domestique,2022,105,261
Moineau soulcie,2020,5,16
Oedicnème criard,2022,12,37
Oie cendrée,2022,1,0
Perdrix grise,2021,1,0
Perdrix rouge,2023,31,53
Petit-duc scops,2012,0,1
Petit Gravelot,2021,3,1
Phragmite des joncs,2022,1,0
Pic épeiche,2023,86,57
Pic épeichette,2018,0,5
Pic noir,2022,1,0
Pic vert,2022,50,52
Pie bavarde,2023,119,166
Pie-grièche à tête rousse,2013,0,2
Pie-grièche écorcheur,2022,2,12
Pigeon biset domestique,2022,5,5
Pigeon colombin,2022,1,0
Pigeon ramier,2022,190,291
Pinson des arbres,2023,198,474
Pinson du Nord,2023,31,82
Pipit des arbres,2022,10,6
Pipit farlouse,2023,26,4
Pipit spioncelle,2016,0,2
Pluvier doré,2020,1,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2013,0,4
Pouillot véloce,2023,81,84
Roitelet à triple bandeau,2022,22,9
Roitelet huppé,2020,2,3
Rossignol philomèle,2022,33,51
Rougegorge familier,2023,203,309
Rougequeue à front blanc,2022,35,144
Rougequeue noir,2023,76,62
Rousserolle effarvatte,2022,1,1
Sarcelle d'hiver,2021,1,0
Serin cini,2022,3,9
Sittelle torchepot,2022,18,5
Tarier des prés,2021,1,0
Tarier pâtre,2023,45,18
Tarin des aulnes,2021,1,6
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,50,61
Tourterelle turque,2023,69,198
Traquet motteux,2022,6,1
Troglodyte mignon,2023,51,95
Vanneau huppé,2022,5,14
Verdier d'Europe,2023,64,269
