frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,23
Aigle botté,2021,2,4
Alouette des champs,2022,40,36
Alouette lulu,2022,7,9
Autour des palombes,2017,0,10
Bécasse des bois,2022,1,14
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2021,11,11
Bergeronnette grise,2022,26,40
Bergeronnette printanière,2021,10,6
Bondrée apivore,2020,1,10
Bouvreuil pivoine,2022,11,9
Bruant des roseaux,2014,0,2
Bruant jaune,2021,15,47
Bruant proyer,2021,22,29
Bruant zizi,2021,24,30
Busard cendré,2008,0,5
Busard des roseaux,2014,0,1
Busard Saint-Martin,2021,2,11
Buse variable,2022,116,223
Caille des blés,2019,2,5
Canard colvert,2022,23,34
Chardonneret élégant,2022,20,29
Chevalier culblanc,2021,2,4
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2022,36,8
Chevêchette d'Europe,2022,1,0
Choucas des tours,2021,2,3
Chouette hulotte,2022,24,19
Cigogne blanche,2018,0,2
Cigogne noire,2021,7,32
Cochevis huppé,2016,0,1
Corbeau freux,2021,11,40
Corneille noire,2022,107,110
Coucou gris,2021,13,14
Cygne tuberculé,2017,0,6
Effraie des clochers,2022,31,21
Engoulevent d'Europe,2020,1,10
Épervier d'Europe,2022,23,30
Étourneau sansonnet,2021,58,54
Faisan de Colchide,2022,11,8
Faucon crécerelle,2022,56,111
Faucon hobereau,2020,5,3
Faucon pèlerin,2014,0,3
Fauvette à tête noire,2022,93,78
Fauvette des jardins,2021,6,6
Fauvette grisette,2021,22,14
Foulque macroule,2021,1,10
Fuligule milouin,2011,0,2
Gallinule poule-d'eau,2022,69,27
Geai des chênes,2022,71,96
Gobemouche gris,2019,1,1
Gobemouche noir,2021,3,1
Grand Cormoran,2021,2,6
Grande Aigrette,2022,73,127
Grèbe huppé,2019,1,4
Grimpereau des jardins,2022,38,48
Grive draine,2021,54,46
Grive litorne,2020,2,9
Grive mauvis,2022,4,7
Grive musicienne,2021,22,50
Grosbec casse-noyaux,2022,18,39
Guêpier d'Europe,2019,1,1
Héron cendré,2021,65,116
Héron garde-boeufs,2022,3,0
Héron pourpré,2013,0,3
Hibou moyen-duc,2021,1,5
Hirondelle de fenêtre,2021,14,16
Hirondelle rustique,2022,50,85
Huppe fasciée,2021,7,29
Hypolaïs polyglotte,2021,2,6
Linotte mélodieuse,2021,18,30
Loriot d'Europe,2021,12,11
Martinet noir,2021,1,2
Martin-pêcheur d'Europe,2021,7,18
Merle à plastron,2021,1,0
Merle noir,2022,141,175
Mésange à longue queue,2022,18,24
Mésange bleue,2022,48,61
Mésange charbonnière,2022,72,108
Mésange huppée,2021,4,9
Mésange noire,2019,1,0
Mésange nonnette,2021,8,20
Milan noir,2022,1,13
Milan royal,2022,18,30
Moineau domestique,2022,102,124
Moineau friquet,2012,0,2
Perdrix grise,2010,0,4
Perdrix rouge,2012,0,3
Petit-duc scops,2017,0,1
Pic cendré,2021,7,1
Pic épeiche,2022,43,52
Pic épeichette,2021,4,4
Pic mar,2021,1,15
Pic noir,2021,10,7
Pic vert,2022,55,56
Pie bavarde,2022,93,96
Pie-grièche à tête rousse,2013,0,5
Pie-grièche écorcheur,2020,13,47
Pigeon biset domestique,2020,6,3
Pigeon colombin,2021,2,1
Pigeon ramier,2022,133,122
Pinson des arbres,2022,124,208
Pinson du Nord,2022,5,8
Pipit des arbres,2021,12,12
Pipit farlouse,2021,15,6
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2021,1,8
Pouillot siffleur,2021,11,19
Pouillot véloce,2022,94,80
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2022,11,7
Roitelet huppé,2021,3,11
Rossignol philomèle,2021,27,27
Rougegorge familier,2022,112,90
Rougequeue à front blanc,2021,6,4
Rougequeue noir,2022,47,42
Rousserolle effarvatte,2013,0,4
Serin cini,2021,2,0
Sittelle torchepot,2022,35,40
Tarier des prés,2016,0,1
Tarier pâtre,2022,32,36
Tarin des aulnes,2022,2,7
Torcol fourmilier,2014,0,1
Tourterelle des bois,2021,37,51
Tourterelle turque,2022,34,56
Traquet motteux,2021,1,3
Troglodyte mignon,2022,60,63
Vanneau huppé,2021,10,8
Vautour moine,2019,1,0
Verdier d'Europe,2021,29,42
