frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,23
Aigle botté,2021,2,4
Alouette des champs,2023,71,36
Alouette lulu,2023,29,9
Autour des palombes,2022,2,10
Bécasse des bois,2023,2,14
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2023,16,11
Bergeronnette grise,2023,42,40
Bergeronnette printanière,2023,17,6
Bondrée apivore,2023,2,10
Bouvreuil pivoine,2022,11,9
Bruant des roseaux,2014,0,2
Bruant jaune,2023,18,47
Bruant proyer,2023,39,29
Bruant zizi,2023,49,30
Busard cendré,2008,0,5
Busard des roseaux,2023,2,1
Busard Saint-Martin,2023,4,11
Buse variable,2023,173,223
Caille des blés,2023,7,5
Canard colvert,2023,29,34
Chardonneret élégant,2023,36,29
Chevalier culblanc,2021,2,4
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2023,48,8
Choucas des tours,2021,2,3
Chouette hulotte,2023,30,19
Cigogne blanche,2023,1,2
Cigogne noire,2023,12,32
Cochevis huppé,2016,0,1
Corbeau freux,2023,20,40
Corneille noire,2023,164,110
Coucou gris,2023,20,14
Courlis cendré,2022,1,0
Cygne tuberculé,2017,0,6
Effraie des clochers,2023,37,21
Engoulevent d'Europe,2020,1,10
Épervier d'Europe,2023,30,30
Étourneau sansonnet,2023,82,54
Faisan de Colchide,2022,11,8
Faucon crécerelle,2023,93,111
Faucon hobereau,2022,7,3
Faucon pèlerin,2014,0,3
Fauvette à tête noire,2023,149,78
Fauvette des jardins,2023,16,6
Fauvette grisette,2023,30,14
Foulque macroule,2021,1,10
Fuligule milouin,2011,0,2
Gallinule poule-d'eau,2023,78,27
Geai des chênes,2023,90,96
Gobemouche gris,2023,2,1
Gobemouche noir,2022,4,1
Grand Cormoran,2022,4,6
Grande Aigrette,2023,90,127
Grèbe castagneux,2023,1,0
Grèbe huppé,2023,2,4
Grimpereau des jardins,2023,69,48
Grive draine,2023,77,46
Grive litorne,2020,2,9
Grive mauvis,2023,6,7
Grive musicienne,2023,45,50
Grosbec casse-noyaux,2023,32,39
Guêpier d'Europe,2019,1,1
Héron cendré,2023,80,116
Héron garde-boeufs,2022,3,0
Héron pourpré,2013,0,3
Hibou moyen-duc,2021,1,5
Hirondelle de fenêtre,2023,21,16
Hirondelle rustique,2023,108,85
Huppe fasciée,2022,9,29
Hypolaïs polyglotte,2023,5,6
Linotte mélodieuse,2023,31,30
Locustelle tachetée,2023,3,0
Loriot d'Europe,2023,24,11
Martinet noir,2023,2,2
Martin-pêcheur d'Europe,2023,12,18
Merle à plastron,2021,1,0
Merle noir,2023,266,175
Mésange à longue queue,2023,34,24
Mésange bleue,2023,85,61
Mésange charbonnière,2023,161,108
Mésange huppée,2021,4,9
Mésange noire,2019,1,0
Mésange nonnette,2023,22,20
Milan noir,2023,5,13
Milan royal,2023,27,30
Moineau domestique,2023,188,124
Moineau friquet,2012,0,2
Mouette rieuse,2023,1,0
Oie cendrée,2022,1,0
Perdrix grise,2010,0,4
Perdrix rouge,2012,0,3
Petit-duc scops,2023,1,1
Pic cendré,2023,12,1
Pic épeiche,2023,75,52
Pic épeichette,2023,5,4
Pic mar,2023,5,15
Pic noir,2023,14,7
Pic vert,2023,97,56
Pie bavarde,2023,152,96
Pie-grièche à tête rousse,2013,0,5
Pie-grièche écorcheur,2023,22,47
Pigeon biset domestique,2023,22,3
Pigeon colombin,2023,4,1
Pigeon ramier,2023,224,122
Pinson des arbres,2023,279,208
Pinson du Nord,2022,5,8
Pipit des arbres,2023,18,12
Pipit farlouse,2022,18,6
Pluvier doré,2022,1,0
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2023,4,8
Pouillot siffleur,2023,24,19
Pouillot véloce,2023,164,80
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2023,26,7
Roitelet huppé,2021,3,11
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,47,27
Rougegorge familier,2023,174,90
Rougequeue à front blanc,2023,14,4
Rougequeue noir,2023,65,42
Rousserolle effarvatte,2013,0,4
Serin cini,2022,3,0
Sittelle torchepot,2023,49,40
Tarier des prés,2016,0,1
Tarier pâtre,2023,45,36
Tarin des aulnes,2023,3,7
Torcol fourmilier,2023,2,1
Tourterelle des bois,2023,57,51
Tourterelle turque,2023,90,56
Traquet motteux,2021,1,3
Troglodyte mignon,2023,105,63
Vanneau huppé,2023,16,8
Vautour moine,2019,1,0
Verdier d'Europe,2023,49,42
