frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,15
Aigle botté,2022,4,33
Aigrette garzette,2022,26,76
Alouette des champs,2022,21,27
Alouette lulu,2021,39,26
Autour des palombes,2021,1,3
Bécassine des marais,2019,3,3
Bécassine sourde,2019,2,0
Bergeronnette des ruisseaux,2021,11,24
Bergeronnette grise,2022,18,30
Bergeronnette printanière,2022,4,3
Bernache du Canada,2022,3,0
Bihoreau gris,2022,15,37
Bondrée apivore,2022,5,3
Bouscarle de Cetti,2022,10,10
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2019,1,3
Bruant ortolan,2016,0,1
Bruant proyer,2022,14,12
Bruant zizi,2022,32,38
Busard cendré,2022,2,0
Busard des roseaux,2019,3,4
Busard Saint-Martin,2022,29,21
Buse variable,2022,117,149
Caille des blés,2022,3,2
Canard colvert,2022,39,79
Canard mandarin,2021,1,0
Canard musqué,2017,0,1
Chardonneret élégant,2022,61,65
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2021,11,7
Chevalier guignette,2022,3,6
Chevêche d'Athéna,2022,31,120
Choucas des tours,2022,29,16
Chouette hulotte,2022,11,19
Cigogne blanche,2021,1,4
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2022,6,9
Cisticole des joncs,2022,18,3
Cochevis huppé,2020,1,0
Corneille noire,2022,114,118
Coucou geai,2021,1,0
Coucou gris,2022,39,23
Courlis cendré,2007,0,1
Crabier chevelu,2015,0,5
Cygne tuberculé,2021,3,1
Effraie des clochers,2022,8,35
Élanion blanc,2022,71,2
Engoulevent d'Europe,2022,5,3
Épervier d'Europe,2022,17,30
Étourneau sansonnet,2022,62,64
Faisan de Colchide,2022,19,21
Faucon crécerelle,2022,99,96
Faucon hobereau,2020,6,5
Faucon pèlerin,2017,0,4
Fauvette à tête noire,2022,119,77
Fauvette grisette,2022,19,10
Fauvette pitchou,2020,1,1
Flamant rose,2020,1,0
Foulque macroule,2022,11,28
Gallinule poule-d'eau,2022,10,22
Geai des chênes,2022,79,63
Gobemouche gris,2022,4,1
Gobemouche noir,2022,17,10
Goéland leucophée,2020,10,12
Grand Corbeau,2022,1,1
Grand Cormoran,2022,24,59
Grand-duc d'Europe,2022,12,14
Grande Aigrette,2022,65,119
Grèbe castagneux,2019,1,7
Grèbe huppé,2021,1,9
Grimpereau des jardins,2022,73,50
Grive draine,2022,20,15
Grive litorne,2020,5,6
Grive musicienne,2022,36,26
Grosbec casse-noyaux,2021,7,15
Guêpier d'Europe,2022,4,3
Guifette noire,2014,0,1
Héron cendré,2022,63,173
Héron garde-boeufs,2022,99,113
Héron pourpré,2022,6,19
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,19,23
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,37,34
Huppe fasciée,2022,32,29
Hypolaïs polyglotte,2022,18,24
Linotte mélodieuse,2020,7,3
Loriot d'Europe,2022,42,32
Martinet noir,2022,9,9
Martin-pêcheur d'Europe,2022,16,43
Merle noir,2022,138,122
Mésange à longue queue,2022,56,28
Mésange bleue,2022,100,64
Mésange charbonnière,2022,186,99
Mésange noire,2022,4,0
Mésange nonnette,2020,1,1
Milan noir,2022,97,98
Milan royal,2022,8,17
Moineau domestique,2022,73,57
Moineau friquet,2020,2,1
Moineau soulcie,2022,4,2
Oedicnème criard,2020,7,8
Ouette d'Egypte,2018,0,1
Perdrix grise,2012,0,1
Perdrix rouge,2021,17,20
Petit-duc scops,2020,10,35
Petit Gravelot,2021,4,5
Pic épeiche,2022,85,47
Pic épeichette,2022,17,14
Pic mar,2022,44,17
Pic noir,2021,16,4
Pic vert,2022,96,93
Pie bavarde,2022,120,83
Pie-grièche écorcheur,2020,3,4
Pigeon biset domestique,2022,21,11
Pigeon colombin,2022,15,14
Pigeon ramier,2022,170,82
Pinson des arbres,2022,147,105
Pinson du Nord,2022,12,21
Pipit des arbres,2021,1,1
Pipit farlouse,2022,8,8
Pipit rousseline,2021,1,3
Pouillot de Bonelli,2022,26,15
Pouillot fitis,2022,4,2
Pouillot véloce,2022,100,46
Roitelet à triple bandeau,2022,24,9
Roitelet huppé,2021,1,0
Rollier d'Europe,2017,0,5
Rossignol philomèle,2022,43,65
Rougegorge familier,2022,202,133
Rougequeue à front blanc,2022,6,2
Rougequeue noir,2022,38,44
Sarcelle d'été,2007,0,1
Sarcelle d'hiver,2019,1,1
Serin cini,2021,8,10
Sittelle torchepot,2022,110,39
Tarier pâtre,2022,19,28
Tarin des aulnes,2022,19,4
Tourterelle des bois,2022,47,28
Tourterelle turque,2022,83,56
Traquet motteux,2018,0,1
Troglodyte mignon,2022,76,61
Vanneau huppé,2020,2,10
Vautour fauve,2013,0,1
Verdier d'Europe,2022,50,47
