frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,15
Aigle botté,2022,4,33
Aigrette garzette,2023,32,76
Alouette des champs,2023,23,27
Alouette lulu,2023,41,26
Autour des palombes,2021,1,3
Bécassine des marais,2022,5,3
Bécassine sourde,2019,2,0
Bergeronnette des ruisseaux,2023,15,24
Bergeronnette grise,2022,20,30
Bergeronnette printanière,2022,4,3
Bernache du Canada,2023,5,0
Bihoreau gris,2023,17,37
Bondrée apivore,2022,5,3
Bouscarle de Cetti,2023,12,10
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2023,4,3
Bruant ortolan,2016,0,1
Bruant proyer,2022,14,12
Bruant zizi,2023,33,38
Busard cendré,2022,2,0
Busard des roseaux,2019,3,4
Busard Saint-Martin,2023,32,21
Buse variable,2023,133,149
Caille des blés,2022,3,2
Canard colvert,2023,43,79
Canard mandarin,2021,1,0
Canard musqué,2017,0,1
Chardonneret élégant,2023,65,65
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2021,11,7
Chevalier guignette,2022,3,6
Chevêche d'Athéna,2023,34,120
Choucas des tours,2023,33,16
Chouette hulotte,2023,13,19
Cigogne blanche,2021,1,4
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2022,6,9
Cisticole des joncs,2023,20,3
Cochevis huppé,2020,1,0
Corneille noire,2023,126,118
Coucou geai,2021,1,0
Coucou gris,2023,42,23
Courlis cendré,2007,0,1
Crabier chevelu,2015,0,5
Cygne tuberculé,2021,3,1
Effraie des clochers,2022,8,35
Élanion blanc,2023,76,2
Engoulevent d'Europe,2022,5,3
Épervier d'Europe,2023,24,30
Étourneau sansonnet,2023,65,64
Faisan de Colchide,2022,19,21
Faucon crécerelle,2023,104,96
Faucon hobereau,2020,6,5
Faucon pèlerin,2017,0,4
Fauvette à tête noire,2023,127,77
Fauvette grisette,2022,19,10
Fauvette pitchou,2020,1,1
Flamant rose,2020,1,0
Foulque macroule,2023,12,28
Gallinule poule-d'eau,2022,15,22
Geai des chênes,2023,96,63
Gobemouche gris,2022,4,1
Gobemouche noir,2023,19,10
Goéland leucophée,2022,13,12
Grand Corbeau,2022,1,1
Grand Cormoran,2023,36,59
Grand-duc d'Europe,2023,16,14
Grande Aigrette,2023,78,119
Grèbe castagneux,2022,2,7
Grèbe huppé,2021,1,9
Grimpereau des jardins,2023,78,50
Grive draine,2023,23,15
Grive litorne,2020,5,6
Grive mauvis,2023,1,0
Grive musicienne,2023,43,26
Grosbec casse-noyaux,2023,8,15
Guêpier d'Europe,2022,4,3
Guifette noire,2014,0,1
Héron cendré,2023,73,173
Héron garde-boeufs,2023,107,113
Héron pourpré,2022,6,19
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,21,23
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2023,40,34
Huppe fasciée,2022,32,29
Hypolaïs polyglotte,2022,18,24
Linotte mélodieuse,2023,9,3
Loriot d'Europe,2022,42,32
Martinet noir,2022,9,9
Martin-pêcheur d'Europe,2023,24,43
Merle noir,2023,155,122
Mésange à longue queue,2023,59,28
Mésange bleue,2023,115,64
Mésange charbonnière,2023,210,99
Mésange noire,2023,6,0
Mésange nonnette,2020,1,1
Milan noir,2023,104,98
Milan royal,2023,12,17
Moineau domestique,2023,76,57
Moineau friquet,2020,2,1
Moineau soulcie,2022,4,2
Oedicnème criard,2020,7,8
Ouette d'Egypte,2018,0,1
Perdrix grise,2012,0,1
Perdrix rouge,2023,18,20
Petit-duc scops,2020,10,35
Petit Gravelot,2021,4,5
Pic épeiche,2023,98,47
Pic épeichette,2022,17,14
Pic mar,2023,50,17
Pic noir,2023,17,4
Pic vert,2023,118,93
Pie bavarde,2023,132,83
Pie-grièche écorcheur,2020,3,4
Pigeon biset domestique,2022,21,11
Pigeon colombin,2023,17,14
Pigeon ramier,2023,187,82
Pinson des arbres,2023,170,105
Pinson du Nord,2023,15,21
Pipit des arbres,2021,1,1
Pipit farlouse,2022,8,8
Pipit rousseline,2021,1,3
Pouillot de Bonelli,2023,28,15
Pouillot fitis,2022,4,2
Pouillot véloce,2023,112,46
Roitelet à triple bandeau,2023,25,9
Roitelet huppé,2023,3,0
Rollier d'Europe,2017,0,5
Rossignol philomèle,2023,45,65
Rougegorge familier,2023,229,133
Rougequeue à front blanc,2022,6,2
Rougequeue noir,2022,40,44
Sarcelle d'été,2007,0,1
Sarcelle d'hiver,2019,1,1
Serin cini,2021,8,10
Sittelle torchepot,2023,121,39
Tarier pâtre,2022,21,28
Tarin des aulnes,2022,19,4
Tourterelle des bois,2022,47,28
Tourterelle turque,2023,89,56
Traquet motteux,2018,0,1
Troglodyte mignon,2023,82,61
Vanneau huppé,2022,3,10
Vautour fauve,2013,0,1
Verdier d'Europe,2023,54,47
