frname,lastobs,newcount,oldcount
Accenteur alpin,2023,15,15
Accenteur mouchet,2023,163,272
Aigle royal,2023,51,64
Aigrette garzette,2023,3,12
Alouette des champs,2018,0,4
Alouette lulu,2022,1,0
Autour des palombes,2023,42,45
Bécasse des bois,2023,7,13
Bec-croisé des sapins,2023,33,144
Bergeronnette des ruisseaux,2023,104,386
Bergeronnette grise,2023,197,449
Bergeronnette printanière,2021,3,8
Bihoreau gris,2019,1,1
Bondrée apivore,2023,27,32
Bouscarle de Cetti,2023,56,288
Bouvreuil pivoine,2023,239,562
Bruant des roseaux,2023,16,19
Bruant fou,2023,43,22
Bruant jaune,2023,41,98
Bruant ortolan,2020,1,1
Bruant zizi,2023,96,135
Busard des roseaux,2020,3,0
Busard Saint-Martin,2022,4,2
Buse variable,2023,391,798
Canard colvert,2023,310,614
Canard mandarin,2020,2,41
Canard pilet,2011,0,1
Canard siffleur,2020,25,1
Canard souchet,2017,0,1
Cassenoix moucheté,2023,32,125
Chardonneret élégant,2023,801,1129
Chevalier culblanc,2009,0,1
Chevalier guignette,2023,3,3
Chevêche d'Athéna,2020,1,2
Chevêchette d'Europe,2022,10,93
Chocard à bec jaune,2023,148,332
Choucas des tours,2023,35,73
Chouette de Tengmalm,2023,7,27
Chouette hulotte,2023,132,295
Cigogne blanche,2020,2,4
Cigogne noire,2021,1,1
Cincle plongeur (C.c.cinclus),2023,61,59
Circaète Jean-le-Blanc,2023,94,84
Colin de Californie,2018,0,1
Corbeau freux,2023,19,70
Corneille mantelée,2016,0,1
Corneille noire,2023,789,1214
Coucou gris,2023,156,185
Crabier chevelu,2010,0,1
Crave à bec rouge,2022,1,0
Cygne noir,2017,0,1
Cygne tuberculé,2023,48,59
Effraie des clochers,2022,2,1
Épervier d'Europe,2023,79,165
Étourneau sansonnet,2023,135,185
Faisan de Colchide,2021,3,43
Faucon crécerelle,2023,127,225
Faucon hobereau,2023,28,15
Faucon pèlerin (F.p.brookei),2023,62,96
Fauvette à tête noire,2023,1523,1611
Fauvette babillarde,2023,1,1
Fauvette des Balkans (ssp. cantillans),2018,0,3
Fauvette des jardins,2023,4,32
Fauvette grisette,2021,1,8
Fauvette mélanocéphale,2021,2,0
Foulque macroule,2023,55,156
Fuligule milouin,2012,0,4
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2023,109,144
Geai des chênes,2023,503,747
Gélinotte des bois,2022,6,31
Gobemouche gris (M. s. striata),2023,25,35
Gobemouche noir,2023,51,76
Goéland cendré,2022,1,0
Goéland leucophée,2023,11,21
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2023,314,516
Grand Cormoran,2023,67,108
Grand-duc d'Europe,2018,0,57
Grande Aigrette,2020,2,2
Grèbe à cou noir,2019,1,4
Grèbe castagneux,2023,91,112
Grèbe huppé,2021,11,26
Grèbe jougris,2017,0,5
Grimpereau des bois,2023,67,108
Grimpereau des jardins,2023,500,633
Grive draine,2023,252,439
