frname,lastobs,newcount,oldcount
Accenteur alpin,2023,14,15
Accenteur mouchet,2023,161,272
Aigle royal,2023,48,64
Aigrette garzette,2019,2,12
Alouette des champs,2018,0,4
Alouette lulu,2022,1,0
Autour des palombes,2023,40,45
Bécasse des bois,2023,7,13
Bec-croisé des sapins,2023,33,144
Bergeronnette des ruisseaux,2022,103,386
Bergeronnette grise,2023,183,449
Bergeronnette printanière,2021,3,8
Bihoreau gris,2019,1,1
Bondrée apivore,2022,24,32
Bouscarle de Cetti,2023,52,288
Bouvreuil pivoine,2023,234,562
Bruant des roseaux,2023,16,19
Bruant fou,2023,43,22
Bruant jaune,2022,33,98
Bruant ortolan,2020,1,1
Bruant zizi,2023,84,135
Busard des roseaux,2020,3,0
Busard Saint-Martin,2022,4,2
Buse variable,2023,368,798
Canard colvert,2023,288,614
Canard mandarin,2020,2,41
Canard pilet,2011,0,1
Canard siffleur,2020,25,1
Canard souchet,2017,0,1
Cassenoix moucheté,2022,30,125
Chardonneret élégant,2023,747,1129
Chevalier culblanc,2009,0,1
Chevalier guignette,2019,1,3
Chevêche d'Athéna,2020,1,2
Chevêchette d'Europe,2022,10,92
Chocard à bec jaune,2023,138,332
Choucas des tours,2022,34,73
Chouette de Tengmalm,2023,7,27
Chouette hulotte,2023,121,295
Cigogne blanche,2020,2,4
Cigogne noire,2021,1,1
Cincle plongeur,2023,58,59
Circaète Jean-le-Blanc,2022,83,84
Colin de Californie,2018,0,1
Corbeau freux,2023,18,70
Corneille mantelée,2016,0,1
Corneille noire,2023,733,1214
Coucou gris,2022,133,185
Crabier chevelu,2010,0,1
Crave à bec rouge,2022,1,0
Cygne noir,2017,0,1
Cygne tuberculé,2023,46,59
Effraie des clochers,2022,2,1
Épervier d'Europe,2023,75,165
Étourneau sansonnet,2023,124,185
Faisan de Colchide,2021,3,43
Faucon crécerelle,2023,116,225
Faucon hobereau,2022,24,15
Faucon pèlerin,2023,54,96
Fauvette à tête noire,2023,1375,1611
Fauvette babillarde,2017,0,1
Fauvette des jardins,2017,0,32
Fauvette grisette,2021,1,8
Fauvette mélanocéphale,2021,2,0
Fauvette passerinette,2018,0,3
Foulque macroule,2022,53,156
Fuligule milouin,2012,0,4
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2023,105,144
Geai des chênes,2023,460,747
Gélinotte des bois,2022,6,31
Gobemouche gris,2022,24,35
Gobemouche noir,2022,45,76
Goéland cendré,2022,1,0
Goéland leucophée,2023,11,21
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2023,292,516
Grand Cormoran,2023,64,108
Grand-duc d'Europe,2018,0,57
Grande Aigrette,2020,2,2
Grèbe à cou noir,2019,1,4
Grèbe castagneux,2023,90,112
Grèbe huppé,2021,11,26
Grèbe jougris,2017,0,5
Grimpereau des bois,2023,64,108
Grimpereau des jardins,2023,445,633
Grive draine,2023,228,439
Grive litorne,2023,23,87
Grive mauvis,2022,12,40
Grive musicienne,2023,524,761
Grosbec casse-noyaux,2023,223,561
Guêpier d'Europe,2022,2,8
Harle bièvre,2022,13,0
Héron cendré,2023,78,224
Héron garde-boeufs,2009,0,1
Héron pourpré,2021,2,1
Hibou moyen-duc,2022,11,5
Hirondelle de fenêtre,2022,43,93
Hirondelle de rivage,2020,2,0
Hirondelle de rochers,2022,100,66
Hirondelle rustique,2022,119,242
Huppe fasciée,2022,16,15
Hypolaïs polyglotte,2022,8,13
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,12,14
Locustelle tachetée,2009,0,3
Loriot d'Europe,2021,9,18
Martinet à ventre blanc,2022,102,95
Martinet noir,2022,160,247
Martin-pêcheur d'Europe,2023,22,58
Merle à plastron,2022,31,50
Merle noir,2023,1914,2349
Mésange à longue queue,2023,405,600
Mésange bleue,2023,888,1531
Mésange boréale,2022,37,83
Mésange charbonnière,2023,1593,2397
Mésange huppée,2023,213,429
Mésange noire,2023,497,1110
Mésange nonnette,2023,329,504
Milan noir,2023,201,419
Milan royal,2022,9,34
Moineau domestique,2023,1078,947
Moineau friquet,2023,2,14
Mouette pygmée,2021,1,6
Mouette rieuse,2023,33,96
Nette rousse,2022,1,2
Niverolle alpine,2023,2,2
Perdrix rouge,2010,0,1
Perruche à collier,2021,3,4
Perruche ondulée,2013,0,1
Petit-duc scops,2022,17,6
Petit Gravelot,2021,1,3
Phragmite des joncs,2019,1,0
Pic épeiche,2023,692,983
Pic épeichette,2023,20,38
Pic mar,2023,3,0
Pic noir,2023,301,312
Pic vert,2023,423,671
Pie bavarde,2023,583,853
Pie-grièche écorcheur,2022,45,138
Pigeon biset domestique,2023,157,111
Pigeon colombin,2022,1,1
Pigeon ramier,2023,822,778
Pinson des arbres,2023,1469,2166
Pinson du Nord,2023,162,287
Pipit des arbres,2022,24,128
Pipit farlouse,2021,5,29
Pipit spioncelle,2022,16,42
Plongeon arctique,2022,1,0
Pouillot de Bonelli,2022,99,108
Pouillot fitis,2022,21,83
Pouillot siffleur,2022,7,8
Pouillot véloce,2023,398,631
Râle d'eau,2019,1,5
Rémiz penduline,2021,1,3
Roitelet à triple bandeau,2023,260,436
Roitelet huppé,2023,164,201
Rossignol philomèle,2022,61,110
Rougegorge familier,2023,1277,1924
Rougequeue à front blanc,2022,86,203
Rougequeue noir,2023,624,1113
Rousserolle effarvatte,2022,31,23
Rousserolle turdoïde,2010,0,4
Rousserolle verderolle,2022,9,34
Sarcelle d'été,2012,0,4
Sarcelle d'hiver,2020,15,11
Serin cini,2023,283,399
Sittelle torchepot,2023,563,827
Sizerin cabaret,2015,0,2
Sizerin flammé,2015,0,2
Tadorne casarca,2022,80,71
Tarier des prés,2021,5,3
Tarier pâtre,2021,3,6
Tarin des aulnes,2023,235,386
Tétras lyre,2022,11,48
Tichodrome échelette,2023,15,33
Torcol fourmilier,2022,17,7
Tourterelle des bois,2009,0,3
Tourterelle turque,2023,557,645
Traquet motteux,2022,4,10
Troglodyte mignon,2023,418,827
Vanneau huppé,2011,0,1
Vautour fauve,2022,30,24
Venturon montagnard,2022,22,37
Verdier d'Europe,2023,607,807
