frname,lastobs,newcount,oldcount
Accenteur alpin,2023,7,8
Accenteur mouchet,2022,15,38
Aigle royal,2022,41,72
Alouette des champs,2022,2,0
Autour des palombes,2022,1,4
Bec-croisé des sapins,2021,26,48
Bergeronnette des ruisseaux,2022,5,8
Bergeronnette grise,2022,33,66
Bergeronnette printanière,2021,1,1
Bondrée apivore,2022,4,7
Bouvreuil pivoine,2022,24,38
Bruant des roseaux,2008,0,1
Bruant fou,2021,1,5
Bruant jaune,2022,24,44
Busard cendré,2022,1,0
Buse variable,2022,98,67
Caille des blés,2013,0,1
Cassenoix moucheté,2023,65,55
Chardonneret élégant,2022,29,55
Chevalier culblanc,2020,1,0
Chevêchette d'Europe,2022,2,15
Chocard à bec jaune,2022,24,49
Choucas des tours,2011,0,1
Chouette de Tengmalm,2017,0,6
Chouette hulotte,2022,8,5
Cigogne noire,2021,2,0
Cincle plongeur,2022,4,6
Circaète Jean-le-Blanc,2022,11,14
Corneille noire,2022,71,58
Coucou gris,2022,19,7
Crave à bec rouge,2021,7,15
Épervier d'Europe,2022,17,17
Étourneau sansonnet,2012,0,3
Faucon crécerelle,2022,42,37
Faucon hobereau,2019,3,0
Faucon pèlerin,2022,4,3
Fauvette à tête noire,2022,34,87
Fauvette babillarde,2022,8,9
Fauvette des jardins,2022,4,11
Geai des chênes,2023,38,32
Gélinotte des bois,2021,7,6
Gobemouche gris,2022,1,9
Gobemouche noir,2022,12,2
Grand Corbeau,2022,63,78
Grand Cormoran,2014,0,1
Grand-duc d'Europe,2017,0,1
Grimpereau des bois,2022,27,24
Grimpereau des jardins,2022,3,5
Grive draine,2022,51,49
Grive litorne,2022,7,15
Grive mauvis,2022,2,2
Grive musicienne,2022,53,48
Grosbec casse-noyaux,2022,5,3
Guêpier d'Europe,2019,1,1
Héron cendré,2020,2,4
Hirondelle de fenêtre,2022,11,10
Hirondelle de rochers,2022,9,15
Hirondelle rustique,2022,17,10
Lagopède alpin,2022,2,1
Linotte mélodieuse,2022,8,10
Martinet à ventre blanc,2022,2,1
Martinet noir,2022,16,37
Merle à plastron,2022,22,22
Merle noir,2023,32,95
Mésange à longue queue,2021,3,5
Mésange bleue,2022,22,22
Mésange boréale,2022,30,26
Mésange charbonnière,2022,26,32
Mésange huppée,2022,48,46
Mésange noire,2022,74,78
Mésange nonnette,2021,5,10
Milan noir,2022,14,23
Milan royal,2022,33,24
Moineau domestique,2022,27,43
Moineau friquet,2020,3,0
Monticole de roche,2021,4,4
Niverolle alpine,2022,1,7
Pic épeiche,2022,30,23
Pic noir,2022,27,24
Pic vert,2023,26,24
Pie bavarde,2023,36,32
Pie-grièche écorcheur,2022,28,31
Pigeon ramier,2022,16,24
Pinson des arbres,2022,142,180
Pinson du Nord,2022,5,3
Pipit des arbres,2022,20,28
Pipit farlouse,2022,4,0
Pipit spioncelle,2022,14,16
Pouillot de Bonelli,2020,1,2
Pouillot véloce,2022,23,33
Roitelet à triple bandeau,2022,26,14
Roitelet huppé,2022,26,47
Rougegorge familier,2022,40,47
Rougequeue à front blanc,2022,2,6
Rougequeue noir,2022,69,106
Rousserolle verderolle,2012,0,4
Serin cini,2022,3,21
Sittelle torchepot,2022,19,13
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,4
Tarier des prés,2022,17,24
Tarin des aulnes,2023,14,14
Tétras lyre,2023,18,18
Tichodrome échelette,2015,0,1
Torcol fourmilier,2019,2,1
Tourterelle turque,2022,2,3
Traquet motteux,2022,11,9
Troglodyte mignon,2023,55,54
Vautour fauve,2022,49,32
Vautour moine,2020,1,2
Venturon montagnard,2022,2,6
Verdier d'Europe,2022,2,10
