frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,3
Alouette des champs,2022,147,7
Alouette lulu,2021,2,0
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette flavéole (M.f.flavissima),2022,12,1
Bergeronnette grise,2022,23,1
Bergeronnette printanière,2022,59,3
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2021,6,1
Bruant jaune,2022,33,2
Bruant proyer,2022,98,6
Bruant zizi,2021,1,1
Busard cendré,2022,29,0
Busard des roseaux,2022,42,1
Busard Saint-Martin,2022,161,3
Buse variable,2022,77,4
Caille des blés,2021,30,2
Canard colvert,2020,2,0
Chardonneret élégant,2022,10,1
Chevêche d'Athéna,2022,3,1
Choucas des tours,2022,13,1
Chouette hulotte,2020,1,1
Cigogne blanche,2022,40,0
Cisticole des joncs,2020,1,0
Corbeau freux,2022,18,3
Corneille noire,2022,90,6
Coucou gris,2022,12,2
Courlis cendré,2020,1,0
Courlis corlieu,2021,1,0
Effraie des clochers,2020,5,2
Élanion blanc,2020,2,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,7,1
Étourneau sansonnet,2022,26,3
Faisan de Colchide,2022,52,2
Faucon crécerelle,2022,48,4
Faucon émerillon,2021,4,0
Faucon hobereau,2021,5,3
Faucon pèlerin,2022,22,1
Fauvette à tête noire,2022,24,1
Fauvette babillarde,2021,2,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,28,2
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2022,2,1
Gobemouche gris,2021,1,1
Goéland à ailes blanches,2019,2,4
Goéland argenté,2022,55,2
Goéland brun,2022,36,4
Goéland cendré,2021,2,1
Goéland leucophée,2022,12,3
Goéland marin,2022,14,3
Goéland pontique,2022,2,4
Grand Cormoran,2021,2,0
Grande Aigrette,2022,4,0
Grand Gravelot,2019,2,0
Grimpereau des jardins,2022,4,1
Grive draine,2021,7,2
Grive litorne,2021,1,1
Grive mauvis,2021,2,0
Grive musicienne,2022,15,1
Héron cendré,2022,6,0
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2020,7,0
Hirondelle de fenêtre,2022,11,1
Hirondelle rustique,2022,40,2
Hypolaïs polyglotte,2022,6,1
Linotte mélodieuse,2022,58,8
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,1,0
Martinet noir,2022,13,2
Merle noir,2022,39,5
Mésange à longue queue,2022,5,1
Mésange bleue,2022,15,1
Mésange charbonnière,2022,11,1
Mésange noire,2022,1,0
Mésange nonnette,2009,0,1
Milan noir,2022,24,1
Milan royal,2020,1,0
Moineau domestique,2022,27,1
Mouette mélanocéphale,2019,3,1
Mouette rieuse,2022,10,2
Oedicnème criard,2022,114,3
Oie cendrée,2020,1,0
Perdrix grise,2022,176,7
Perdrix rouge,2021,4,0
Petit Gravelot,2020,2,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,6,2
Pic épeichette,2009,0,1
Pic vert,2021,2,1
Pie bavarde,2022,10,1
Pigeon biset domestique,2022,12,1
Pigeon colombin,2021,4,2
Pigeon ramier,2022,53,4
Pinson des arbres,2022,39,3
Pinson du Nord,2022,3,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,11,1
Pipit spioncelle,2021,2,0
Pluvier doré,2021,2,1
Pluvier guignard,2020,6,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,16,1
Roitelet à triple bandeau,2021,1,0
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,15,2
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2021,1,1
Serin cini,2009,0,1
Sittelle torchepot,2009,0,1
Spatule blanche,2019,1,0
Tadorne de Belon,2022,9,0
Tarier des prés,2021,4,1
Tarier pâtre,2022,10,3
Tarin des aulnes,2021,2,0
Tourterelle des bois,2021,10,1
Tourterelle turque,2022,15,1
Traquet motteux,2022,51,7
Troglodyte mignon,2022,19,4
Vanneau huppé,2022,10,2
Vautour fauve,2021,5,0
Verdier d'Europe,2022,7,2
