frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,28
Aigrette garzette,2023,35,31
Alouette des champs,2023,14,2
Alouette lulu,2023,9,3
Autour des palombes,2023,3,0
Barge à queue noire,2015,0,2
Bécasseau variable,2015,0,1
Bécasse des bois,2023,8,3
Bécassine des marais,2023,18,24
Bec-croisé des sapins,2023,1,2
Bergeronnette des ruisseaux,2023,25,9
Bergeronnette grise,2023,49,27
Bernache du Canada,2023,42,59
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2023,28,13
Bruant des roseaux,2023,29,14
Bruant jaune,2023,52,16
Bruant zizi,2022,7,1
Busard Saint-Martin,2020,1,4
Buse variable,2023,92,53
Caille des blés,2023,1,0
Canard colvert,2023,69,65
Canard de Barbarie,2019,4,0
Canard mandarin,2023,1,0
Canard siffleur,2019,2,6
Canard souchet,2023,2,0
Chardonneret élégant,2023,27,13
Chevalier aboyeur,2020,1,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,5,5
Chevalier gambette,2021,2,1
Chevalier guignette,2021,3,4
Chevêche d'Athéna,2023,1,0
Choucas des tours,2022,38,18
Chouette hulotte,2023,33,14
Cisticole des joncs,2022,12,5
Corneille noire,2023,64,35
Coucou gris,2023,15,10
Cygne tuberculé,2020,10,18
Effraie des clochers,2022,12,7
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,11,4
Étourneau sansonnet,2023,19,6
Faisan de Colchide,2023,6,0
Faucon crécerelle,2023,22,6
Faucon hobereau,2023,2,2
Fauvette à tête noire,2023,95,10
Fauvette des jardins,2023,40,8
Foulque macroule,2023,50,40
Gallinule poule-d'eau,2023,30,32
Geai des chênes,2023,58,25
Gobemouche gris,2023,2,0
Gobemouche noir,2021,1,0
Goéland argenté,2022,8,4
Goéland brun,2023,6,4
Goéland marin,2021,2,0
Grand Corbeau,2023,57,4
Grand Cormoran,2023,54,35
Grande Aigrette,2023,42,17
Grèbe castagneux,2022,5,4
Grèbe huppé,2022,1,5
Grimpereau des jardins,2023,40,20
Grive draine,2023,41,8
Grive litorne,2023,5,0
Grive mauvis,2023,19,19
Grive musicienne,2023,70,28
Grosbec casse-noyaux,2016,0,1
Guifette noire,2015,0,1
Héron cendré,2023,62,54
Héron garde-boeufs,2023,5,9
Hirondelle de fenêtre,2023,28,11
Hirondelle de rivage,2023,12,9
Hirondelle rustique,2023,51,45
Hypolaïs polyglotte,2023,5,0
Linotte mélodieuse,2023,18,6
Locustelle tachetée,2023,1,0
Martinet noir,2023,26,8
Martin-pêcheur d'Europe,2023,8,9
Merle noir,2023,131,39
Mésange à longue queue,2023,47,10
Mésange bleue,2023,95,33
Mésange charbonnière,2023,135,37
Mésange huppée,2023,12,6
Mésange noire,2023,1,1
Mésange nonnette,2023,40,23
Moineau domestique,2023,37,21
Mouette rieuse,2023,9,30
Oie à bec court,2019,1,0
Oie à tête barrée,2014,0,2
Oie cendrée,2019,2,0
Oie rieuse,2019,2,4
Perdrix grise,2019,1,0
Phragmite des joncs,2023,3,0
Pic épeiche,2023,72,16
Pic épeichette,2023,2,1
Pic mar,2023,11,0
Pic noir,2023,26,9
Pic vert,2023,25,19
Pie bavarde,2023,68,37
Pigeon biset domestique,2022,11,4
Pigeon colombin,2023,1,0
Pigeon ramier,2023,78,16
Pinson des arbres,2023,168,50
Pinson du Nord,2023,14,5
Pipit des arbres,2023,12,2
Pipit farlouse,2022,10,14
Pipit spioncelle,2023,2,2
Pluvier doré,2020,1,1
Pouillot fitis,2021,3,0
Pouillot véloce,2023,95,9
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,12,6
Roitelet huppé,2023,23,11
Rougegorge familier,2023,159,49
Rougequeue noir,2022,3,0
Sarcelle d'hiver,2023,59,46
Serin cini,2023,5,0
Sittelle torchepot,2023,78,34
Tadorne casarca,2021,1,0
Tarier pâtre,2023,39,5
Tarin des aulnes,2023,8,9
Tourterelle des bois,2023,8,4
Tourterelle turque,2023,15,7
Traquet motteux,2023,1,0
Troglodyte mignon,2023,133,32
Vanneau huppé,2023,7,7
Verdier d'Europe,2023,18,27
