frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,10
Aigle botté,2020,4,2
Aigrette garzette,2023,82,123
Alouette des champs,2022,28,92
Alouette lulu,2022,40,54
Autour des palombes,2021,2,1
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2022,34,77
Bergeronnette grise,2022,38,103
Bergeronnette printanière,2019,1,8
Bihoreau gris,2022,56,123
Bondrée apivore,2020,6,8
Bouscarle de Cetti,2022,51,3
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2020,3,21
Bruant fou,2017,0,3
Bruant jaune,2016,0,3
Bruant ortolan,2021,16,77
Bruant proyer,2022,63,135
Bruant zizi,2022,31,78
Busard cendré,2022,3,6
Busard des roseaux,2021,2,2
Busard Saint-Martin,2022,3,3
Buse variable,2022,99,117
Butor étoilé,2015,0,1
Caille des blés,2021,5,28
Canard chipeau,2013,0,6
Canard colvert,2022,106,225
Canard siffleur,2018,0,1
Chardonneret élégant,2022,72,119
Chevalier culblanc,2022,7,15
Chevalier gambette,2016,0,1
Chevalier guignette,2023,12,41
Chevêche d'Athéna,2022,47,84
Choucas des tours,2022,47,169
Chouette hulotte,2022,21,27
Cigogne blanche,2022,8,5
Cigogne noire,2012,0,1
Cincle plongeur,2022,26,0
Circaète Jean-le-Blanc,2022,7,3
Cisticole des joncs,2021,43,92
Cochevis huppé,2022,2,4
Corbeau freux,2018,0,8
Corneille noire,2022,114,211
Coucou gris,2021,1,3
Crabier chevelu,2013,0,1
Cygne tuberculé,2022,36,48
Échasse blanche,2020,1,0
Effraie des clochers,2022,25,38
Élanion blanc,2022,110,1
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,43,56
Étourneau sansonnet,2022,80,201
Faisan de Colchide,2022,6,27
Faucon crécerelle,2022,116,158
Faucon émerillon,2019,2,2
Faucon hobereau,2022,11,11
Faucon kobez,2017,0,1
Faucon pèlerin,2022,8,18
Fauvette à tête noire,2022,82,158
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,16,42
Foulque macroule,2022,11,69
Fuligule milouin,2012,0,10
Fuligule morillon,2012,0,11
Gallinule poule-d'eau,2022,45,89
Geai des chênes,2022,32,81
Gobemouche gris,2021,3,8
Gobemouche noir,2021,7,9
Goéland leucophée,2022,16,63
Grand Corbeau,2019,1,0
Grand Cormoran,2023,118,196
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2023,135,133
Grèbe castagneux,2022,9,46
Grèbe huppé,2021,12,21
Grimpereau des jardins,2022,20,45
Grive draine,2020,2,9
Grive mauvis,2020,1,1
Grive musicienne,2022,10,26
Grosbec casse-noyaux,2022,1,9
Guêpier d'Europe,2022,11,15
Guifette moustac,2020,2,3
Guifette noire,2017,0,1
Harle bièvre,2022,3,5
Héron cendré,2023,109,144
Héron garde-boeufs,2022,91,104
Héron pourpré,2021,7,10
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2022,53,60
Hirondelle de rochers,2022,29,25
Hirondelle rustique,2022,44,82
Huppe fasciée,2022,78,95
Hypolaïs polyglotte,2021,24,77
Ibis falcinelle,2010,0,1
Linotte mélodieuse,2022,19,46
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,25,82
Martinet à ventre blanc,2021,2,0
Martinet noir,2022,31,60
Martin-pêcheur d'Europe,2022,59,95
Merle noir,2022,276,329
Mésange à longue queue,2022,31,51
Mésange bleue,2022,48,112
Mésange charbonnière,2022,176,165
Mésange noire,2020,3,13
Mésange nonnette,2021,6,9
Milan noir,2022,126,176
Milan royal,2022,58,32
Moineau domestique,2022,172,160
Moineau friquet,2021,5,52
Moineau soulcie,2018,0,6
Mouette pygmée,2016,0,1
Mouette rieuse,2022,27,49
Mouette tridactyle,2016,0,10
Nette rousse,2019,1,0
Oedicnème criard,2022,16,48
Perdrix grise,2019,1,3
Perdrix rouge,2022,16,58
Petit-duc scops,2018,0,12
Petit Gravelot,2018,0,5
Pic épeiche,2022,15,32
Pic épeichette,2022,4,7
Pic mar,2021,3,1
Pic noir,2021,1,0
Pic vert,2022,66,97
Pie bavarde,2022,119,168
Pie-grièche à tête rousse,2019,1,28
Pie-grièche écorcheur,2022,4,33
Pigeon biset domestique,2022,56,72
Pigeon colombin,2022,12,3
Pigeon ramier,2022,204,307
Pinson des arbres,2022,81,151
Pinson du Nord,2022,4,1
Pipit des arbres,2020,1,1
Pipit farlouse,2020,8,8
Pipit rousseline,2017,0,4
Pipit spioncelle,2017,0,1
Plongeon catmarin,2023,1,0
Plongeon imbrin,2019,4,0
Pouillot de Bonelli,2021,6,21
Pouillot fitis,2021,3,2
Pouillot véloce,2022,47,34
Râle d'eau,2020,4,19
Rémiz penduline,2018,0,4
Roitelet à triple bandeau,2021,7,9
Roitelet huppé,2019,1,8
Rollier d'Europe,2014,0,1
Rossignol philomèle,2022,56,128
Rougegorge familier,2022,105,107
Rougequeue à front blanc,2021,2,3
Rougequeue noir,2022,124,140
Rousserolle effarvatte,2021,1,5
Rousserolle turdoïde,2012,0,1
Sarcelle d'été,2022,2,1
Sarcelle d'hiver,2019,1,3
Serin cini,2022,39,69
Sittelle torchepot,2022,27,43
Sterne pierregarin,2022,2,23
Tadorne de Belon,2020,2,4
Tarier des prés,2018,0,7
Tarier pâtre,2022,55,88
Tarin des aulnes,2022,11,21
Torcol fourmilier,2019,1,21
Tourterelle des bois,2022,29,100
Tourterelle rieuse,2015,0,1
Tourterelle turque,2022,122,228
Traquet motteux,2017,0,6
Troglodyte mignon,2022,32,45
Vanneau huppé,2022,4,15
Vautour fauve,2020,1,2
Verdier d'Europe,2022,43,79
