frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,12
Alouette des champs,2019,1,4
Bergeronnette grise,2022,2,1
Bernache du Canada,2009,0,1
Bondrée apivore,2021,2,0
Bouvreuil pivoine,2015,0,1
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Busard cendré,2009,0,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2021,4,4
Buse variable,2022,11,11
Canard colvert,2009,0,1
Chardonneret élégant,2022,6,3
Choucas des tours,2018,0,3
Chouette hulotte,2009,0,1
Corbeau freux,2021,2,6
Corneille noire,2022,13,14
Courlis corlieu,2021,1,0
Effraie des clochers,2020,1,0
Épervier d'Europe,2022,3,2
Étourneau sansonnet,2022,9,17
Faisan de Colchide,2009,0,2
Faucon crécerelle,2022,7,4
Faucon émerillon,2021,1,0
Fauvette à tête noire,2019,1,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2021,2,6
Gobemouche gris,2009,0,1
Goéland argenté,2018,0,1
Goéland brun,2018,0,4
Goéland cendré,2009,0,1
Goéland leucophée,2018,0,2
Grand Cormoran,2020,1,0
Grande Aigrette,2022,1,0
Grimpereau des jardins,2009,0,2
Grive draine,2022,6,16
Grive litorne,2020,1,2
Grive mauvis,2022,2,0
Grive musicienne,2014,0,2
Héron cendré,2020,1,2
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,1,1
Hirondelle rustique,2022,8,1
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,1,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2020,1,1
Merle noir,2022,21,36
Mésange à longue queue,2009,0,2
Mésange bleue,2022,15,25
Mésange charbonnière,2022,10,23
Mésange huppée,2009,0,1
Mésange noire,2009,0,1
Mésange nonnette,2022,1,1
Moineau domestique,2022,26,28
Mouette rieuse,2016,0,2
Perdrix grise,2009,0,2
Pic épeiche,2022,2,6
Pic mar,2009,0,1
Pic noir,2009,0,1
Pic vert,2021,2,12
Pie bavarde,2022,10,23
Pigeon colombin,2021,1,0
Pigeon ramier,2022,15,16
Pinson des arbres,2022,13,27
Pinson du Nord,2021,1,0
Pipit farlouse,2021,3,1
Pipit spioncelle,2018,0,1
Pluvier doré,2020,1,0
Pouillot véloce,2020,1,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,9,20
Rougequeue noir,2022,4,2
Serin cini,2020,1,1
Sittelle torchepot,2021,1,3
Tarier des prés,2020,1,0
Tarier pâtre,2021,1,0
Tarin des aulnes,2021,2,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,20,10
Troglodyte mignon,2022,4,12
Vanneau huppé,2021,4,2
Verdier d'Europe,2022,5,17
