frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,287,26
Aigle botté,2021,2,0
Aigrette garzette,2017,0,1
Alouette des champs,2022,53,3
Alouette lulu,2022,5,0
Autour des palombes,2022,5,1
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2021,38,6
Bergeronnette grise,2022,167,3
Bergeronnette printanière,2022,24,2
Bihoreau gris,2020,1,0
Bondrée apivore,2021,19,1
Bouscarle de Cetti,2022,39,5
Bouvreuil pivoine,2022,17,5
Bruant des roseaux,2021,16,1
Bruant jaune,2022,19,2
Bruant proyer,2022,22,1
Bruant zizi,2022,52,3
Busard cendré,2021,8,2
Busard des roseaux,2022,18,2
Busard pâle,2019,2,0
Busard Saint-Martin,2022,68,4
Buse variable,2022,125,17
Caille des blés,2022,8,1
Canard colvert,2022,33,6
Chardonneret élégant,2022,370,33
Chevalier culblanc,2021,3,0
Chevêche d'Athéna,2021,3,3
Choucas des tours,2022,6,7
Chouette hulotte,2021,7,2
Cigogne blanche,2022,4,0
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,16,0
Cisticole des joncs,2020,1,0
Cochevis huppé,2020,3,1
Corbeau freux,2021,6,0
Corneille noire,2022,159,25
Coucou gris,2022,45,15
Courlis corlieu,2019,1,0
Effraie des clochers,2021,8,1
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,22,3
Étourneau sansonnet,2022,591,36
Faisan de Colchide,2022,142,21
Faucon crécerelle,2022,71,11
Faucon émerillon,2020,3,0
Faucon hobereau,2022,14,1
Faucon pèlerin,2019,1,2
Fauvette à tête noire,2022,135,27
Fauvette des jardins,2021,4,4
Fauvette grisette,2022,28,7
Foulque macroule,2022,6,3
Gallinule poule-d'eau,2022,16,5
Geai des chênes,2022,77,16
Gobemouche gris,2021,9,1
Gobemouche noir,2021,5,2
Goéland brun,2020,1,0
Goéland leucophée,2021,4,0
Grand Cormoran,2022,6,0
Grande Aigrette,2022,12,2
Grèbe castagneux,2022,7,3
Grèbe huppé,2019,1,1
Grimpereau des jardins,2022,59,13
Grive draine,2022,29,4
Grive litorne,2022,5,0
Grive mauvis,2022,9,0
Grive musicienne,2022,64,21
Grosbec casse-noyaux,2022,40,11
Guêpier d'Europe,2020,2,0
Héron cendré,2022,20,4
Hibou moyen-duc,2022,11,1
Hirondelle de fenêtre,2022,209,13
Hirondelle rustique,2022,119,5
Huppe fasciée,2022,21,0
Hypolaïs polyglotte,2022,12,5
Linotte mélodieuse,2022,42,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,12,2
Martinet noir,2022,90,2
Martin-pêcheur d'Europe,2021,6,1
Merle noir,2022,523,47
Mésange à longue queue,2022,48,12
Mésange bleue,2022,639,66
Mésange charbonnière,2022,654,52
Mésange huppée,2022,23,11
Mésange noire,2022,5,1
Mésange nonnette,2022,93,14
Milan noir,2022,8,1
Milan royal,2021,3,0
Moineau domestique,2022,717,35
Moineau friquet,2020,1,2
Mouette mélanocéphale,2022,21,1
Mouette rieuse,2021,19,1
Oedicnème criard,2022,23,1
Oie cendrée,2022,1,0
Perdrix grise,2022,19,4
Perdrix rouge,2021,1,0
Pic cendré,2021,1,0
Pic épeiche,2022,135,19
Pic épeichette,2021,13,3
Pic mar,2022,16,7
Pic noir,2022,12,2
Pic vert,2022,76,14
Pie bavarde,2022,341,22
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2022,608,29
Pigeon colombin,2022,10,4
Pigeon ramier,2022,749,66
Pinson des arbres,2022,541,63
Pinson du Nord,2022,22,1
Pipit des arbres,2022,18,6
Pipit farlouse,2022,18,0
Pipit spioncelle,2019,1,0
Pluvier doré,2022,7,3
Pouillot de Bonelli,2019,1,1
Pouillot fitis,2022,13,0
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,90,16
Râle d'eau,2022,16,3
Roitelet à triple bandeau,2022,14,2
Roitelet huppé,2022,10,2
Rossignol philomèle,2022,24,8
Rougegorge familier,2022,522,49
Rougequeue à front blanc,2022,171,18
Rougequeue noir,2022,119,14
Rousserolle effarvatte,2021,14,2
Serin cini,2022,21,2
Sittelle torchepot,2022,150,25
Tarier des prés,2018,0,1
Tarier pâtre,2022,26,6
Tarin des aulnes,2021,16,3
Tourterelle des bois,2022,36,6
Tourterelle turque,2022,657,45
Traquet motteux,2021,5,2
Troglodyte mignon,2022,103,19
Vanneau huppé,2021,11,3
Verdier d'Europe,2022,224,37
