frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,285,26
Aigle botté,2021,2,0
Aigrette garzette,2017,0,1
Alouette des champs,2022,50,3
Alouette lulu,2022,4,0
Autour des palombes,2022,5,1
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2021,38,6
Bergeronnette grise,2022,159,3
Bergeronnette printanière,2022,24,2
Bihoreau gris,2020,1,0
Bondrée apivore,2021,19,1
Bouscarle de Cetti,2021,36,5
Bouvreuil pivoine,2022,17,5
Bruant des roseaux,2021,16,1
Bruant jaune,2021,17,2
Bruant proyer,2021,21,1
Bruant zizi,2022,50,3
Busard cendré,2021,8,2
Busard des roseaux,2022,18,2
Busard pâle,2019,2,0
Busard Saint-Martin,2022,67,4
Buse variable,2022,123,17
Caille des blés,2021,7,1
Canard colvert,2022,30,6
Chardonneret élégant,2022,360,33
Chevalier culblanc,2021,3,0
Chevêche d'Athéna,2021,3,3
Choucas des tours,2021,5,7
Chouette hulotte,2021,7,2
Cigogne blanche,2022,4,0
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2021,13,0
Cisticole des joncs,2020,1,0
Cochevis huppé,2020,3,1
Corbeau freux,2021,6,0
Corneille noire,2022,154,25
Coucou gris,2021,39,15
Courlis corlieu,2019,1,0
Effraie des clochers,2021,8,1
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,22,3
Étourneau sansonnet,2022,578,36
Faisan de Colchide,2022,136,21
Faucon crécerelle,2022,70,11
Faucon émerillon,2020,3,0
Faucon hobereau,2022,14,1
Faucon pèlerin,2019,1,2
Fauvette à tête noire,2022,123,27
Fauvette des jardins,2021,4,4
Fauvette grisette,2021,26,7
Foulque macroule,2022,6,3
Gallinule poule-d'eau,2022,15,5
Geai des chênes,2022,75,16
Gobemouche gris,2021,9,1
Gobemouche noir,2021,5,2
Goéland brun,2020,1,0
Goéland leucophée,2021,4,0
Grand Cormoran,2022,6,0
Grande Aigrette,2022,12,2
Grèbe castagneux,2021,5,3
Grèbe huppé,2019,1,1
Grimpereau des jardins,2022,56,13
Grive draine,2021,26,4
Grive litorne,2022,5,0
Grive mauvis,2022,9,0
Grive musicienne,2022,60,21
Grosbec casse-noyaux,2022,38,11
Guêpier d'Europe,2020,2,0
Héron cendré,2021,19,4
Hibou moyen-duc,2022,10,1
Hirondelle de fenêtre,2021,207,13
Hirondelle rustique,2022,118,5
Huppe fasciée,2021,19,0
Hypolaïs polyglotte,2021,11,5
Linotte mélodieuse,2022,39,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,12,2
Martinet noir,2021,89,2
Martin-pêcheur d'Europe,2021,6,1
Merle noir,2022,503,47
Mésange à longue queue,2022,47,12
Mésange bleue,2022,620,66
Mésange charbonnière,2022,638,52
Mésange huppée,2022,23,11
Mésange noire,2022,5,1
Mésange nonnette,2022,93,14
Milan noir,2022,8,1
Milan royal,2021,3,0
Moineau domestique,2022,704,35
Moineau friquet,2020,1,2
Mouette mélanocéphale,2022,20,1
Mouette rieuse,2021,19,1
Oedicnème criard,2021,22,1
Oie cendrée,2022,1,0
Perdrix grise,2022,19,4
Perdrix rouge,2021,1,0
Pic cendré,2021,1,0
Pic épeiche,2022,130,19
Pic épeichette,2021,13,3
Pic mar,2022,15,7
Pic noir,2022,12,2
Pic vert,2022,72,14
Pie bavarde,2022,331,22
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2022,598,29
Pigeon colombin,2021,9,4
Pigeon ramier,2022,730,66
Pinson des arbres,2022,524,63
Pinson du Nord,2022,22,1
Pipit des arbres,2021,17,6
Pipit farlouse,2022,17,0
Pipit spioncelle,2019,1,0
Pluvier doré,2022,7,3
Pouillot de Bonelli,2019,1,1
Pouillot fitis,2021,11,0
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,85,16
Râle d'eau,2021,15,3
Roitelet à triple bandeau,2022,13,2
Roitelet huppé,2022,10,2
Rossignol philomèle,2021,21,8
Rougegorge familier,2022,507,49
Rougequeue à front blanc,2022,159,18
Rougequeue noir,2022,115,14
Rousserolle effarvatte,2021,14,2
Serin cini,2022,20,2
Sittelle torchepot,2022,149,25
Tarier des prés,2018,0,1
Tarier pâtre,2022,25,6
Tarin des aulnes,2021,16,3
Tourterelle des bois,2021,34,6
Tourterelle turque,2022,643,45
Traquet motteux,2021,5,2
Troglodyte mignon,2022,99,19
Vanneau huppé,2021,11,3
Verdier d'Europe,2022,210,37
