frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,331,26
Aigle botté,2021,2,0
Aigrette garzette,2023,1,1
Alouette des champs,2022,58,3
Alouette lulu,2022,8,0
Autour des palombes,2022,5,1
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2022,39,6
Bergeronnette grise,2022,187,8
Bergeronnette printanière,2022,24,2
Bihoreau gris,2020,1,0
Bondrée apivore,2022,21,1
Bouscarle de Cetti,2022,42,5
Bouvreuil pivoine,2023,19,5
Bruant des roseaux,2022,17,1
Bruant jaune,2022,22,2
Bruant proyer,2022,24,1
Bruant zizi,2023,65,3
Busard cendré,2021,8,2
Busard des roseaux,2022,18,2
Busard pâle,2019,2,0
Busard Saint-Martin,2022,70,4
Buse variable,2023,135,17
Caille des blés,2022,9,1
Canard colvert,2023,41,6
Chardonneret élégant,2023,473,40
Chevalier culblanc,2023,4,0
Chevêche d'Athéna,2021,3,3
Choucas des tours,2022,6,7
Chouette hulotte,2022,8,2
Cigogne blanche,2022,4,0
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,18,0
Cisticole des joncs,2020,1,0
Cochevis huppé,2022,5,1
Corbeau freux,2022,7,0
Corneille noire,2023,204,25
Coucou gris,2022,53,15
Courlis corlieu,2019,1,0
Effraie des clochers,2023,9,1
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,24,3
Étourneau sansonnet,2023,715,44
Faisan de Colchide,2022,150,21
Faucon crécerelle,2023,77,11
Faucon émerillon,2020,3,0
Faucon hobereau,2022,16,1
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2022,149,28
Fauvette des jardins,2022,5,4
Fauvette grisette,2022,31,7
Foulque macroule,2022,6,3
Gallinule poule-d'eau,2023,18,5
Geai des chênes,2023,94,16
Gobemouche gris,2022,11,1
Gobemouche noir,2022,6,2
Goéland brun,2020,1,0
Goéland leucophée,2021,4,0
Grand Cormoran,2022,7,0
Grande Aigrette,2023,16,2
Grèbe castagneux,2023,8,3
Grèbe huppé,2019,1,1
Grimpereau des jardins,2023,75,13
Grive draine,2023,32,4
Grive litorne,2022,6,0
Grive mauvis,2022,9,0
Grive musicienne,2023,76,21
Grosbec casse-noyaux,2023,46,11
Guêpier d'Europe,2020,2,0
Héron cendré,2022,22,4
Hibou moyen-duc,2022,13,1
Hirondelle de fenêtre,2022,293,19
Hirondelle rustique,2022,173,12
Huppe fasciée,2022,22,0
Hypolaïs polyglotte,2022,15,5
Linotte mélodieuse,2022,46,6
Locustelle tachetée,2022,1,1
Loriot d'Europe,2022,15,2
Martinet noir,2022,155,2
Martin-pêcheur d'Europe,2021,6,1
Merle noir,2023,662,53
Mésange à longue queue,2022,54,13
Mésange bleue,2023,782,70
Mésange charbonnière,2023,806,59
Mésange huppée,2023,25,11
Mésange noire,2022,5,1
Mésange nonnette,2023,101,14
Milan noir,2022,8,1
Milan royal,2022,4,0
Moineau domestique,2023,883,44
Moineau friquet,2020,1,2
Mouette mélanocéphale,2022,21,1
Mouette rieuse,2023,21,1
Oedicnème criard,2022,25,1
Oie cendrée,2022,1,0
Perdrix grise,2022,19,4
Perdrix rouge,2021,1,0
Pic cendré,2021,1,0
Pic épeiche,2023,157,20
Pic épeichette,2021,13,3
Pic mar,2022,18,7
Pic noir,2023,18,2
Pic vert,2023,93,14
Pie bavarde,2023,392,22
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2023,757,38
Pigeon colombin,2022,11,4
Pigeon ramier,2023,919,73
Pinson des arbres,2023,598,65
Pinson du Nord,2023,23,1
Pipit des arbres,2022,22,6
Pipit farlouse,2022,19,0
Pipit spioncelle,2019,1,0
Pluvier doré,2022,7,3
Pouillot de Bonelli,2019,1,1
Pouillot fitis,2022,13,0
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,97,16
Râle d'eau,2022,17,3
Roitelet à triple bandeau,2022,14,2
Roitelet huppé,2022,10,2
Rossignol philomèle,2022,26,8
Rougegorge familier,2023,613,53
Rougequeue à front blanc,2022,223,25
Rougequeue noir,2023,140,14
Rousserolle effarvatte,2022,15,2
Serin cini,2022,24,2
Sittelle torchepot,2023,162,25
Tarier des prés,2018,0,1
Tarier pâtre,2022,28,6
Tarin des aulnes,2022,17,3
Tourterelle des bois,2022,41,6
Tourterelle turque,2023,820,54
Traquet motteux,2021,5,2
Troglodyte mignon,2023,113,19
Vanneau huppé,2023,12,3
Verdier d'Europe,2023,265,42
