frname,lastobs,newcount,oldcount
Accenteur alpin,2021,63,176
Accenteur mouchet,2021,66,203
Aigle royal,2022,116,424
Aigrette garzette,2020,10,16
Alouette des champs,2022,106,313
Alouette lulu,2021,4,1
Autour des palombes,2022,10,16
Bécasseau variable,2016,0,1
Bécassine des marais,2021,3,11
Bec-croisé des sapins,2021,37,156
Bergeronnette des ruisseaux,2021,46,111
Bergeronnette grise,2022,234,864
Bergeronnette printanière,2021,9,14
Bernache nonnette,2022,2,0
Bihoreau gris,2021,18,10
Blongios nain,2021,9,62
Bondrée apivore,2020,12,65
Bouscarle de Cetti,2020,2,1
Bouvreuil pivoine,2022,91,297
Bruant des roseaux,2022,17,53
Bruant fou,2021,24,34
Bruant jaune,2021,40,160
Bruant ortolan,2020,1,0
Bruant zizi,2021,7,14
Busard cendré,2014,0,2
Busard des roseaux,2020,3,16
Busard Saint-Martin,2016,0,4
Buse variable,2022,314,1057
Caille des blés,2021,13,23
Canard chipeau,2021,3,20
Canard colvert,2022,212,705
Canard souchet,2022,2,1
Cassenoix moucheté,2022,33,152
Chardonneret élégant,2022,126,498
Chevalier culblanc,2021,15,15
Chevalier gambette,2016,0,2
Chevalier guignette,2021,42,153
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2021,10,46
Chevêchette d'Europe,2021,4,7
Chocard à bec jaune,2022,232,693
Choucas des tours,2021,1,0
Chouette de Tengmalm,2015,0,1
Chouette hulotte,2021,5,29
Cigogne blanche,2020,3,17
Cigogne noire,2020,1,2
Cincle plongeur,2022,44,145
Circaète Jean-le-Blanc,2021,57,93
Corbeau freux,2021,15,13
Corneille mantelée,2016,0,1
Corneille noire,2022,432,1831
Coucou gris,2021,53,152
Crabier chevelu,2020,6,2
Crave à bec rouge,2021,4,19
Cygne tuberculé,2022,190,463
Effraie des clochers,2018,0,14
Épervier d'Europe,2022,54,185
Étourneau sansonnet,2022,83,340
Faisan de Colchide,2020,6,45
Faucon crécerelle,2022,253,742
Faucon émerillon,2017,0,1
Faucon hobereau,2021,6,23
Faucon kobez,2013,0,3
Faucon pèlerin,2022,28,104
Fauvette à tête noire,2022,249,1077
Fauvette babillarde,2021,34,92
Fauvette des jardins,2021,13,23
Fauvette grisette,2016,0,5
