frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,926,227
Aigrette garzette,2022,23,7
Alouette des champs,2022,8,26
Alouette lulu,2022,56,162
Autour des palombes,2022,3,0
Bécasse des bois,2022,6,6
Bécassine des marais,2022,11,5
Bergeronnette des ruisseaux,2022,391,32
Bergeronnette grise,2022,434,238
Bergeronnette printanière,2021,2,0
Bondrée apivore,2021,5,7
Bouscarle de Cetti,2021,46,1
Bouvreuil pivoine,2018,0,9
Bruant jaune,2021,7,58
Bruant proyer,2015,0,1
Bruant zizi,2022,243,157
Busard Saint-Martin,2022,14,18
Buse variable,2022,1138,438
Caille des blés,2020,13,13
Canard colvert,2022,296,89
Canard mandarin,2021,1,0
Canard musqué,2020,1,0
Chardonneret élégant,2022,164,79
Chevalier culblanc,2018,0,3
Chevalier guignette,2022,76,22
Chevêche d'Athéna,2020,2,11
Choucas des tours,2022,576,130
Chouette hulotte,2022,807,286
Cigogne blanche,2013,0,2
Cigogne noire,2015,0,1
Corbeau freux,2022,191,36
Corneille noire,2022,992,195
Coucou gris,2022,277,146
Cygne tuberculé,2020,2,1
Effraie des clochers,2022,281,115
Élanion blanc,2021,1,0
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,230,161
Étourneau sansonnet,2022,952,223
Faisan de Colchide,2022,223,100
Faucon crécerelle,2022,742,241
Faucon émerillon,2022,1,0
Faucon hobereau,2021,3,7
Faucon pèlerin,2021,4,2
Fauvette à tête noire,2022,369,181
Fauvette des jardins,2022,59,54
Fauvette grisette,2021,5,22
Foulque macroule,2022,13,4
Gallinule poule-d'eau,2022,343,113
Geai des chênes,2022,812,273
Gobemouche gris,2022,75,36
Goéland argenté,2021,6,7
Goéland brun,2021,2,5
Goéland cendré,2017,0,9
Grand Cormoran,2022,136,64
Grande Aigrette,2022,190,102
Grèbe castagneux,2021,2,3
Grèbe huppé,2021,2,1
Grimpereau des jardins,2022,358,130
Grive draine,2022,457,151
Grive litorne,2022,151,71
Grive mauvis,2022,179,63
Grive musicienne,2022,918,277
Grosbec casse-noyaux,2019,1,3
Héron cendré,2022,763,265
Héron garde-boeufs,2022,450,20
Hibou moyen-duc,2022,176,74
Hirondelle de fenêtre,2022,64,11
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,337,83
Huppe fasciée,2022,281,146
Hypolaïs polyglotte,2021,5,15
Linotte mélodieuse,2020,4,40
Loriot d'Europe,2022,150,73
Martinet noir,2021,103,24
Martin-pêcheur d'Europe,2022,404,132
Merle noir,2022,1052,281
Mésange à longue queue,2022,255,88
Mésange bleue,2022,912,198
Mésange charbonnière,2022,917,235
Mésange huppée,2022,1,0
Mésange noire,2021,15,0
Mésange nonnette,2022,487,86
Milan noir,2022,5,3
Moineau domestique,2022,1050,200
Moineau friquet,2009,0,2
Mouette rieuse,2022,104,79
Oie cendrée,2021,2,4
Perdrix grise,2022,4,3
Perdrix rouge,2020,5,17
Pic épeiche,2022,850,305
Pic épeichette,2022,81,100
Pic mar,2022,1,1
Pic noir,2022,43,53
Pic vert,2022,987,517
Pie bavarde,2022,905,237
Pie-grièche écorcheur,2021,12,11
Pigeon biset domestique,2022,242,23
Pigeon ramier,2022,1005,289
Pinson des arbres,2022,970,221
Pinson du Nord,2022,3,1
Pipit des arbres,2022,2,31
Pipit farlouse,2022,34,5
Pluvier doré,2021,7,11
Pouillot fitis,2015,0,4
Pouillot siffleur,2017,0,4
Pouillot véloce,2022,430,163
Roitelet à triple bandeau,2021,7,9
Roitelet huppé,2022,107,18
Rossignol philomèle,2022,144,70
Rougegorge familier,2022,1005,315
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,27,9
Rousserolle effarvatte,2009,0,1
Sittelle torchepot,2022,671,216
Tarier des prés,2016,0,1
Tarier pâtre,2022,242,97
Tarin des aulnes,2022,89,42
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,314,162
Tourterelle turque,2022,1048,220
Traquet motteux,2021,4,8
Troglodyte mignon,2022,961,301
Vanneau huppé,2021,32,64
Verdier d'Europe,2022,662,199
