frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,15
Alouette des champs,2023,195,49
Alouette lulu,2021,4,4
Autour des palombes,2023,30,70
Bécasse des bois,2023,20,68
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2022,3,28
Bergeronnette grise,2022,55,54
Bergeronnette printanière,2022,21,13
Bondrée apivore,2022,4,33
Bouvreuil pivoine,2023,7,40
Bruant des roseaux,2021,1,0
Bruant fou,2019,1,0
Bruant jaune,2023,47,37
Bruant proyer,2022,15,9
Bruant zizi,2022,6,7
Busard cendré,2022,10,23
Busard des roseaux,2022,2,13
Busard Saint-Martin,2023,10,41
Buse variable,2023,259,700
Caille des blés,2022,7,5
Canard colvert,2022,3,50
Chardonneret élégant,2022,17,31
Chevalier culblanc,2017,0,1
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2021,4,10
Choucas des tours,2022,12,38
Chouette hulotte,2023,17,91
Cigogne blanche,2011,0,1
Cigogne noire,2022,65,85
Cincle plongeur,2022,2,105
Corbeau freux,2022,3,22
Corneille noire,2023,163,57
Coucou gris,2022,3,21
Cygne chanteur,2011,0,2
Cygne tuberculé,2021,1,1
Effraie des clochers,2021,2,9
Épervier d'Europe,2022,9,35
Étourneau sansonnet,2023,61,44
Faisan de Colchide,2013,0,6
Faucon crécerelle,2022,36,58
Faucon émerillon,2014,0,3
Faucon hobereau,2021,3,14
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,73,52
Fauvette babillarde,2022,1,3
Fauvette des jardins,2021,2,2
Fauvette grisette,2022,14,2
Foulque macroule,2021,1,1
Gallinule poule-d'eau,2022,2,45
Geai des chênes,2023,82,62
Gobemouche gris,2017,0,1
Goéland brun,2014,0,1
Goéland leucophée,2014,0,1
Grand Corbeau,2023,10,0
Grand Cormoran,2023,7,55
Grande Aigrette,2022,9,67
Grèbe castagneux,2022,1,2
Grimpereau des bois,2021,2,3
Grimpereau des jardins,2023,37,49
Grive draine,2023,66,37
Grive litorne,2023,12,62
Grive mauvis,2022,1,6
Grive musicienne,2022,33,53
Grosbec casse-noyaux,2022,24,35
Guêpier d'Europe,2022,2,0
Héron cendré,2022,15,117
Hibou des marais,2014,0,1
Hibou moyen-duc,2018,0,10
Hirondelle de fenêtre,2021,2,70
Hirondelle rustique,2022,30,65
Huppe fasciée,2022,8,0
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2022,37,18
Locustelle tachetée,2009,0,2
Loriot d'Europe,2022,19,30
Martinet noir,2022,9,46
Martin-pêcheur d'Europe,2022,1,32
Merle noir,2023,113,128
Mésange à longue queue,2022,7,15
Mésange bleue,2023,58,66
Mésange boréale,2014,0,11
Mésange charbonnière,2023,96,98
Mésange huppée,2021,1,2
Mésange noire,2022,3,2
Mésange nonnette,2023,25,52
Milan noir,2021,9,27
Milan royal,2023,57,122
Moineau domestique,2022,37,60
Moineau friquet,2019,0,15
Ouette d'Egypte,2017,0,1
Perdrix grise,2022,2,3
Perdrix rouge,2019,1,0
Pic cendré,2010,0,2
Pic épeiche,2023,66,52
Pic mar,2022,10,24
Pic noir,2023,34,33
Pic vert,2023,24,36
Pie bavarde,2023,31,56
Pie-grièche écorcheur,2022,26,44
Pigeon biset domestique,2022,7,9
Pigeon colombin,2022,26,42
Pigeon ramier,2023,161,91
Pinson des arbres,2023,165,135
Pinson du Nord,2022,5,1
Pipit des arbres,2022,17,10
Pipit farlouse,2023,22,0
Pouillot fitis,2022,15,15
Pouillot siffleur,2021,2,24
Pouillot véloce,2022,64,57
Roitelet à triple bandeau,2022,10,10
Roitelet huppé,2023,8,6
Rossignol philomèle,2022,17,9
Rougegorge familier,2023,65,78
Rougequeue à front blanc,2021,7,14
Rougequeue noir,2021,14,36
Rousserolle effarvatte,2021,2,0
Serin cini,2021,3,15
Sittelle torchepot,2023,129,76
Tadorne de Belon,2010,0,3
Tarier des prés,2019,1,2
Tarier pâtre,2022,10,7
Tarin des aulnes,2023,10,6
Torcol fourmilier,2021,1,2
Tourterelle des bois,2022,36,36
Tourterelle turque,2022,26,45
Traquet motteux,2022,9,5
Troglodyte mignon,2023,70,98
Vanneau huppé,2022,5,3
Verdier d'Europe,2022,9,29
