frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,304,276
Aigle botté,2022,4,19
Aigrette garzette,2018,0,4
Alouette des champs,2023,521,767
Alouette lulu,2023,656,454
Autour des palombes,2023,22,9
Bécasse des bois,2023,6,3
Bécassine des marais,2023,51,28
Bec-croisé des sapins,2019,4,23
Bergeronnette des ruisseaux,2023,224,126
Bergeronnette grise,2023,470,584
Bergeronnette printanière,2022,86,294
Bihoreau gris,2022,13,0
Bondrée apivore,2023,155,461
Bouvreuil pivoine,2022,6,24
Bruant des roseaux,2023,130,278
Bruant fou,2014,0,2
Bruant jaune,2023,114,203
Bruant mélanocéphale,2018,0,6
Bruant ortolan,2018,0,5
Bruant proyer,2023,114,93
Bruant zizi,2023,175,112
Busard cendré,2020,7,14
Busard des roseaux,2023,102,454
Busard pâle,2016,0,5
Busard Saint-Martin,2023,156,266
Buse variable,2023,1070,714
Caille des blés,2021,20,30
Canard colvert,2023,392,107
Canard pilet,2014,0,1
Canard souchet,2021,2,1
Chardonneret élégant,2023,440,372
Chevalier aboyeur,2019,2,5
Chevalier culblanc,2023,117,26
Chevalier gambette,2009,0,1
Chevalier guignette,2023,5,2
Chevalier sylvain,2009,0,1
Chevêche d'Athéna,2023,256,209
Choucas des tours,2023,184,133
Chouette hulotte,2023,37,33
Cigogne blanche,2023,54,175
Cigogne noire,2023,64,295
Cincle plongeur (C.c.cinclus),2017,0,3
Circaète Jean-le-Blanc,2022,12,25
Cisticole des joncs,2023,19,3
Corbeau freux,2023,75,50
Corneille noire,2023,1388,727
Coucou gris,2023,66,121
Courlis cendré,2015,0,7
Échasse blanche,2009,0,2
Effraie des clochers,2023,53,47
Élanion blanc,2023,328,7
Engoulevent d'Europe,2019,1,7
Épervier d'Europe,2023,258,377
Étourneau sansonnet,2023,1480,844
Faisan de Colchide,2023,231,151
Faisan vénéré,2016,0,1
Faucon crécerelle,2023,646,501
Faucon émerillon,2022,30,39
Faucon hobereau,2023,73,141
Faucon kobez,2015,0,5
Faucon pèlerin,2023,87,58
Fauvette à tête noire,2023,1158,641
Fauvette des jardins,2009,0,6
Fauvette grisette,2023,293,188
Fauvette pitchou,2022,20,19
Foulque macroule,2022,6,12
Gallinule poule-d'eau,2023,181,51
Geai des chênes,2023,875,457
Gobemouche gris,2023,55,25
Gobemouche noir,2023,52,66
Goéland brun,2021,1,2
Goéland cendré,2019,1,0
Goéland leucophée,2015,0,1
Gorgebleue à miroir,2020,4,0
Grand Corbeau,2023,10,6
Grand Cormoran,2023,396,767
Grande Aigrette,2023,275,96
Grand Gravelot,2015,0,2
Grèbe castagneux,2023,48,37
Grèbe huppé,2016,0,1
Grimpereau des jardins,2023,737,308
Grive draine,2023,348,408
Grive litorne,2023,84,171
Grive mauvis,2023,140,135
