frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,252,276
Aigle botté,2019,2,19
Aigrette garzette,2018,0,4
Alouette des champs,2022,410,767
Alouette lulu,2022,564,454
Autour des palombes,2022,14,9
Bécasse des bois,2021,3,3
Bécassine des marais,2022,41,28
Bec-croisé des sapins,2019,4,23
Bergeronnette des ruisseaux,2022,171,126
Bergeronnette grise,2022,394,584
Bergeronnette printanière,2022,74,294
Bihoreau gris,2022,10,0
Bondrée apivore,2021,137,461
Bouvreuil pivoine,2020,4,24
Bruant des roseaux,2022,98,278
Bruant fou,2014,0,2
Bruant jaune,2022,106,203
Bruant mélanocéphale,2018,0,6
Bruant ortolan,2018,0,5
Bruant proyer,2022,93,93
Bruant zizi,2022,136,112
Busard cendré,2020,7,14
Busard des roseaux,2021,94,454
Busard pâle,2016,0,6
Busard Saint-Martin,2022,127,266
Buse variable,2022,830,714
Caille des blés,2021,20,30
Canard colvert,2022,336,107
Canard pilet,2014,0,1
Canard souchet,2021,2,1
Chardonneret élégant,2022,334,372
Chevalier aboyeur,2019,2,5
Chevalier culblanc,2022,97,26
Chevalier gambette,2009,0,1
Chevalier guignette,2021,4,2
Chevalier sylvain,2009,0,1
Chevêche d'Athéna,2022,197,209
Choucas des tours,2022,149,133
Chouette hulotte,2022,30,33
Cigogne blanche,2021,51,175
Cigogne noire,2022,54,295
Cincle plongeur,2017,0,3
Circaète Jean-le-Blanc,2021,9,25
Cisticole des joncs,2022,14,3
Corbeau freux,2022,59,50
Corneille noire,2022,1089,727
Coucou gris,2022,54,121
Courlis cendré,2015,0,7
Échasse blanche,2009,0,2
Effraie des clochers,2022,34,47
Élanion blanc,2022,203,7
Engoulevent d'Europe,2019,1,7
Épervier d'Europe,2022,190,377
Étourneau sansonnet,2022,1190,844
Faisan de Colchide,2022,204,151
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,495,501
Faucon émerillon,2021,18,39
Faucon hobereau,2022,61,141
Faucon kobez,2015,0,5
Faucon pèlerin,2022,57,58
Fauvette à tête noire,2022,989,641
Fauvette des jardins,2009,0,6
Fauvette grisette,2022,247,188
Fauvette pitchou,2020,19,20
Foulque macroule,2021,3,12
Gallinule poule-d'eau,2022,131,51
Geai des chênes,2022,717,457
Gobemouche gris,2022,41,25
Gobemouche noir,2021,32,66
Goéland brun,2021,1,2
Goéland cendré,2019,1,0
Goéland leucophée,2015,0,1
Gorgebleue à miroir,2020,4,0
Grand Corbeau,2022,4,6
Grand Cormoran,2022,308,767
Grande Aigrette,2022,216,96
Grand Gravelot,2015,0,2
Grèbe castagneux,2022,39,37
Grèbe huppé,2016,0,1
Grimpereau des jardins,2022,597,308
Grive draine,2022,257,408
Grive litorne,2022,72,171
Grive mauvis,2022,103,135
Grive musicienne,2022,496,407
Grosbec casse-noyaux,2022,109,178
Guêpier d'Europe,2021,6,7
Guifette moustac,2019,1,0
Héron cendré,2022,367,304
Héron garde-boeufs,2022,12,3
Héron pourpré,2019,1,4
Hibou des marais,2019,2,23
Hibou moyen-duc,2022,12,17
Hirondelle de fenêtre,2022,149,509
Hirondelle de rivage,2021,13,38
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2022,614,1213
Huppe fasciée,2022,151,208
Hypolaïs polyglotte,2022,183,88
Linotte mélodieuse,2022,277,417
Locustelle tachetée,2009,0,2
Loriot d'Europe,2022,270,281
Martinet à ventre blanc,2008,0,1
Martinet noir,2022,66,356
Martin-pêcheur d'Europe,2022,78,24
Merle à plastron,2021,2,11
Merle noir,2022,974,714
Mésange à longue queue,2022,293,129
Mésange bleue,2022,765,575
Mésange charbonnière,2022,966,594
Mésange huppée,2021,1,1
Mésange noire,2022,3,23
Mésange nonnette,2022,113,40
Milan noir,2022,176,354
Milan royal,2022,384,858
Moineau domestique,2022,463,257
Moineau friquet,2019,28,52
Mouette rieuse,2016,0,18
Oedicnème criard,2021,1,0
Oie cendrée,2019,1,21
Ouette d'Egypte,2013,0,2
Perdrix grise,2020,1,2
Perdrix rouge,2021,60,37
Pic épeiche,2022,399,269
Pic épeichette,2022,70,34
Pic mar,2022,16,3
Pic noir,2022,37,50
Pic vert,2022,391,189
Pie bavarde,2022,668,346
Pie-grièche à tête rousse,2021,30,178
Pie-grièche écorcheur,2022,204,311
Pie-grièche grise,2011,0,3
Pigeon biset domestique,2022,35,7
Pigeon colombin,2022,293,460
Pigeon ramier,2022,2629,1685
Pinson des arbres,2022,1670,1717
Pinson du Nord,2022,118,209
Pipit des arbres,2022,154,322
Pipit farlouse,2022,462,619
Pipit rousseline,2021,7,24
Pipit spioncelle,2022,46,11
Pluvier argenté,2019,1,0
Pluvier doré,2021,13,130
Pouillot de Bonelli,2020,2,10
Pouillot fitis,2022,15,8
Pouillot siffleur,2021,1,2
Pouillot véloce,2022,706,386
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2022,305,80
Roitelet huppé,2020,2,5
Rossignol philomèle,2022,243,169
Rougegorge familier,2022,1068,416
Rougequeue à front blanc,2022,55,44
Rougequeue noir,2022,246,172
Rousserolle effarvatte,2016,0,1
Sarcelle d'été,2007,0,2
Sarcelle d'hiver,2022,24,33
Serin cini,2022,35,111
Sittelle torchepot,2022,334,153
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tarier des prés,2022,83,151
Tarier pâtre,2022,577,534
Tarin des aulnes,2022,177,217
Torcol fourmilier,2022,1,5
Tourterelle des bois,2022,107,128
Tourterelle turque,2022,366,267
Traquet motteux,2022,135,193
Troglodyte mignon,2022,683,309
Vanneau huppé,2022,145,395
Vautour fauve,2013,0,3
Verdier d'Europe,2022,151,158
