frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,328,276
Aigle botté,2022,4,19
Aigrette garzette,2023,2,4
Alouette des champs,2023,564,767
Alouette lulu,2023,710,454
Autour des palombes,2023,22,9
Bécasse des bois,2023,6,3
Bécassine des marais,2023,52,28
Bec-croisé des sapins,2019,4,23
Bergeronnette des ruisseaux,2023,225,126
Bergeronnette grise,2023,525,584
Bergeronnette printanière,2022,86,294
Bihoreau gris,2022,13,0
Bondrée apivore,2023,155,461
Bouvreuil pivoine,2022,6,24
Bruant des roseaux,2023,143,278
Bruant fou,2014,0,2
Bruant jaune,2023,115,203
Bruant mélanocéphale,2018,0,6
Bruant ortolan,2018,0,5
Bruant proyer,2023,115,93
Bruant zizi,2023,186,112
Busard cendré,2020,7,14
Busard des roseaux,2023,116,454
Busard pâle,2016,0,5
Busard Saint-Martin,2023,161,266
Buse variable,2024,1116,714
Caille des blés,2021,20,30
Canard colvert,2024,394,107
Canard pilet,2014,0,1
Canard souchet,2021,2,1
Chardonneret élégant,2023,482,372
Chevalier aboyeur,2019,2,5
Chevalier culblanc,2023,118,26
Chevalier gambette,2009,0,1
Chevalier guignette,2023,5,2
Chevalier sylvain,2009,0,1
Chevêche d'Athéna,2023,258,209
Choucas des tours,2024,194,133
Chouette hulotte,2023,37,33
Cigogne blanche,2023,55,175
Cigogne noire,2023,64,295
Cincle plongeur (C.c.cinclus),2017,0,3
Circaète Jean-le-Blanc,2022,12,25
Cisticole des joncs,2023,19,3
Corbeau freux,2023,84,50
Corneille noire,2024,1421,727
Coucou gris,2023,66,121
Courlis cendré,2015,0,7
Échasse blanche,2009,0,2
Effraie des clochers,2023,53,47
Élanion blanc,2024,370,7
Engoulevent d'Europe,2019,1,7
Épervier d'Europe,2023,292,377
Étourneau sansonnet,2024,1519,844
Faisan de Colchide,2023,241,151
Faisan vénéré,2016,0,1
Faucon crécerelle,2024,697,501
Faucon émerillon,2023,42,39
Faucon hobereau,2023,73,141
Faucon kobez,2015,0,5
Faucon pèlerin,2023,103,58
Fauvette à tête noire,2023,1159,641
Fauvette des jardins,2009,0,6
