frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,14
Aigle botté,2022,52,85
Alouette des champs,2021,1,1
Alouette lulu,2022,15,17
Autour des palombes,2022,8,10
Bécasse des bois,2021,3,0
Bec-croisé des sapins,2007,0,1
Bergeronnette des ruisseaux,2022,101,35
Bergeronnette grise,2022,72,47
Bergeronnette printanière,2021,5,5
Bondrée apivore,2021,38,54
Bouvreuil pivoine,2020,4,7
Bruant des roseaux,2022,11,3
Bruant fou,2022,7,8
Bruant jaune,2021,8,12
Bruant proyer,2007,0,1
Bruant zizi,2022,9,6
Busard des roseaux,2022,1,4
Buse variable,2022,295,259
Canard colvert,2022,78,22
Canard mandarin,2016,0,1
Canard siffleur,2021,8,0
Canard souchet,2022,1,0
Chardonneret élégant,2022,50,23
Chevalier culblanc,2022,2,0
Chevalier guignette,2021,5,2
Chevêche d'Athéna,2021,4,6
Choucas des tours,2022,7,2
Chouette hulotte,2022,7,18
Cigogne noire,2021,5,2
Cincle plongeur,2017,0,5
Circaète Jean-le-Blanc,2022,20,40
Corneille noire,2022,172,99
Coucou gris,2022,26,40
Courlis cendré,2018,0,1
Effraie des clochers,2021,2,7
Engoulevent d'Europe,2020,2,0
Épervier d'Europe,2022,35,42
Étourneau sansonnet,2022,28,36
Faisan de Colchide,2021,3,3
Faucon crécerelle,2022,21,19
Faucon hobereau,2021,11,12
Faucon pèlerin,2022,102,113
Fauvette à tête noire,2022,100,99
Fauvette des jardins,2019,1,3
Fauvette grisette,2021,2,9
Geai des chênes,2022,172,120
Gobemouche gris,2021,2,8
Gobemouche noir,2022,11,11
Goéland leucophée,2022,14,32
Grand Corbeau,2022,183,123
Grand Cormoran,2022,110,44
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2022,9,0
Grèbe castagneux,2021,1,0
Grèbe huppé,2021,11,0
Grimpereau des bois,2017,0,5
Grimpereau des jardins,2022,85,82
Grive draine,2022,73,60
Grive litorne,2022,3,4
Grive mauvis,2021,6,1
Grive musicienne,2022,29,60
Grosbec casse-noyaux,2022,29,34
Guêpier d'Europe,2021,4,1
Héron cendré,2022,67,59
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2017,0,10
Hirondelle de fenêtre,2022,9,20
Hirondelle de rochers,2022,135,64
Hirondelle rustique,2021,28,50
Huppe fasciée,2021,1,7
Hypolaïs polyglotte,2020,8,9
Linotte mélodieuse,2021,3,5
Loriot d'Europe,2021,5,5
Martinet noir,2021,37,30
Martin-pêcheur d'Europe,2021,16,14
Merle noir,2022,162,112
Mésange à longue queue,2022,34,46
Mésange bleue,2022,96,98
Mésange boréale,2013,0,1
Mésange charbonnière,2022,200,126
Mésange huppée,2022,30,39
Mésange noire,2021,9,25
Mésange nonnette,2022,67,61
Milan noir,2022,224,189
Milan royal,2022,125,104
Moineau domestique,2022,36,32
Moineau friquet,2019,1,4
Mouette rieuse,2021,1,2
Mouette tridactyle,2009,0,1
Petit Gravelot,2022,1,0
Pic épeiche,2022,126,101
Pic épeichette,2022,5,11
Pic mar,2022,21,27
Pic noir,2022,38,29
Pic vert,2022,53,59
Pie bavarde,2022,28,19
Pie-grièche écorcheur,2021,40,19
Pie-grièche grise,2020,2,2
Pigeon colombin,2021,2,2
Pigeon ramier,2022,126,98
Pinson des arbres,2022,280,169
Pinson du Nord,2022,10,3
Pipit des arbres,2021,5,13
Pipit farlouse,2021,14,5
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,1,1
Pluvier doré,2007,0,1
Pouillot de Bonelli,2022,7,10
Pouillot fitis,2021,4,10
Pouillot siffleur,2021,13,29
Pouillot véloce,2022,139,85
Roitelet à triple bandeau,2022,35,31
Roitelet huppé,2022,6,9
Rossignol philomèle,2013,0,1
Rougegorge familier,2022,231,151
Rougequeue à front blanc,2021,10,8
Rougequeue noir,2022,109,35
Sarcelle d'hiver,2022,1,0
Serin cini,2021,4,11
Sittelle torchepot,2022,135,105
Tarier des prés,2022,5,2
Tarier pâtre,2022,41,23
Tarin des aulnes,2021,15,11
Tichodrome échelette,2022,47,18
Tourterelle des bois,2021,2,1
Tourterelle turque,2022,17,18
Traquet motteux,2021,3,5
Troglodyte mignon,2022,61,83
Vanneau huppé,2007,0,1
Vautour fauve,2021,1,1
Vautour moine,2018,0,1
Verdier d'Europe,2021,11,14
