frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,44,94
Aigrette garzette,2023,3,5
Alouette des champs,2023,3,2
Alouette lulu,2009,0,1
Autour des palombes,2021,2,2
Avocette élégante,2023,3,0
Bécasseau variable,2021,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2022,2,10
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2021,2,3
Bergeronnette grise,2023,13,17
Bergeronnette printanière,2023,1,1
Bernache du Canada,2021,3,7
Bernache nonnette,2020,1,0
Bihoreau gris,2022,5,4
Bondrée apivore,2023,4,2
Bouscarle de Cetti,2023,12,9
Bouvreuil pivoine,2023,8,6
Bruant des roseaux,2023,5,2
Bruant jaune,2023,8,2
Bruant proyer,2023,1,1
Busard des roseaux,2021,2,1
Busard Saint-Martin,2009,0,1
Buse variable,2023,31,5
Butor étoilé,2009,0,1
Canard chipeau,2023,11,27
Canard colvert,2023,40,9
Canard mandarin,2018,0,4
Canard pilet,2018,0,6
Canard siffleur,2021,3,1
Canard souchet,2023,3,13
Chardonneret élégant,2023,33,8
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2023,3,2
Chevalier gambette,2023,1,0
Chevalier guignette,2023,5,8
Chevêche d'Athéna,2021,16,2
Choucas des tours,2023,22,2
Chouette hulotte,2019,1,2
Cigogne blanche,2021,1,0
Combattant varié,2018,0,1
Corbeau freux,2023,2,1
Cormoran huppé,2020,1,1
Corneille noire,2023,53,16
Coucou gris,2023,25,4
Cygne tuberculé,2023,14,11
Échasse blanche,2009,0,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2023,8,14
Étourneau sansonnet,2023,28,29
Faisan de Colchide,2023,9,2
Faisan vénéré,2020,2,0
Faucon crécerelle,2023,6,3
Faucon hobereau,2023,1,2
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,32,42
Fauvette babillarde,2021,3,2
Fauvette des jardins,2023,16,3
Fauvette grisette,2023,9,3
Foulque macroule,2023,61,17
Fuligule milouin,2022,9,20
Fuligule morillon,2021,2,18
Gallinule poule-d'eau,2023,39,12
Garrot à oeil d'or,2021,1,2
Geai des chênes,2023,32,17
Gobemouche gris,2023,8,3
Goéland argenté,2021,3,14
Goéland brun,2022,3,8
Goéland cendré,2022,22,19
Goéland leucophée,2021,3,4
Goéland pontique,2021,2,3
Gorgebleue à miroir,2023,2,1
Grand Cormoran,2023,35,15
Grande Aigrette,2023,4,2
Grèbe à cou noir,2019,3,2
Grèbe castagneux,2022,7,8
Grèbe esclavon,2021,1,0
Grèbe huppé,2023,44,26
Grimpereau des jardins,2023,16,9
Grive draine,2023,2,2
Grive litorne,2023,6,2
Grive mauvis,2023,13,4
Grive musicienne,2023,36,38
Grosbec casse-noyaux,2021,3,3
Guifette noire,2021,2,3
Héron cendré,2023,11,11
Héron garde-boeufs,2023,5,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,6,6
Hirondelle de rivage,2021,2,2
Hirondelle rustique,2023,21,4
Huîtrier pie,2009,0,1
Hypolaïs ictérine,2022,1,1
Hypolaïs polyglotte,2023,1,0
Linotte mélodieuse,2023,6,1
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,3,1
Macreuse brune,2022,1,0
Martinet noir,2023,9,3
Martin-pêcheur d'Europe,2023,16,6
Merle noir,2023,87,206
Mésange à longue queue,2023,24,32
Mésange bleue,2023,89,136
Mésange boréale,2021,1,2
Mésange charbonnière,2023,115,175
Mésange huppée,2023,5,6
Mésange noire,2021,2,2
Mésange nonnette,2022,16,9
Milan noir,2019,1,0
Moineau domestique,2023,49,117
Moineau friquet,2020,2,3
Mouette pygmée,2019,1,2
Mouette rieuse,2021,26,13
Oie cendrée,2021,2,1
Ouette d'Egypte,2021,4,2
Perdrix grise,2022,7,2
Petit Gravelot,2023,3,1
Phragmite des joncs,2023,4,2
Pic épeiche,2023,48,18
Pic épeichette,2022,4,3
Pic mar,2023,7,2
Pic noir,2021,4,1
Pic vert,2023,27,10
Pie bavarde,2023,45,4
Pigeon biset domestique,2023,12,0
Pigeon colombin,2023,6,3
Pigeon ramier,2023,77,17
Pinson des arbres,2023,102,108
Pinson du Nord,2023,20,4
Pipit des arbres,2017,0,2
Pipit farlouse,2023,2,2
Pipit spioncelle,2009,0,1
Plongeon imbrin,2021,9,1
Pouillot fitis,2023,6,3
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,46,48
Râle d'eau,2023,1,5
Roitelet à triple bandeau,2021,4,1
Roitelet huppé,2022,7,6
Rossignol philomèle,2023,3,2
Rougegorge familier,2023,73,92
Rougequeue à front blanc,2023,2,0
Rougequeue noir,2022,11,11
Rousserolle effarvatte,2021,1,3
Rousserolle verderolle,2023,3,2
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2023,4,7
Serin cini,2009,0,1
Sittelle torchepot,2021,21,5
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,3
Sterne arctique,2017,0,1
Sterne pierregarin,2023,16,13
Tadorne de Belon,2023,4,6
Tarier pâtre,2009,0,1
Tarin des aulnes,2022,3,13
Tourterelle des bois,2023,5,2
Tourterelle turque,2023,60,82
Traquet motteux,2020,1,0
Troglodyte mignon,2023,53,91
Vanneau huppé,2023,10,3
Verdier d'Europe,2023,35,62
