frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,22
Alouette des champs,2022,174,157
Alouette lulu,2021,1,5
Autour des palombes,2011,0,2
Bécassine des marais,2017,0,3
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2017,0,3
Bergeronnette grise,2022,27,34
Bergeronnette printanière,2022,29,23
Blongios nain,2013,0,1
Bondrée apivore,2022,2,6
Bouvreuil pivoine,2017,0,7
Bruant des roseaux,2015,0,5
Bruant jaune,2022,92,90
Bruant proyer,2022,33,17
Bruant zizi,2022,1,0
Busard cendré,2016,0,2
Busard des roseaux,2022,2,2
Busard Saint-Martin,2022,2,5
Buse variable,2022,172,145
Caille des blés,2022,12,8
Canard colvert,2022,4,8
Chardonneret élégant,2022,19,15
Chevalier culblanc,2017,0,2
Chevalier guignette,2017,0,3
Chevalier sylvain,2011,0,1
Choucas des tours,2022,9,27
Chouette hulotte,2021,2,2
Cigogne blanche,2017,0,3
Cigogne noire,2022,4,6
Combattant varié,2021,1,0
Corbeau freux,2022,17,33
Corneille noire,2022,121,108
Coucou gris,2019,1,0
Effraie des clochers,2022,3,10
Épervier d'Europe,2022,3,13
Étourneau sansonnet,2022,104,116
Faucon crécerelle,2022,34,55
Faucon émerillon,2017,0,1
Faucon hobereau,2022,2,5
Faucon pèlerin,2014,0,2
Fauvette à tête noire,2022,63,90
Fauvette babillarde,2022,16,21
Fauvette des jardins,2022,15,25
Fauvette grisette,2022,36,54
Foulque macroule,2017,0,9
Gallinule poule-d'eau,2016,0,6
Geai des chênes,2022,23,50
Gobemouche à collier,2022,2,20
Gobemouche gris,2022,2,4
Gobemouche noir,2016,0,1
Goéland leucophée,2020,1,0
Grand Corbeau,2022,4,1
Grand Cormoran,2022,4,6
Grande Aigrette,2021,8,31
Grèbe castagneux,2016,0,1
Grimpereau des bois,2022,9,25
Grimpereau des jardins,2022,25,35
Grive draine,2022,24,41
Grive litorne,2022,10,52
Grive mauvis,2021,1,9
Grive musicienne,2022,29,52
Grosbec casse-noyaux,2022,5,32
Guêpier d'Europe,2022,2,0
Héron cendré,2022,19,22
Hibou moyen-duc,2014,0,3
Hirondelle de fenêtre,2022,2,8
Hirondelle rustique,2022,16,40
Huppe fasciée,2022,15,67
Hypolaïs ictérine,2010,0,2
Hypolaïs polyglotte,2021,7,9
Linotte mélodieuse,2022,60,45
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,20,31
Martinet noir,2022,4,6
Martin-pêcheur d'Europe,2016,0,2
Merle noir,2022,50,65
Mésange à longue queue,2022,2,13
Mésange bleue,2022,37,49
Mésange boréale,2020,1,9
Mésange charbonnière,2022,58,76
Mésange huppée,2011,0,3
Mésange noire,2016,0,5
Mésange nonnette,2022,7,18
Milan noir,2022,83,140
Milan royal,2022,116,179
Moineau domestique,2022,39,39
Moineau friquet,2022,26,61
Oedicnème criard,2007,0,1
Ouette d'Egypte,2019,1,1
Perdrix rouge,2020,1,0
Pic cendré,2012,0,3
Pic épeiche,2022,31,27
Pic épeichette,2017,0,8
Pic mar,2022,7,21
Pic noir,2022,10,21
Pic vert,2022,22,39
Pie bavarde,2022,45,65
Pie-grièche à tête rousse,2022,2,15
Pie-grièche écorcheur,2022,127,74
Pie-grièche grise,2022,1,60
Pigeon biset domestique,2020,1,3
Pigeon colombin,2022,6,5
Pigeon ramier,2022,69,62
Pinson des arbres,2022,95,93
Pinson du Nord,2022,2,2
Pipit des arbres,2020,2,8
Pipit farlouse,2022,13,21
Pouillot fitis,2022,6,11
Pouillot siffleur,2016,0,8
Pouillot véloce,2022,70,67
Roitelet à triple bandeau,2022,4,15
Roitelet huppé,2017,0,10
Rossignol philomèle,2022,29,42
Rougegorge familier,2022,41,43
Rougequeue à front blanc,2022,1,23
Rougequeue noir,2022,12,23
Rousserolle effarvatte,2018,0,8
Rousserolle verderolle,2008,0,2
Serin cini,2022,1,0
Sittelle torchepot,2022,26,31
Tadorne casarca,2022,1,0
Tarier des prés,2022,3,5
Tarier pâtre,2022,76,53
Tarin des aulnes,2021,2,10
Torcol fourmilier,2022,4,7
Tourterelle des bois,2022,6,11
Tourterelle turque,2022,1,17
Traquet motteux,2021,2,12
Troglodyte mignon,2022,42,50
Vanneau huppé,2021,2,6
Verdier d'Europe,2022,8,19
