frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,109,106
Alouette des champs,2022,34,40
Alouette lulu,2022,8,8
Bécasseau variable,2015,0,1
Bécasse des bois,2022,1,3
Bécassine des marais,2010,0,1
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2022,4,1
Bergeronnette grise,2022,22,50
Bergeronnette printanière,2022,7,16
Bondrée apivore,2021,4,7
Bouvreuil pivoine,2022,7,26
Bruant des roseaux,2021,2,10
Bruant jaune,2022,10,24
Bruant proyer,2022,5,10
Bruant zizi,2022,19,13
Busard cendré,2020,5,16
Busard des roseaux,2020,3,7
Busard Saint-Martin,2022,4,22
Buse variable,2022,64,202
Caille des blés,2019,1,4
Canard colvert,2022,60,28
Chardonneret élégant,2022,117,155
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2018,0,5
Choucas des tours,2022,36,54
Chouette hulotte,2021,5,19
Cigogne blanche,2019,2,1
Cigogne noire,2019,1,2
Circaète Jean-le-Blanc,2017,0,1
Cochevis huppé,2014,0,1
Corbeau freux,2022,11,26
Corneille noire,2022,68,193
Coucou gris,2022,10,32
Cygne tuberculé,2022,15,7
Effraie des clochers,2019,2,8
Épervier d'Europe,2022,36,59
Étourneau sansonnet,2022,52,128
Faisan de Colchide,2022,23,72
Faucon crécerelle,2022,73,169
Faucon hobereau,2020,2,7
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2022,70,75
Fauvette babillarde,2018,0,1
Fauvette des jardins,2021,4,19
Fauvette grisette,2022,24,15
Foulque macroule,2022,2,5
Fuligule morillon,2010,0,1
Gallinule poule-d'eau,2022,9,18
Geai des chênes,2022,38,93
Gobemouche gris,2021,4,6
Gobemouche noir,2020,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2022,19,15
Grande Aigrette,2021,21,29
Grèbe castagneux,2022,2,3
Grèbe huppé,2019,1,0
Grimpereau des jardins,2022,54,63
Grive draine,2022,30,36
Grive litorne,2022,8,24
Grive mauvis,2022,4,2
Grive musicienne,2022,38,64
Grosbec casse-noyaux,2022,5,22
Guêpier d'Europe,2022,36,15
Héron cendré,2022,21,24
Hibou des marais,2016,0,3
Hibou moyen-duc,2019,0,4
Hirondelle de fenêtre,2022,20,51
Hirondelle de rivage,2021,3,2
Hirondelle rustique,2022,36,82
Huppe fasciée,2016,0,3
Hypolaïs polyglotte,2021,19,10
Linotte mélodieuse,2022,30,56
Locustelle tachetée,2012,0,4
Loriot d'Europe,2022,28,20
Martinet noir,2022,6,28
Martin-pêcheur d'Europe,2019,2,7
Merle à plastron,2019,1,2
Merle noir,2022,328,303
Mésange à longue queue,2022,21,35
Mésange bleue,2022,299,243
Mésange charbonnière,2022,313,310
Mésange huppée,2022,4,42
Mésange noire,2014,0,4
Mésange nonnette,2022,46,68
Milan noir,2017,0,9
Milan royal,2021,3,5
Moineau domestique,2022,216,198
Moineau friquet,2019,1,1
Mouette rieuse,2022,24,15
Oedicnème criard,2019,1,0
Perdrix grise,2021,12,34
Perdrix rouge,2018,0,3
Pic épeiche,2022,85,125
Pic épeichette,2021,2,8
Pic mar,2022,6,12
Pic noir,2021,17,30
Pic vert,2022,91,163
Pie bavarde,2022,63,125
Pie-grièche écorcheur,2021,4,12
Pigeon biset domestique,2022,14,23
Pigeon colombin,2022,4,3
Pigeon ramier,2022,256,323
Pinson des arbres,2022,322,293
Pinson du Nord,2022,9,10
Pipit des arbres,2021,15,17
Pipit farlouse,2022,2,1
Pluvier doré,2015,0,2
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2022,4,17
Pouillot siffleur,2021,10,0
Pouillot véloce,2022,91,65
Râle d'eau,2011,0,3
Roitelet à triple bandeau,2022,24,13
Roitelet huppé,2019,1,29
Rossignol philomèle,2021,12,19
Rougegorge familier,2022,258,196
Rougequeue à front blanc,2022,4,3
Rougequeue noir,2022,71,59
Rousserolle effarvatte,2010,0,4
Serin cini,2022,54,57
Sittelle torchepot,2022,53,75
Sizerin cabaret,2022,1,1
Sizerin flammé,2022,1,1
Sterne pierregarin,2020,1,0
Tadorne de Belon,2021,3,0
Tarier des prés,2013,0,1
Tarier pâtre,2022,8,17
Tarin des aulnes,2022,12,35
Tourterelle des bois,2022,11,16
Tourterelle turque,2022,195,171
Traquet motteux,2022,3,2
Troglodyte mignon,2022,90,100
Vanneau huppé,2021,9,32
Verdier d'Europe,2022,176,171
