frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2023,49,70
Aigle botté,2023,104,224
Aigle royal,2023,54,74
Aigrette garzette,2014,0,1
Alouette des champs,2023,82,88
Alouette lulu,2022,7,10
Autour des palombes,2022,19,55
Bécasse des bois,2022,5,8
Bec-croisé des sapins,2021,13,29
Bergeronnette des ruisseaux,2023,22,81
Bergeronnette grise,2023,76,94
Bergeronnette printanière,2023,32,32
Bihoreau gris,2020,3,5
Bondrée apivore,2022,136,542
Bouvreuil pivoine,2023,43,86
Bruant des roseaux,2021,1,0
Bruant fou,2018,0,12
Bruant jaune,2023,102,142
Bruant proyer,2023,49,56
Bruant zizi,2023,32,34
Busard cendré,2022,34,117
Busard des roseaux,2022,110,162
Busard pâle,2021,7,0
Busard Saint-Martin,2023,209,335
Buse variable,2023,959,608
Butor étoilé,2007,0,1
Caille des blés,2022,14,26
Canard colvert,2023,6,41
Canard pilet,2015,0,2
Chardonneret élégant,2023,189,214
Chevalier aboyeur,2015,0,4
Chevalier culblanc,2020,1,12
Chevalier guignette,2014,0,1
Chevalier sylvain,2013,0,2
Chevêche d'Athéna,2016,0,5
Choucas des tours,2023,14,13
Chouette de Tengmalm,2015,0,1
Chouette hulotte,2023,32,79
Cigogne blanche,2022,17,8
Cigogne noire,2023,10,8
Cincle plongeur,2021,5,28
Circaète Jean-le-Blanc,2023,247,402
Cisticole des joncs,2020,5,5
Corneille noire,2023,261,151
Coucou geai,2007,0,1
Coucou gris,2023,40,71
Crave à bec rouge,2023,55,42
Effraie des clochers,2020,3,6
Élanion blanc,2023,35,5
Engoulevent d'Europe,2021,1,8
Épervier d'Europe,2023,184,396
Étourneau sansonnet,2023,132,93
Faisan de Colchide,2022,4,6
Faisan vénéré,2012,0,1
Faucon crécerelle,2023,665,491
Faucon crécerellette,2022,53,157
Faucon d'Eléonore,2021,9,30
Faucon émerillon,2021,2,2
Faucon hobereau,2022,39,48
Faucon kobez,2022,6,28
Faucon pèlerin,2023,70,113
Fauvette à tête noire,2023,201,134
Fauvette des jardins,2023,13,37
Fauvette grisette,2022,81,87
Fauvette mélanocéphale,2022,2,1
Fauvette passerinette,2022,1,1
Geai des chênes,2023,99,62
Gobemouche gris,2022,4,4
Gobemouche noir,2022,36,53
Goéland brun,2017,0,3
Goéland leucophée,2021,2,1
Grand Corbeau,2023,149,156
Grand Cormoran,2014,0,3
Grand-duc d'Europe,2022,14,26
Grande Aigrette,2016,0,12
Grand Tétras,2009,0,1
Grimpereau des bois,2023,27,5
Grimpereau des jardins,2023,56,21
Grive draine,2023,92,79
Grive litorne,2021,1,22
Grive mauvis,2021,8,12
Grive musicienne,2023,141,79
Grosbec casse-noyaux,2023,15,81
Guêpier d'Europe,2023,31,76
Héron cendré,2023,44,41
Héron garde-boeufs,2022,4,6
Héron pourpré,2022,2,0
Hibou des marais,2017,0,3
Hibou moyen-duc,2022,23,41
Hirondelle de fenêtre,2022,73,82
Hirondelle de rivage,2020,1,3
Hirondelle de rochers,2023,56,96
Hirondelle rustique,2023,107,86
Huppe fasciée,2023,15,43
Hypolaïs polyglotte,2023,14,31
Ibis falcinelle,2015,0,1
Linotte mélodieuse,2023,116,82
Locustelle tachetée,2012,0,2
Loriot d'Europe,2023,3,3
Martinet à ventre blanc,2022,13,28
Martinet noir,2022,60,101
Merle noir,2023,331,175
Mésange à longue queue,2023,33,44
Mésange bleue,2023,137,143
Mésange charbonnière,2023,212,179
Mésange huppée,2023,69,42
Mésange noire,2023,103,96
Mésange nonnette,2023,28,57
Milan noir,2023,285,398
Milan royal,2023,423,456
Moineau domestique,2023,189,151
Moineau friquet,2019,0,1
Monticole bleu,2009,0,2
Mouette mélanocéphale,2007,0,1
Mouette rieuse,2019,1,0
Perdrix grise,2017,0,3
Perdrix rouge,2011,0,2
Petit-duc scops,2022,9,16
Pic de Sharpe,2023,77,81
Pic épeiche,2023,49,46
Pic épeichette,2020,1,10
Pic mar,2022,1,0
Pic noir,2023,34,46
Pic vert,2023,12,9
Pie bavarde,2023,238,137
Pie-grièche à tête rousse,2022,3,10
Pie-grièche écorcheur,2023,254,344
Pigeon colombin,2023,7,2
Pigeon ramier,2023,224,261
Pinson des arbres,2023,238,190
Pinson du Nord,2023,14,51
Pipit des arbres,2022,29,39
Pipit farlouse,2022,15,28
Pipit rousseline,2018,0,3
Pipit spioncelle,2023,4,13
Pluvier argenté,2015,0,1
Pouillot de Bonelli,2023,7,5
Pouillot fitis,2022,8,14
Pouillot véloce,2023,143,114
Roitelet à triple bandeau,2023,58,20
Roitelet huppé,2023,49,17
Rollier d'Europe,2022,13,99
Rossignol philomèle,2023,11,11
Rougegorge familier,2023,199,119
Rougequeue à front blanc,2023,19,16
Rougequeue noir,2023,155,140
Rousserolle effarvatte,2020,1,1
Sarcelle d'hiver,2018,0,8
Serin cini,2023,72,70
Sittelle torchepot,2023,63,38
Tarier des prés,2023,78,119
Tarier pâtre,2023,187,189
Tarin des aulnes,2023,13,41
Torcol fourmilier,2023,5,41
Tourterelle des bois,2023,7,30
Tourterelle turque,2023,45,15
Traquet motteux,2023,35,81
Troglodyte mignon,2023,129,68
Vanneau huppé,2019,1,15
Vautour fauve,2023,263,384
Vautour moine,2023,4,16
Venturon montagnard,2018,0,1
Verdier d'Europe,2023,59,118
