frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2023,49,70
Aigle botté,2023,112,224
Aigle royal,2023,57,75
Aigrette garzette,2014,0,1
Alouette des champs,2023,92,88
Alouette lulu,2022,7,10
Autour des palombes,2022,19,55
Bécasse des bois,2022,5,8
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2021,13,30
Bergeronnette des ruisseaux,2023,22,81
Bergeronnette grise,2023,80,94
Bergeronnette printanière,2023,32,32
Bihoreau gris,2020,3,5
Bondrée apivore,2023,141,542
Bouvreuil pivoine,2023,43,86
Bruant des roseaux,2021,1,0
Bruant fou,2018,0,12
Bruant jaune,2023,106,142
Bruant proyer,2023,69,56
Bruant zizi,2023,35,34
Busard cendré,2022,34,117
Busard des roseaux,2023,115,162
Busard pâle,2021,7,0
Busard Saint-Martin,2023,217,335
Buse variable,2023,1005,608
Butor étoilé,2007,0,1
Caille des blés,2023,15,27
Canard colvert,2023,6,41
Canard pilet,2015,0,2
Chardonneret élégant,2023,201,214
Chevalier aboyeur,2015,0,4
Chevalier culblanc,2020,1,12
Chevalier guignette,2014,0,1
Chevalier sylvain,2013,0,2
Chevêche d'Athéna,2016,0,5
Choucas des tours,2023,14,13
Chouette de Tengmalm,2015,0,1
Chouette hulotte,2023,33,79
Cigogne blanche,2022,17,8
Cigogne noire,2023,10,8
Cincle plongeur (C.c.cinclus),2021,5,28
Circaète Jean-le-Blanc,2023,256,402
Cisticole des joncs (C.j.cisticola),2020,5,5
Corneille noire,2023,270,151
Coucou geai,2007,0,1
Coucou gris,2023,43,71
Crave à bec rouge,2023,55,42
Effraie des clochers,2020,3,6
Élanion blanc,2023,35,5
Engoulevent d'Europe,2023,2,8
Épervier d'Europe,2023,190,396
Étourneau sansonnet,2023,139,93
Faisan de Colchide,2022,4,6
Faisan vénéré,2012,0,1
Faucon crécerelle,2023,697,491
Faucon crécerellette,2023,56,157
Faucon d'Éléonore,2021,9,30
Faucon émerillon,2021,2,2
Faucon hobereau,2023,42,48
Faucon kobez,2023,7,28
Faucon pèlerin,2023,74,113
Fauvette à tête noire,2023,221,134
Fauvette des Balkans (ssp. cantillans),2023,2,1
Fauvette des jardins,2023,13,37
Fauvette grisette,2023,87,89
Fauvette mélanocéphale,2022,2,1
Geai des chênes,2023,103,62
Gobemouche gris,2022,4,4
Gobemouche noir,2023,39,53
Goéland brun,2017,0,3
Goéland leucophée,2021,2,1
Grand Corbeau,2023,153,156
Grand Cormoran,2014,0,3
Grand-duc d'Europe,2022,14,26
Grande Aigrette,2016,0,12
Grand Tétras,2009,0,1
Grimpereau des bois,2023,27,5
Grimpereau des jardins,2023,58,21
Grive draine,2023,95,79
Grive litorne,2021,1,22
Grive mauvis,2021,8,12
Grive musicienne,2023,147,79
Grosbec casse-noyaux,2023,15,81
Guêpier d'Europe,2023,50,76
Héron cendré,2023,47,41
Héron garde-boeufs,2023,5,6
Héron pourpré,2022,2,0
Hibou des marais,2017,0,3
Hibou moyen-duc,2023,24,41
Hirondelle de fenêtre,2023,76,82
Hirondelle de rivage,2020,1,3
Hirondelle de rochers,2023,59,96
Hirondelle rustique,2023,112,86
Huppe fasciée,2023,20,43
Hypolaïs polyglotte,2023,15,31
Ibis falcinelle,2023,1,1
Linotte mélodieuse,2023,130,82
Locustelle tachetée,2012,0,2
Loriot d'Europe,2023,3,3
Martinet à ventre blanc,2023,14,28
Martinet noir,2023,65,101
Merle noir,2023,348,175
Mésange à longue queue,2023,34,44
Mésange bleue,2023,145,143
Mésange charbonnière,2023,221,179
Mésange huppée,2023,72,42
Mésange noire,2023,105,96
Mésange nonnette,2023,28,57
Milan noir,2023,297,401
Milan royal,2023,435,459
Moineau domestique,2023,199,152
Moineau friquet,2019,0,1
Monticole bleu,2009,0,2
Mouette mélanocéphale,2007,0,1
Mouette rieuse,2019,1,0
Perdrix grise,2017,0,3
Perdrix rouge,2011,0,2
Petit-duc scops,2023,10,16
Pic de Sharpe,2023,81,81
Pic épeiche,2023,49,46
Pic épeichette,2020,1,10
Pic mar,2022,1,0
Pic noir,2023,35,46
Pic vert,2023,12,9
Pie bavarde,2023,245,137
Pie-grièche à tête rousse,2022,3,10
Pie-grièche écorcheur,2023,287,344
Pigeon colombin,2023,7,2
Pigeon ramier,2023,241,261
Pinson des arbres,2023,244,190
Pinson du Nord,2023,14,51
Pipit des arbres,2023,31,39
Pipit farlouse,2022,15,28
Pipit rousseline,2018,0,3
Pipit spioncelle,2023,4,13
Pluvier argenté,2015,0,1
Pouillot de Bonelli,2023,11,5
Pouillot fitis,2022,8,14
Pouillot véloce,2023,152,114
Roitelet à triple bandeau,2023,59,20
Roitelet huppé,2023,49,17
Rollier d'Europe,2023,16,99
Rossignol philomèle,2023,11,11
Rougegorge familier,2023,202,119
Rougequeue à front blanc,2023,21,16
Rougequeue noir,2023,167,140
Rousserolle effarvatte,2020,1,1
Sarcelle d'hiver,2018,0,8
Serin cini,2023,77,70
Sittelle torchepot,2023,66,38
Tarier des prés,2023,82,119
Tarier pâtre,2023,196,190
Tarin des aulnes,2023,13,41
Torcol fourmilier,2023,5,41
Tourterelle des bois,2023,7,30
Tourterelle turque,2023,48,15
Traquet motteux,2023,38,81
Troglodyte mignon,2023,131,68
Vanneau huppé,2019,1,15
Vautour fauve,2023,288,388
Vautour moine,2023,4,16
Venturon montagnard,2018,0,1
Verdier d'Europe,2023,64,118
