frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2023,164,254
Aigrette garzette,2023,6,5
Alouette des champs,2023,122,180
Alouette lulu,2022,6,8
Autour des palombes,2022,1,2
Avocette élégante,2018,0,1
Bécasse des bois,2020,1,2
Bécassine des marais,2023,2,3
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,21,45
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,110,150
Bergeronnette printanière,2022,24,21
Bondrée apivore,2022,5,4
Bouscarle de Cetti,2023,62,88
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2017,0,7
Bruant jaune,2022,5,12
Bruant ortolan,2011,0,1
Bruant proyer,2023,68,61
Bruant zizi,2022,39,105
Busard cendré,2022,32,30
Busard des roseaux,2022,33,26
Busard Saint-Martin,2023,34,43
Buse variable,2023,357,350
Caille des blés,2022,7,16
Canard colvert,2023,46,132
Canard pilet,2020,1,1
Canard siffleur,2021,2,0
Chardonneret élégant,2023,197,247
Chevalier culblanc,2021,1,8
Chevalier guignette,2022,4,2
Chevêche d'Athéna,2023,22,20
Choucas des tours,2022,17,79
Chouette hulotte,2022,11,31
Cigogne blanche,2023,97,47
Cigogne noire,2017,0,2
Circaète Jean-le-Blanc,2021,4,9
Cisticole des joncs,2022,7,2
Cochevis huppé,2023,54,122
Corbeau freux,2022,9,38
Corneille noire,2023,240,448
Coucou gris,2022,12,40
Courlis cendré,2011,0,3
Crabier chevelu,2019,1,0
Cygne tuberculé,2021,4,7
Échasse blanche,2007,0,2
Effraie des clochers,2023,37,64
Élanion blanc,2023,44,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,17,26
Étourneau sansonnet,2023,416,631
Faisan de Colchide,2023,14,11
Faucon crécerelle,2023,370,356
Faucon émerillon,2022,4,5
Faucon hobereau,2022,7,23
Faucon pèlerin,2018,0,4
Fauvette à tête noire,2023,141,234
Fauvette des jardins,2020,3,14
Fauvette grisette,2022,27,46
Foulque macroule,2023,11,19
Gallinule poule-d'eau,2022,23,95
Geai des chênes,2022,55,152
Gobemouche gris,2022,4,29
Gobemouche noir,2022,10,33
Goéland argenté,2021,3,6
Goéland brun,2023,7,13
Goéland leucophée,2022,11,7
Gorgebleue à miroir,2010,0,2
Grand Cormoran,2023,51,39
Grande Aigrette,2022,15,0
Grèbe castagneux,2023,14,11
Grèbe huppé,2020,1,0
Grimpereau des jardins,2023,18,60
Grive draine,2022,17,35
Grive litorne,2022,1,7
Grive mauvis,2023,6,21
Grive musicienne,2023,99,156
Grosbec casse-noyaux,2023,24,25
Héron cendré,2023,118,104
Héron garde-boeufs,2023,74,7
Héron pourpré,2022,2,6
Hibou moyen-duc,2022,7,13
Hirondelle de fenêtre,2022,35,78
Hirondelle de rivage,2022,4,0
Hirondelle rustique,2023,109,198
Huppe fasciée,2022,86,120
Hypolaïs polyglotte,2022,18,61
Linotte mélodieuse,2022,67,99
Loriot d'Europe,2022,18,87
Martinet noir,2022,47,89
Martin-pêcheur d'Europe,2022,25,54
Merle à plastron,2022,1,1
Merle noir,2023,416,689
Mésange à longue queue,2023,48,88
Mésange bleue,2023,223,255
Mésange charbonnière,2023,315,389
Mésange huppée,2022,1,0
Mésange noire,2022,9,6
Mésange nonnette,2022,2,4
Milan noir,2023,25,76
Milan royal,2021,2,4
Moineau domestique,2023,492,613
Moineau friquet,2021,10,11
Moineau soulcie,2022,27,50
Mouette rieuse,2023,18,11
Mouette tridactyle,2022,3,0
Oedicnème criard,2022,114,146
Oie cendrée,2022,6,25
Outarde canepetière,2016,0,7
Perdrix grise,2022,3,3
Perdrix rouge,2022,24,26
Perruche à collier,2019,1,3
Petit-duc scops,2022,1,3
Phragmite des joncs,2011,0,1
Pic épeiche,2022,39,101
Pic épeichette,2022,6,15
Pic noir,2019,4,0
Pic vert,2022,38,94
Pie bavarde,2023,352,288
Pie-grièche écorcheur,2022,7,7
Pigeon biset domestique,2022,32,74
Pigeon colombin,2022,3,13
Pigeon ramier,2023,706,811
Pinson des arbres,2023,327,429
Pinson du Nord,2023,53,28
Pipit des arbres,2020,2,17
Pipit farlouse,2023,39,29
Pipit rousseline,2015,0,1
Pipit spioncelle,2021,1,0
Pluvier doré,2023,11,9
Pouillot de Bonelli,2022,1,2
Pouillot fitis,2021,3,13
Pouillot siffleur,2011,0,1
Pouillot véloce,2023,94,204
Râle d'eau,2019,1,5
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2023,11,23
Roitelet huppé,2020,2,7
Rossignol philomèle,2022,38,100
Rougegorge familier,2023,368,430
Rougequeue à front blanc,2022,19,76
Rougequeue noir,2023,117,193
Rousserolle effarvatte,2022,11,7
Sarcelle d'hiver,2022,2,4
Serin cini,2022,8,53
Sittelle torchepot,2022,3,4
Tarier des prés,2022,1,1
Tarier pâtre,2022,15,23
Tarin des aulnes,2022,3,19
Tichodrome échelette,2012,0,14
Tourterelle des bois,2022,81,149
Tourterelle turque,2023,315,496
Traquet motteux,2022,9,13
Troglodyte mignon,2023,78,297
Vanneau huppé,2022,19,48
Vautour fauve,2013,0,1
Verdier d'Europe,2023,201,233
