frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,405,773
Aigrette garzette,2022,12,0
Alouette des champs,2022,64,98
Alouette lulu,2022,14,9
Autour des palombes,2021,2,1
Barge à queue noire,2022,2,0
Bécasseau cocorli,2021,1,0
Bécasseau de Temminck,2022,1,0
Bécasseau maubèche,2019,1,0
Bécasseau minute,2022,2,0
Bécasseau variable,2022,5,1
Bécasse des bois,2022,5,6
Bécassine des marais,2022,18,1
Bécassine sourde,2021,4,0
Bec-croisé des sapins,2021,15,20
Bergeronnette des ruisseaux,2023,304,205
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2023,176,137
Bergeronnette printanière,2022,49,37
Bernache du Canada,2023,153,114
Bernache nonnette,2022,10,2
Bihoreau gris,2020,1,0
Blongios nain,2022,16,6
Bondrée apivore,2022,33,39
Bouvreuil pivoine,2022,12,73
Bruant des neiges,2019,1,0
Bruant des roseaux,2022,36,8
Bruant jaune,2022,12,12
Bruant ortolan,2022,30,15
Bruant proyer,2022,1,8
Bruant zizi,2022,7,5
Busard des roseaux,2022,9,3
Busard Saint-Martin,2022,1,1
Buse variable,2023,355,176
Caille des blés,2022,15,6
Calopsitte élégante,2021,3,1
Canard à collier noir,2009,0,3
Canard carolin,2021,4,17
Canard chipeau,2012,0,2
Canard colvert,2023,328,489
Canard mandarin,2022,14,26
Canard pilet,2021,2,1
Canard siffleur,2021,4,0
Canard souchet,2022,8,0
Chardonneret élégant,2023,430,555
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2022,37,6
Chevalier gambette,2022,8,2
Chevalier guignette,2022,35,4
Chevalier sylvain,2022,19,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,149,107
Chouette hulotte,2023,98,109
Cigogne blanche,2022,5,10
Cigogne noire,2021,1,1
Combattant varié,2022,5,0
Corbeau freux,2023,62,56
Corneille noire,2023,1015,1447
Coucou gris,2022,136,141
Courlis cendré,2012,0,1
Courlis corlieu,2022,16,2
Cygne tuberculé,2023,21,3
Échasse blanche,2022,5,0
Effraie des clochers,2021,1,3
Engoulevent d'Europe,2022,25,26
Épervier d'Europe,2023,196,132
Étourneau sansonnet,2023,937,1341
Faisan de Colchide,2022,46,40
Faucon crécerelle,2023,126,186
Faucon émerillon,2022,3,0
Faucon hobereau,2022,49,88
Faucon kobez,2015,0,1
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2023,747,708
Fauvette babillarde,2021,5,4
Fauvette des jardins,2022,74,70
Fauvette grisette,2022,120,116
Fauvette pitchou,2022,1,1
Foulque macroule,2023,131,93
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2023,359,397
Geai des chênes,2023,750,730
Gobemouche gris,2022,17,14
Gobemouche noir,2022,45,14
Goéland argenté,2022,4,4
Goéland brun,2023,9,2
Goéland leucophée,2023,15,6
Grand Cormoran,2023,84,68
Grande Aigrette,2022,6,7
Grand Gravelot,2022,6,0
Grèbe castagneux,2023,54,5
Grèbe huppé,2021,4,2
Grimpereau des jardins,2023,441,480
Grive draine,2023,118,195
Grive litorne,2022,14,23
Grive mauvis,2023,265,237
Grive musicienne,2023,474,502
Grosbec casse-noyaux,2023,165,270
Héron cendré,2023,220,180
Héron garde-boeufs,2022,4,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,4,10
Hirondelle de fenêtre,2022,54,131
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2022,102,89
Huppe fasciée,2022,12,4
Hypolaïs polyglotte,2022,52,74
Inséparable masqué,2018,0,1
Léiothrix jaune,2014,0,1
Linotte mélodieuse,2022,90,103
Locustelle tachetée,2022,2,36
Loriot d'Europe,2022,58,44
Marouette ponctuée,2021,3,2
Martinet noir,2022,323,332
Martin-pêcheur d'Europe,2023,159,106
Merle à plastron,2021,6,3
Merle noir,2023,1084,1627
