frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,377,773
Aigrette garzette,2022,11,0
Alouette des champs,2022,58,98
Alouette lulu,2022,13,9
Autour des palombes,2021,2,1
Barge à queue noire,2022,2,0
Bécasseau cocorli,2021,1,0
Bécasseau de Temminck,2022,1,0
Bécasseau maubèche,2019,1,0
Bécasseau minute,2022,2,0
Bécasseau variable,2022,5,1
Bécasse des bois,2022,5,6
Bécassine des marais,2022,17,1
Bécassine sourde,2021,4,0
Bec-croisé des sapins,2021,15,20
Bergeronnette des ruisseaux,2022,287,205
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2022,161,137
Bergeronnette printanière,2022,49,37
Bernache du Canada,2022,144,114
Bernache nonnette,2022,10,2
Bihoreau gris,2020,1,0
Blongios nain,2022,16,6
Bondrée apivore,2022,32,39
Bouvreuil pivoine,2022,12,73
Bruant des neiges,2019,1,0
Bruant des roseaux,2022,26,8
Bruant jaune,2022,10,12
Bruant ortolan,2022,30,15
Bruant proyer,2022,1,8
Bruant zizi,2022,7,5
Busard des roseaux,2022,9,3
Busard Saint-Martin,2016,0,1
Buse variable,2022,335,176
Caille des blés,2022,15,6
Calopsitte élégante,2021,3,1
Canard à collier noir,2009,0,3
Canard carolin,2021,4,17
Canard chipeau,2012,0,2
Canard colvert,2022,301,489
Canard mandarin,2022,14,26
Canard pilet,2021,2,1
Canard siffleur,2021,4,0
Canard souchet,2022,8,0
Chardonneret élégant,2022,397,555
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2022,37,6
Chevalier gambette,2022,8,2
Chevalier guignette,2022,35,4
Chevalier sylvain,2022,19,0
Choucas des tours,2022,139,107
Chouette hulotte,2022,91,109
Cigogne blanche,2022,5,10
Cigogne noire,2021,1,1
Combattant varié,2022,5,0
Corbeau freux,2022,49,56
Corneille noire,2022,943,1447
Coucou gris,2022,136,141
Courlis cendré,2012,0,1
Courlis corlieu,2022,16,2
Cygne tuberculé,2022,17,3
Échasse blanche,2022,5,0
Effraie des clochers,2021,1,3
Engoulevent d'Europe,2022,25,26
Épervier d'Europe,2022,181,132
Étourneau sansonnet,2022,878,1341
Faisan de Colchide,2022,46,40
Faucon crécerelle,2022,113,186
Faucon émerillon,2021,2,0
Faucon hobereau,2022,49,88
Faucon kobez,2015,0,1
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,729,708
Fauvette babillarde,2021,5,4
Fauvette des jardins,2022,74,70
Fauvette grisette,2022,120,116
Fauvette pitchou,2013,0,1
Foulque macroule,2022,122,93
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2022,334,397
Geai des chênes,2022,704,730
Gobemouche gris,2022,17,14
Gobemouche noir,2022,45,14
Goéland argenté,2021,3,4
Goéland brun,2022,8,2
Goéland leucophée,2022,14,6
Grand Cormoran,2022,68,68
Grande Aigrette,2022,5,7
Grand Gravelot,2022,6,0
Grèbe castagneux,2022,50,5
Grèbe huppé,2021,4,2
Grimpereau des jardins,2022,416,480
Grive draine,2022,88,195
Grive litorne,2022,14,23
Grive mauvis,2022,214,237
Grive musicienne,2022,443,502
Grosbec casse-noyaux,2022,140,270
Héron cendré,2022,197,180
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2022,4,10
Hirondelle de fenêtre,2022,54,131
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2022,102,89
Huppe fasciée,2022,12,4
Hypolaïs polyglotte,2022,51,74
Inséparable masqué,2018,0,1
Léiothrix jaune,2014,0,1
Linotte mélodieuse,2022,86,103
Locustelle tachetée,2022,2,36
Loriot d'Europe,2022,58,44
Marouette ponctuée,2021,3,2
Martinet noir,2022,323,332
Martin-pêcheur d'Europe,2022,139,106
Merle à plastron,2021,6,3
Merle noir,2022,1002,1627
Mésange à longue queue,2022,346,527
Mésange bleue,2022,1363,1997
Mésange boréale,2012,0,1
Mésange charbonnière,2022,1804,2431
Mésange huppée,2022,163,361
Mésange noire,2022,58,127
Mésange nonnette,2022,191,307
Milan noir,2022,9,1
Milan royal,2021,1,5
Moineau domestique,2022,449,880
Moineau friquet,2020,2,5
Mouette mélanocéphale,2022,10,3
Mouette pygmée,2021,1,0
Mouette rieuse,2022,155,167
Oedicnème criard,2022,5,0
Oie cendrée,2021,5,11
Perdrix grise,2020,1,10
Perruche à collier,2022,1060,834
Perruche ondulée,2020,1,2
Petit Gravelot,2022,21,4
Pic cendré,2008,0,6
Pic épeiche,2022,660,700
Pic épeichette,2022,90,100
Pic mar,2022,121,105
Pic noir,2022,134,249
Pic vert,2022,467,636
Pie bavarde,2022,1371,1612
Pie-grièche écorcheur,2019,1,12
Pigeon biset domestique,2022,375,880
Pigeon colombin,2022,331,337
Pigeon ramier,2022,1197,1677
Pinson des arbres,2022,1279,1841
Pinson du Nord,2022,120,78
Pipit des arbres,2022,51,54
Pipit farlouse,2022,47,94
Pipit rousseline,2020,1,1
Pipit spioncelle,2021,4,1
Pluvier argenté,2021,1,0
Pluvier doré,2022,10,3
Pouillot de Bonelli,2021,11,9
Pouillot fitis,2022,95,132
