frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,504,773
Aigrette garzette,2023,21,0
Alouette des champs,2023,80,98
Alouette lulu,2023,15,9
Autour des palombes,2023,4,1
Avocette élégante,2023,1,0
Barge à queue noire,2022,2,0
Bécasseau cocorli,2021,1,0
Bécasseau de Temminck,2022,1,0
Bécasseau maubèche,2019,1,0
Bécasseau minute,2023,4,0
Bécasseau variable,2022,5,1
Bécasse des bois,2023,6,6
Bécassine des marais,2023,23,1
Bécassine sourde,2021,4,0
Bec-croisé des sapins,2021,15,20
Bergeronnette des ruisseaux,2023,347,205
Bergeronnette flavéole (M.f.flavissima),2023,5,0
Bergeronnette grise,2023,206,137
Bergeronnette printanière,2023,67,37
Bernache du Canada,2023,180,114
Bernache nonnette,2022,10,2
Bihoreau gris,2020,1,0
Blongios nain,2022,16,6
Bondrée apivore,2022,33,39
Bouvreuil pivoine,2023,13,73
Bruant des neiges,2019,1,0
Bruant des roseaux,2023,45,8
Bruant jaune,2023,13,12
Bruant ortolan,2022,30,15
Bruant proyer,2022,1,8
Bruant zizi,2022,7,5
Busard des roseaux,2023,13,3
Busard Saint-Martin,2022,1,1
Buse variable,2023,400,176
Caille des blés,2022,15,6
Calopsitte élégante,2021,3,1
Canard à collier noir,2009,0,3
Canard carolin,2021,4,17
Canard chipeau,2012,0,2
Canard colvert,2023,405,489
Canard mandarin,2022,14,26
Canard pilet,2023,16,1
Canard siffleur,2021,4,0
Canard souchet,2023,12,0
Chardonneret élégant,2023,500,555
Chevalier aboyeur,2023,11,0
Chevalier arlequin,2023,6,0
Chevalier culblanc,2023,57,6
Chevalier gambette,2023,13,2
Chevalier guignette,2023,38,4
Chevalier sylvain,2023,27,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,176,107
Chouette hulotte,2023,113,109
Cigogne blanche,2023,10,10
Cigogne noire,2021,1,1
Combattant varié,2023,15,0
Corbeau freux,2023,79,56
Corneille noire,2023,1155,1447
Coucou gris,2023,151,141
Courlis cendré,2012,0,1
Courlis corlieu,2022,16,2
Cygne tuberculé,2023,31,3
Échasse blanche,2022,5,0
Effraie des clochers,2021,1,3
Engoulevent d'Europe,2022,25,26
Épervier d'Europe,2023,228,132
Étourneau sansonnet,2023,1096,1341
Faisan de Colchide,2023,49,40
Faucon crécerelle,2023,147,186
Faucon émerillon,2022,3,0
Faucon hobereau,2023,51,88
Faucon kobez,2015,0,1
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2023,856,708
Fauvette babillarde,2023,6,4
Fauvette des jardins,2023,84,70
Fauvette grisette,2023,144,116
Fauvette pitchou,2023,2,1
Foulque macroule,2023,165,93
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2023,422,397
Geai des chênes,2023,822,730
Gobemouche gris,2022,17,14
Gobemouche noir,2022,45,14
Goéland argenté,2022,4,4
Goéland brun,2023,9,2
Goéland leucophée,2023,15,6
Grand Cormoran,2023,96,68
Grande Aigrette,2022,6,7
Grand Gravelot,2022,6,0
Grèbe castagneux,2023,61,5
Grèbe huppé,2023,5,2
Grimpereau des jardins,2023,493,480
Grive draine,2023,125,195
Grive litorne,2022,14,23
Grive mauvis,2023,295,237
Grive musicienne,2023,520,502
Grosbec casse-noyaux,2023,205,270
Guifette noire,2023,1,0
Héron cendré,2023,242,180
Héron garde-boeufs,2022,4,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,4,10
Hirondelle de fenêtre,2023,64,131
Hirondelle de rivage,2023,7,1
Hirondelle rustique,2023,124,89
Huppe fasciée,2022,12,4
Hypolaïs polyglotte,2023,55,74
Inséparable masqué,2018,0,1
Léiothrix jaune,2014,0,1
Linotte mélodieuse,2023,119,103
Locustelle tachetée,2023,3,36
Loriot d'Europe,2022,58,44
Marouette ponctuée,2021,3,2
Martinet noir,2023,337,332
Martin-pêcheur d'Europe,2023,171,106
Merle à plastron,2023,10,3
Merle noir,2023,1238,1627
Mésange à longue queue,2023,434,527
Mésange bleue,2023,1696,1997
Mésange boréale,2012,0,1
Mésange charbonnière,2023,2237,2431
Mésange huppée,2023,197,361
Mésange noire,2023,62,127
Mésange nonnette,2023,225,307
Milan noir,2023,10,1
Milan royal,2022,2,5
Moineau domestique,2023,570,880
Moineau friquet,2022,3,5
Mouette mélanocéphale,2023,15,3
Mouette pygmée,2023,3,0
Mouette rieuse,2023,203,167
Oedicnème criard,2022,5,0
Oie cendrée,2023,6,11
Perdrix grise,2023,2,10
Perruche à collier,2023,1340,834
Perruche ondulée,2020,1,2
Petit Gravelot,2023,24,4
Phragmite des joncs,2023,4,0
Pic cendré,2008,0,6
Pic épeiche,2023,779,700
Pic épeichette,2023,101,100
Pic mar,2023,144,105
Pic noir,2023,168,249
Pic vert,2023,565,636
Pie bavarde,2023,1696,1612
Pie-grièche écorcheur,2019,1,12
Pigeon biset domestique,2023,436,880
Pigeon colombin,2023,391,337
Pigeon ramier,2023,1448,1677
Pinson des arbres,2023,1569,1841
Pinson du Nord,2023,146,78
Pipit des arbres,2023,58,54
Pipit farlouse,2023,80,94
Pipit rousseline,2020,1,1
Pipit spioncelle,2023,6,1
Pluvier argenté,2021,1,0
Pluvier doré,2022,16,3
Pouillot de Bonelli,2021,11,9
Pouillot fitis,2023,114,132
Pouillot siffleur,2023,31,24
Pouillot véloce,2023,713,701
Râle d'eau,2023,2,2
Roitelet à triple bandeau,2023,179,107
Roitelet huppé,2023,200,418
Rossignol philomèle,2023,59,63
Rougegorge familier,2023,1666,1796
Rougequeue à front blanc,2023,113,89
Rougequeue noir,2023,318,316
Rousserolle effarvatte,2023,4,3
Rousserolle verderolle,2022,5,6
Sarcelle d'été,2023,7,1
Sarcelle d'hiver,2023,10,1
Serin cini,2023,38,72
Sittelle torchepot,2023,657,836
Sizerin cabaret,2023,11,14
Sizerin flammé,2023,11,14
Sterne pierregarin,2023,16,17
Tadorne casarca,2021,8,3
Tadorne de Belon,2022,2,0
Tarier des prés,2022,5,5
Tarier pâtre,2023,70,66
Tarin des aulnes,2023,126,300
Torcol fourmilier,2021,1,2
Tournepierre à collier,2020,1,1
Tourterelle des bois,2018,0,13
Tourterelle turque,2023,670,896
Traquet motteux,2023,4,2
Troglodyte mignon,2023,713,1108
Vanneau huppé,2023,25,13
Verdier d'Europe,2023,584,752
