frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,86,149
Aigle botté,2022,7,19
Aigle royal,2020,1,1
Aigrette garzette,2023,287,420
Alouette calandrelle,2010,0,4
Alouette des champs,2023,11,12
Autour des palombes,2020,1,3
Avocette élégante,2022,1,1
Barge rousse,2022,5,3
Bécasseau minute,2019,1,0
Bécasseau sanderling,2022,1,1
Bécasseau variable,2022,2,1
Bécasse des bois,2020,4,2
Bécassine des marais,2023,300,16
Bécassine sourde,2021,1,1
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2023,265,404
Bergeronnette flavéole (M.f.flavissima),2010,0,2
Bergeronnette grise,2023,386,588
Bergeronnette printanière,2023,164,39
Bihoreau gris,2023,255,219
Blongios nain,2023,339,311
Bondrée apivore,2023,20,23
Bouscarle de Cetti,2023,2804,965
Bouvreuil pivoine,2015,0,2
Bruant des roseaux,2023,88,57
Bruant fou,2017,0,3
Bruant jaune,2015,0,1
Bruant ortolan,2010,0,1
Bruant proyer,2023,11,2
Bruant zizi,2023,6,6
Busard cendré,2010,0,1
Busard des roseaux,2023,232,163
Buse variable,2023,213,285
Butor étoilé,2023,25,52
Caille des blés,2022,14,9
Calopsitte élégante,2020,1,4
Canard à collier noir,2022,6,3
Canard carolin,2012,0,3
Canard chipeau,2023,41,21
Canard colvert,2023,1748,1798
Canard mandarin,2022,37,23
Canard pilet,2018,0,8
Canard siffleur,2023,6,38
Canard souchet,2023,162,196
Capucin bec-de-plomb,2023,365,406
Chardonneret élégant,2023,467,469
Chevalier aboyeur,2023,12,5
Chevalier culblanc,2023,85,50
Chevalier gambette,2023,7,7
Chevalier guignette,2023,130,117
Chevalier sylvain,2023,66,15
Chevêche d'Athéna,2023,21,10
Choucas des tours,2023,754,540
Chouette hulotte,2023,44,110
Cigogne blanche,2018,0,6
Cigogne noire,2020,1,3
Cincle plongeur (C.c.cinclus),2022,10,9
Circaète Jean-le-Blanc,2020,8,2
Cisticole des joncs,2021,2,3
Conure veuve,2021,1,0
Corbeau freux,2009,0,2
Cormoran huppé,2023,204,66
Corneille mantelée,2022,8,130
Corneille noire,2023,1454,2003
Coucou geai,2022,1,4
Coucou gris,2023,13,10
Courlis cendré,2014,0,4
Courlis corlieu,2023,23,20
Crabier chevelu,2023,176,70
Cygne noir,2015,0,2
Cygne tuberculé,2023,249,391
Échasse blanche,2023,58,71
Eider à duvet,2020,3,0
Engoulevent d'Europe,2021,3,2
Épervier d'Europe,2023,84,101
Étourneau roselin,2021,2,1
Étourneau sansonnet,2023,622,1232
Faisan de Colchide,2023,4,16
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,166,213
Faucon d'Éléonore,2016,0,4
Faucon hobereau,2023,74,44
Faucon kobez,2022,3,4
Faucon pèlerin,2023,108,157
Fauvette à tête noire,2023,3641,1799
Fauvette babillarde,2022,6,10
Fauvette de Moltoni,2023,19,1
Fauvette des Balkans (ssp. cantillans),2023,34,23
Fauvette des jardins,2023,56,131
Fauvette grisette,2023,70,30
Fauvette mélanocéphale,2023,1689,1293
