frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,82
Aigle botté,2015,0,2
Aigrette garzette,2022,10,9
Alouette des champs,2022,73,64
Alouette lulu,2022,19,41
Autour des palombes,2022,1,4
Bécasse des bois,2022,2,10
Bécassine des marais,2019,1,9
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2022,1,6
Bergeronnette des ruisseaux,2022,6,4
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2022,47,100
Bergeronnette printanière,2022,4,9
Bihoreau gris,2022,1,1
Bondrée apivore,2022,11,24
Bouscarle de Cetti,2021,1,3
Bouvreuil pivoine,2022,4,45
Bruant des roseaux,2022,4,15
Bruant jaune,2022,23,30
Bruant proyer,2022,31,27
Bruant zizi,2022,45,73
Busard cendré,2022,27,98
Busard des roseaux,2022,18,46
Busard Saint-Martin,2022,24,80
Buse variable,2022,47,83
Caille des blés,2022,1,4
Calopsitte élégante,2012,0,1
Canard chipeau,2021,1,0
Canard colvert,2022,18,34
Chardonneret élégant,2022,56,169
Chevalier aboyeur,2015,0,2
Chevalier culblanc,2022,2,3
Chevalier gambette,2011,0,1
Chevalier guignette,2015,0,5
Chevêche d'Athéna,2022,4,15
Choucas des tours,2022,6,22
Chouette hulotte,2022,6,42
Cigogne blanche,2018,0,4
Cigogne noire,2011,0,2
Circaète Jean-le-Blanc,2022,10,38
Cisticole des joncs,2022,39,70
Cochevis huppé,2022,9,8
Corbeau freux,2022,7,10
Corneille noire,2022,67,117
Coucou gris,2022,74,111
Cygne tuberculé,2010,0,1
Effraie des clochers,2022,13,47
Élanion blanc,2022,9,0
Engoulevent d'Europe,2022,30,145
Épervier d'Europe,2022,11,68
Étourneau sansonnet,2022,40,99
Faisan de Colchide,2022,12,25
Faucon crécerelle,2022,52,90
Faucon émerillon,2022,1,11
Faucon hobereau,2022,7,37
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,106,170
Fauvette des jardins,2022,8,11
Fauvette grisette,2022,55,39
Fauvette pitchou,2022,15,18
Foulque macroule,2022,13,23
Fuligule milouin,2021,1,4
Gallinule poule-d'eau,2022,9,24
Geai des chênes,2022,49,97
Gobemouche gris,2022,9,20
Gobemouche noir,2022,6,12
Goéland brun,2022,2,3
Goéland leucophée,2022,9,5
Grand Cormoran,2022,3,14
Grande Aigrette,2021,2,6
Grèbe castagneux,2021,1,2
Grèbe huppé,2017,0,2
Grimpereau des jardins,2022,26,86
Grive draine,2022,29,86
Grive litorne,2021,3,41
Grive mauvis,2022,2,34
Grive musicienne,2022,41,89
Grosbec casse-noyaux,2022,15,230
Héron cendré,2022,16,31
Héron garde-boeufs,2022,7,3
Hibou des marais,2022,1,4
Hibou moyen-duc,2022,6,6
Hirondelle de fenêtre,2022,40,73
Hirondelle de rivage,2018,0,5
Hirondelle rustique,2022,38,101
Huppe fasciée,2022,22,43
Hypolaïs polyglotte,2022,44,59
Linotte mélodieuse,2022,90,51
Locustelle tachetée,2022,7,37
Loriot d'Europe,2022,44,29
Martinet noir,2022,32,83
Martin-pêcheur d'Europe,2022,4,3
Merle noir,2022,136,274
Mésange à longue queue,2022,27,63
Mésange bleue,2022,87,204
Mésange charbonnière,2022,102,240
Mésange huppée,2022,9,15
Mésange noire,2022,6,17
Mésange nonnette,2022,6,14
Milan noir,2018,0,6
Moineau domestique,2022,56,177
Moineau friquet,2017,0,3
Moineau soulcie,2017,0,184
Mouette mélanocéphale,2019,1,5
Mouette rieuse,2021,1,15
Nette rousse,2016,0,2
Oedicnème criard,2022,28,58
Oie cendrée,2020,2,19
Perdrix grise,2022,2,2
Perdrix rouge,2022,1,10
Petit Gravelot,2022,6,23
Phragmite des joncs,2012,0,1
Pic épeiche,2022,48,161
Pic épeichette,2022,7,11
Pic mar,2022,2,1
Pic noir,2022,4,24
Pic vert,2022,37,80
Pie bavarde,2022,34,44
Pie-grièche écorcheur,2022,18,23
Pie-grièche méridionale,2022,1,0
Pigeon biset domestique,2021,3,7
Pigeon colombin,2017,0,16
Pigeon ramier,2022,155,289
Pinson des arbres,2022,142,357
Pinson du Nord,2022,7,55
Pipit des arbres,2022,40,91
Pipit farlouse,2022,10,61
Pipit rousseline,2009,0,2
Pipit spioncelle,2018,0,1
Pluvier doré,2022,1,4
Pouillot de Bonelli,2022,2,6
Pouillot fitis,2022,4,14
Pouillot siffleur,2022,2,2
Pouillot véloce,2022,156,225
Roitelet à triple bandeau,2022,18,81
Roitelet huppé,2022,4,23
Rossignol philomèle,2022,39,35
Rougegorge familier,2022,156,224
Rougequeue à front blanc,2022,4,14
Rougequeue noir,2022,47,209
Rousserolle effarvatte,2022,10,4
Sarcelle d'hiver,2022,1,6
Serin cini,2022,18,100
Sittelle torchepot,2022,18,70
Sterne pierregarin,2018,0,6
Tadorne casarca,2020,1,0
Tarier des prés,2021,2,6
Tarier pâtre,2022,57,62
Tarin des aulnes,2021,3,76
Tichodrome échelette,2015,0,1
Torcol fourmilier,2022,1,2
Tourterelle des bois,2022,88,82
Tourterelle turque,2022,25,79
Traquet motteux,2022,7,12
Troglodyte mignon,2022,43,238
Vanneau huppé,2022,17,40
Verdier d'Europe,2022,57,173
