frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,4
Alouette des champs,2017,0,9
Alouette lulu,2015,0,1
Barge à queue noire,2021,2,0
Bergeronnette des ruisseaux,2022,3,7
Bergeronnette grise,2022,5,5
Bondrée apivore,2014,0,3
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2015,0,1
Bruant jaune,2014,0,5
Bruant proyer,2017,0,3
Bruant zizi,2015,0,8
Busard cendré,2021,3,1
Busard Saint-Martin,2022,8,13
Buse variable,2021,3,17
Canard chipeau,2018,0,2
Canard colvert,2022,3,16
Canard siffleur,2021,1,2
Canard souchet,2022,2,1
Chardonneret élégant,2021,5,9
Chevalier culblanc,2019,2,1
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,4,6
Chouette hulotte,2018,0,11
Cigogne blanche,2011,0,1
Cochevis huppé,2019,1,6
Corneille noire,2021,3,5
Coucou gris,2021,5,5
Cygne tuberculé,2022,2,4
Effraie des clochers,2021,1,15
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2018,0,4
Étourneau sansonnet,2021,1,4
Faisan de Colchide,2020,1,6
Faisan vénéré,2021,3,0
Faucon crécerelle,2021,4,9
Faucon émerillon,2015,0,1
Faucon hobereau,2018,0,4
Fauvette à tête noire,2021,1,12
Fauvette babillarde,2021,1,0
Fauvette des jardins,2014,0,3
Fauvette grisette,2021,1,5
Foulque macroule,2018,0,5
Fuligule morillon,2011,0,1
Gallinule poule-d'eau,2022,4,12
Geai des chênes,2021,3,7
Gobemouche gris,2015,0,1
Grand Cormoran,2022,5,9
Grande Aigrette,2021,3,0
Grèbe castagneux,2018,0,3
Grèbe huppé,2021,2,5
Grimpereau des jardins,2014,0,4
Grive draine,2015,0,8
Grive litorne,2016,0,10
Grive mauvis,2016,0,1
Grive musicienne,2021,1,6
Grosbec casse-noyaux,2010,0,2
Harle bièvre,2011,0,5
Héron cendré,2021,5,5
Hibou des marais,2015,0,1
Hirondelle de fenêtre,2019,1,7
Hirondelle rustique,2021,5,15
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,1,5
Linotte mélodieuse,2017,0,12
Loriot d'Europe,2013,0,5
Martinet noir,2021,4,7
Martin-pêcheur d'Europe,2018,0,8
Merle à plastron,2015,0,1
Merle noir,2021,4,14
Mésange à longue queue,2014,0,3
Mésange bleue,2018,0,9
Mésange charbonnière,2021,5,15
Mésange nonnette,2021,1,4
Milan noir,2012,0,1
Milan royal,2014,0,1
Moineau domestique,2021,6,16
Mouette pygmée,2010,0,2
Mouette rieuse,2022,1,8
Oedicnème criard,2017,0,10
Oie cendrée,2016,0,1
Perdrix grise,2017,0,3
Perdrix rouge,2012,0,3
Perruche à collier,2021,3,0
Pic épeiche,2020,1,7
Pic épeichette,2013,0,1
Pic vert,2020,3,7
Pie bavarde,2019,1,7
Pie-grièche écorcheur,2020,1,0
Pigeon colombin,2014,0,2
Pigeon ramier,2022,7,10
Pinson des arbres,2022,7,16
Pinson du Nord,2022,1,1
Pipit des arbres,2018,0,7
Pipit farlouse,2014,0,1
Pluvier doré,2015,0,1
Pouillot fitis,2012,0,2
Pouillot véloce,2022,3,14
Roitelet à triple bandeau,2020,1,1
Rossignol philomèle,2021,1,6
Rougegorge familier,2021,2,10
Rougequeue à front blanc,2015,0,1
Rougequeue noir,2020,2,11
Serin cini,2019,1,3
Sittelle torchepot,2015,0,6
Sterne pierregarin,2016,0,1
Tarier des prés,2014,0,2
Tarier pâtre,2020,2,11
Tarin des aulnes,2015,0,4
Tourterelle des bois,2021,2,6
Tourterelle turque,2021,5,6
Traquet motteux,2015,0,3
Troglodyte mignon,2021,3,6
Vanneau huppé,2015,0,6
Verdier d'Europe,2021,4,5
