frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,14
Aigrette garzette,2016,0,1
Alouette des champs,2022,241,80
Alouette lulu,2022,4,9
Autour des palombes,2022,1,1
Bécasse des bois,2018,0,1
Bécassine des marais,2021,1,2
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2018,0,3
Bergeronnette grise,2022,24,18
Bergeronnette printanière,2022,19,14
Bondrée apivore,2021,2,13
Bouvreuil pivoine,2010,0,2
Bruant des roseaux,2022,3,7
Bruant jaune,2022,72,32
Bruant proyer,2022,29,49
Bruant zizi,2022,1,0
Busard cendré,2021,1,0
Busard des roseaux,2022,3,7
Busard pâle,2015,0,1
Busard Saint-Martin,2022,8,12
Buse variable,2022,253,353
Caille des blés,2022,1,9
Canard colvert,2022,3,9
Chardonneret élégant,2022,5,18
Chevalier culblanc,2017,0,5
Chevêche d'Athéna,2009,0,2
Choucas des tours,2022,2,11
Cigogne blanche,2022,1,5
Cigogne noire,2022,5,18
Circaète Jean-le-Blanc,2007,0,1
Corbeau freux,2022,16,13
Corneille noire,2022,114,59
Coucou gris,2020,1,5
Courlis cendré,2017,0,2
Courlis corlieu,2016,0,1
Effraie des clochers,2019,1,8
Épervier d'Europe,2022,7,18
Étourneau sansonnet,2022,86,50
Faucon crécerelle,2022,62,90
Faucon émerillon,2011,0,1
Faucon hobereau,2021,3,2
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2022,47,29
Fauvette babillarde,2020,4,15
Fauvette des jardins,2022,5,15
Fauvette grisette,2022,12,15
Gallinule poule-d'eau,2011,0,5
Geai des chênes,2022,12,30
Gobemouche à collier,2010,0,5
Gobemouche gris,2022,3,12
Goéland brun,2022,1,0
Grand Corbeau,2014,0,1
Grand Cormoran,2022,4,18
Grande Aigrette,2022,7,42
Grimpereau des bois,2022,6,17
Grimpereau des jardins,2022,27,12
Grive draine,2022,10,11
Grive litorne,2022,10,53
Grive mauvis,2018,0,5
Grive musicienne,2022,27,18
Grosbec casse-noyaux,2022,6,9
Héron cendré,2022,14,34
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2022,3,4
Hirondelle rustique,2022,16,27
Huppe fasciée,2022,30,73
Hypolaïs polyglotte,2015,0,5
Linotte mélodieuse,2022,31,15
Loriot d'Europe,2022,5,10
Martinet noir,2022,4,2
Martin-pêcheur d'Europe,2019,1,0
Merle à plastron,2008,0,1
Merle noir,2022,51,23
Mésange à longue queue,2022,4,11
Mésange bleue,2022,32,24
Mésange boréale,2017,0,11
Mésange charbonnière,2022,55,39
Mésange huppée,2017,0,3
Mésange noire,2017,0,3
Mésange nonnette,2022,6,16
Milan noir,2022,118,221
Milan royal,2022,245,532
Moineau domestique,2022,25,21
Moineau friquet,2020,4,29
Mouette rieuse,2016,0,3
Ouette d'Egypte,2021,1,0
Pic épeiche,2022,20,13
Pic épeichette,2022,5,4
Pic mar,2022,13,9
Pic noir,2022,1,11
Pic vert,2022,21,22
Pie bavarde,2022,34,35
Pie-grièche à tête rousse,2021,1,12
Pie-grièche écorcheur,2022,42,69
Pie-grièche grise,2019,2,46
Pigeon biset domestique,2022,9,2
Pigeon colombin,2022,4,7
Pigeon ramier,2022,86,44
Pinson des arbres,2022,121,43
Pinson du Nord,2022,5,4
Pipit des arbres,2022,6,16
Pipit farlouse,2022,14,21
Pluvier doré,2013,0,3
Pouillot fitis,2022,5,3
Pouillot siffleur,2022,1,6
Pouillot véloce,2022,50,23
Roitelet à triple bandeau,2022,3,15
Roitelet huppé,2010,0,4
Rossignol philomèle,2022,10,16
Rougegorge familier,2022,45,17
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2022,14,15
Rousserolle effarvatte,2012,0,2
Rousserolle verderolle,2010,0,3
Sarcelle d'été,2012,0,2
Sarcelle d'hiver,2011,0,2
Serin cini,2022,1,2
Sittelle torchepot,2022,20,15
Tarier des prés,2017,0,5
Tarier pâtre,2022,36,50
Tarin des aulnes,2020,1,6
Torcol fourmilier,2022,3,1
Tourterelle des bois,2018,0,3
Tourterelle turque,2022,3,14
Traquet motteux,2022,4,6
Troglodyte mignon,2022,33,22
Vanneau huppé,2022,9,62
Verdier d'Europe,2022,5,11
