frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,14
Aigle impérial,2019,1,0
Aigrette garzette,2016,0,1
Alouette des champs,2022,267,80
Alouette lulu,2022,4,9
Autour des palombes,2022,1,1
Bécasse des bois,2018,0,1
Bécassine des marais,2023,2,2
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2018,0,3
Bergeronnette grise,2022,24,18
Bergeronnette printanière,2022,29,14
Bondrée apivore,2022,3,13
Bouvreuil pivoine,2010,0,2
Bruant des roseaux,2022,3,7
Bruant jaune,2022,77,32
Bruant proyer,2022,37,49
Bruant zizi,2022,1,0
Busard cendré,2021,1,0
Busard des roseaux,2022,4,7
Busard pâle,2015,0,1
Busard Saint-Martin,2022,8,12
Buse variable,2023,351,353
Caille des blés,2022,1,9
Canard colvert,2023,6,9
Chardonneret élégant,2023,11,18
Chevalier culblanc,2017,0,5
Chevêche d'Athéna,2009,0,2
Choucas des tours,2022,3,11
Cigogne blanche,2022,1,5
Cigogne noire,2022,6,18
Circaète Jean-le-Blanc,2007,0,1
Corbeau freux,2022,16,13
Corneille noire,2023,122,59
Coucou gris,2020,1,5
Courlis cendré,2017,0,2
Courlis corlieu,2016,0,1
Effraie des clochers,2019,1,8
Épervier d'Europe,2022,11,18
Étourneau sansonnet,2023,105,50
Faucon crécerelle,2023,91,90
Faucon émerillon,2011,0,1
Faucon hobereau,2022,6,2
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2022,51,29
Fauvette babillarde,2022,7,15
Fauvette des jardins,2022,7,15
Fauvette grisette,2022,17,15
Gallinule poule-d'eau,2011,0,5
Geai des chênes,2023,14,30
Gobemouche à collier,2010,0,5
Gobemouche gris,2022,4,12
Goéland brun,2022,1,0
Grand Corbeau,2014,0,1
Grand Cormoran,2023,8,18
Grande Aigrette,2022,12,42
Grimpereau des bois,2022,6,17
Grimpereau des jardins,2023,32,12
Grive draine,2023,16,11
Grive litorne,2023,15,53
Grive mauvis,2023,2,5
Grive musicienne,2022,27,18
Grosbec casse-noyaux,2023,8,9
Héron cendré,2023,19,34
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2022,3,4
Hirondelle rustique,2022,23,27
Huppe fasciée,2022,42,73
Hypolaïs polyglotte,2022,1,5
Linotte mélodieuse,2022,41,15
Loriot d'Europe,2022,8,10
Martinet noir,2022,6,2
Martin-pêcheur d'Europe,2023,2,0
Merle à plastron,2008,0,1
Merle noir,2023,56,23
Mésange à longue queue,2023,6,11
Mésange bleue,2023,37,24
Mésange boréale,2023,2,11
Mésange charbonnière,2023,60,39
Mésange huppée,2017,0,3
Mésange noire,2017,0,3
Mésange nonnette,2022,6,16
Milan noir,2022,131,221
Milan royal,2023,379,532
Moineau domestique,2022,27,21
Moineau friquet,2022,5,29
Mouette rieuse,2016,0,3
Ouette d'Egypte,2021,1,0
Pic épeiche,2023,22,13
Pic épeichette,2023,7,4
Pic mar,2023,14,9
Pic noir,2022,2,11
Pic vert,2022,22,22
Pie bavarde,2022,34,35
Pie-grièche à tête rousse,2021,1,12
Pie-grièche écorcheur,2022,114,69
Pie-grièche grise,2022,7,46
Pigeon biset domestique,2023,10,2
Pigeon colombin,2022,5,7
Pigeon ramier,2023,101,44
Pinson des arbres,2023,133,43
Pinson du Nord,2022,5,4
Pipit des arbres,2022,11,16
Pipit farlouse,2022,17,21
Pluvier doré,2022,1,3
Pouillot fitis,2022,5,3
Pouillot siffleur,2022,1,6
Pouillot véloce,2023,53,23
Roitelet à triple bandeau,2022,4,15
Roitelet huppé,2010,0,4
Rossignol philomèle,2022,13,16
Rougegorge familier,2023,51,17
Rougequeue à front blanc,2022,4,6
Rougequeue noir,2022,15,15
Rousserolle effarvatte,2012,0,2
Rousserolle verderolle,2010,0,3
Sarcelle d'été,2012,0,2
Sarcelle d'hiver,2011,0,2
Serin cini,2022,1,2
Sittelle torchepot,2022,20,15
Tarier des prés,2017,0,5
Tarier pâtre,2022,37,50
Tarin des aulnes,2023,3,6
Torcol fourmilier,2022,4,1
Tourterelle des bois,2022,1,3
Tourterelle turque,2022,4,14
Traquet motteux,2022,6,6
Troglodyte mignon,2023,37,22
Vanneau huppé,2023,19,62
Verdier d'Europe,2022,6,11
