frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,100,197
Aigle royal,2008,0,1
Aigrette garzette,2020,1,0
Alouette des champs,2022,137,379
Alouette lulu,2022,265,512
Autour des palombes,2021,19,31
Bécasse des bois,2021,4,11
Bec-croisé des sapins,2022,27,64
Bergeronnette des ruisseaux,2021,15,39
Bergeronnette grise,2022,120,196
Bergeronnette printanière,2013,0,4
Bondrée apivore,2021,39,119
Bouvreuil pivoine,2022,43,153
Bruant des roseaux,2018,0,6
Bruant fou,2022,11,30
Bruant jaune,2022,205,634
Bruant ortolan,2018,0,2
Bruant proyer,2020,5,20
Bruant zizi,2022,182,240
Busard cendré,2021,41,217
Busard des roseaux,2021,2,10
Busard Saint-Martin,2022,39,326
Buse variable,2022,698,897
Caille des blés,2021,11,56
Canard colvert,2021,6,13
Chardonneret élégant,2022,287,434
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2022,8,75
Chevêchette d'Europe,2015,0,1
Choucas des tours,2022,18,16
Chouette hulotte,2022,36,109
Cigogne blanche,2016,0,1
Cigogne noire,2021,1,7
Cincle plongeur,2022,14,26
Circaète Jean-le-Blanc,2022,77,140
Corbeau freux,2019,1,4
Corneille noire,2022,330,555
Coucou gris,2022,400,780
Engoulevent d'Europe,2021,25,57
Épervier d'Europe,2022,63,91
Étourneau sansonnet,2022,133,203
Faisan de Colchide,2022,89,185
Faisan doré,2017,0,1
Faucon crécerelle,2022,233,417
Faucon émerillon,2021,1,0
Faucon hobereau,2021,12,40
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,1081,1229
Fauvette des jardins,2022,29,63
Fauvette grisette,2022,292,617
Fauvette mélanocéphale,2021,3,0
Fauvette pitchou,2019,1,0
Gallinule poule-d'eau,2010,0,1
Geai des chênes,2022,416,630
Gobemouche gris,2021,3,12
Gobemouche noir,2021,5,22
Grand Corbeau,2022,85,153
Grand Cormoran,2019,2,5
Grand-duc d'Europe,2022,42,102
Grande Aigrette,2017,0,1
Grimpereau des bois,2022,19,15
Grimpereau des jardins,2022,199,300
Grive draine,2022,556,761
Grive litorne,2022,23,33
Grive mauvis,2021,7,15
Grive musicienne,2022,293,413
Grosbec casse-noyaux,2021,9,41
Guêpier d'Europe,2021,5,9
Héron cendré,2021,9,29
Héron garde-boeufs,2021,45,9
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2021,76,138
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2022,230,466
Huppe fasciée,2022,96,169
Hypolaïs polyglotte,2021,145,143
Linotte mélodieuse,2022,98,207
Locustelle tachetée,2021,2,6
Loriot d'Europe,2021,46,46
Martinet à ventre blanc,2021,17,17
Martinet noir,2021,76,132
Merle à plastron,2021,1,1
Merle noir,2022,949,1292
Mésange à longue queue,2022,124,157
Mésange bleue,2022,614,611
Mésange boréale,2021,3,9
Mésange charbonnière,2022,980,1155
Mésange huppée,2022,156,334
Mésange noire,2022,205,519
Mésange nonnette,2022,73,131
Milan noir,2022,250,373
Milan royal,2022,336,451
Moineau domestique,2022,505,646
Moineau friquet,2019,1,21
Monticole de roche,2013,0,1
Mouette rieuse,2014,0,2
Perdrix grise,2021,1,0
Perdrix rouge,2021,18,41
Pic épeiche,2022,265,373
Pic épeichette,2022,12,46
Pic mar,2021,2,1
Pic noir,2022,125,250
Pic vert,2022,290,361
Pie bavarde,2022,82,177
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2021,230,580
Pie-grièche grise,2020,1,2
Pigeon biset domestique,2022,27,68
Pigeon colombin,2022,74,80
Pigeon ramier,2022,570,816
Pinson des arbres,2022,1282,1686
Pinson du Nord,2022,13,59
Pipit des arbres,2022,125,497
Pipit farlouse,2022,39,61
Pouillot de Bonelli,2021,148,101
Pouillot fitis,2020,4,31
Pouillot siffleur,2021,2,9
Pouillot véloce,2022,662,846
Roitelet à triple bandeau,2022,100,60
Roitelet huppé,2022,116,244
Rossignol philomèle,2021,79,157
Rougegorge familier,2022,1112,1014
Rougequeue à front blanc,2022,14,47
Rougequeue noir,2022,271,429
Serin cini,2022,165,228
Sittelle torchepot,2022,161,258
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,3
Tarier des prés,2021,5,26
Tarier pâtre,2022,297,645
Tarin des aulnes,2022,97,88
Torcol fourmilier,2021,13,57
Tourterelle des bois,2021,28,67
Tourterelle turque,2022,254,279
Traquet motteux,2022,3,13
Troglodyte mignon,2022,434,629
Vanneau huppé,2017,0,6
Vautour fauve,2021,1,5
Venturon montagnard,2018,0,3
Verdier d'Europe,2022,114,154
