frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,297,742
Aigle botté,2019,1,0
Aigrette garzette,2022,2,2
Alouette des champs,2023,348,624
Alouette lulu,2022,1,2
Autour des palombes,2017,0,1
Bécasse des bois,2023,4,3
Bergeronnette des ruisseaux,2023,11,20
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,258,741
Bergeronnette printanière,2023,120,352
Bernache du Canada,2022,9,36
Bondrée apivore,2023,13,16
Bouvreuil pivoine,2023,12,86
Bruant des roseaux,2023,50,78
Bruant jaune,2023,99,326
Bruant proyer,2023,101,390
Bruant zizi,2023,40,148
Busard cendré,2019,2,21
Busard des roseaux,2023,33,104
Busard pâle,2017,0,3
Busard Saint-Martin,2023,263,800
Buse variable,2023,365,768
Caille des blés,2023,11,20
Canard chipeau,2015,0,3
Canard colvert,2023,194,377
Canard siffleur,2017,0,4
Canard souchet,2017,0,5
Chardonneret élégant,2023,407,918
Chevalier aboyeur,2014,0,1
Chevalier arlequin,2017,0,1
Chevalier culblanc,2021,2,12
Chevalier gambette,2022,3,9
Chevalier guignette,2022,4,21
Chevêche d'Athéna,2018,0,10
Choucas des tours,2023,13,18
Chouette hulotte,2023,83,234
Cigogne blanche,2015,0,5
Cigogne noire,2019,1,0
Cisticole des joncs,2020,1,0
Cochevis huppé,2020,10,56
Combattant varié,2016,0,1
Corbeau freux,2023,124,331
Corneille noire,2023,529,1271
Coucou gris,2023,20,84
Courlis cendré,2022,3,6
Courlis corlieu,2019,2,1
Cygne tuberculé,2014,0,1
Effraie des clochers,2017,0,7
Épervier d'Europe,2023,87,144
Étourneau sansonnet,2023,752,1404
Faisan de Colchide,2023,151,309
Faisan vénéré,2017,0,5
Faucon crécerelle,2023,414,867
Faucon émerillon,2022,2,15
Faucon hobereau,2023,21,51
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2023,401,793
Fauvette babillarde,2016,0,1
Fauvette des jardins,2023,45,89
Fauvette grisette,2023,124,235
Foulque macroule,2023,10,48
Fuligule milouin,2016,0,3
Gallinule poule-d'eau,2023,33,159
Geai des chênes,2023,159,278
Gobemouche gris,2023,102,367
Gobemouche noir,2022,4,7
Goéland argenté,2015,0,8
Goéland brun,2022,10,35
Goéland cendré,2016,0,1
Goéland leucophée,2022,74,199
Grand Cormoran,2023,17,21
Grande Aigrette,2023,46,10
Grand Gravelot,2016,0,2
Grèbe castagneux,2019,2,15
Grèbe huppé,2019,1,2
Grimpereau des jardins,2023,193,273
Grive draine,2023,164,340
Grive litorne,2023,73,171
Grive mauvis,2023,45,45
Grive musicienne,2023,264,412
Grosbec casse-noyaux,2023,71,94
Harle bièvre,2018,0,1
Harle piette,2012,0,2
Héron cendré,2023,139,196
Héron garde-boeufs,2022,2,0
Hibou des marais,2022,7,3
Hibou moyen-duc,2023,6,21
Hirondelle de fenêtre,2023,182,492
Hirondelle rustique,2023,296,736
Huppe fasciée,2022,5,6
Hypolaïs polyglotte,2023,90,155
Linotte mélodieuse,2023,334,537
Loriot d'Europe,2023,29,60
Martinet noir,2023,91,205
Martin-pêcheur d'Europe,2023,7,27
Merle à plastron,2023,1,9
Merle noir,2023,1242,2455
Mésange à longue queue,2023,78,229
Mésange bleue,2023,703,1772
Mésange charbonnière,2023,684,1593
Mésange huppée,2023,52,302
Mésange noire,2018,0,26
Mésange nonnette,2023,100,277
Milan noir,2023,5,6
Milan royal,2023,5,3
Moineau domestique,2023,740,1425
Moineau friquet,2014,0,9
Mouette mélanocéphale,2023,2,0
Mouette rieuse,2023,8,40
Nette rousse,2018,0,1
Oedicnème criard,2023,20,35
Oie cendrée,2019,1,6
Ouette d'Egypte,2013,0,9
Perdrix grise,2023,130,258
Perdrix rouge,2022,10,48
Perruche à collier,2020,1,0
Petit Gravelot,2017,0,1
Pic épeiche,2023,486,870
Pic épeichette,2023,8,39
Pic mar,2023,24,36
Pic noir,2022,8,55
Pic vert,2023,287,664
Pie bavarde,2023,308,505
Pigeon biset domestique,2023,104,392
Pigeon colombin,2023,47,113
Pigeon ramier,2023,1244,2410
Pinson des arbres,2023,975,2197
Pinson du Nord,2023,16,38
Pipit des arbres,2023,20,26
Pipit farlouse,2023,92,189
Pipit rousseline,2018,0,2
Pipit spioncelle,2023,25,2
Pluvier argenté,2016,0,2
Pluvier doré,2023,89,314
Pluvier guignard,2014,0,8
Pouillot de Bonelli,2019,1,1
Pouillot fitis,2023,5,45
Pouillot siffleur,2013,0,1
Pouillot véloce,2023,406,957
Roitelet à triple bandeau,2023,49,127
Roitelet huppé,2023,63,304
Rossignol philomèle,2023,45,128
Rougegorge familier,2023,736,1436
Rougequeue à front blanc,2023,59,64
Rougequeue noir,2023,212,492
Rousserolle effarvatte,2023,2,3
Sarcelle d'été,2015,0,3
Sarcelle d'hiver,2018,0,3
Serin cini,2023,22,358
Sittelle torchepot,2023,278,804
Sizerin cabaret,2022,1,1
Sizerin flammé,2022,1,1
Sterne pierregarin,2019,1,1
Tadorne de Belon,2022,1,24
Tarier des prés,2023,9,31
Tarier pâtre,2023,17,29
Tarin des aulnes,2023,20,14
Tournepierre à collier,2014,0,1
Tourterelle des bois,2023,133,322
Tourterelle turque,2023,710,1168
Traquet motteux,2023,39,132
Troglodyte mignon,2023,325,1046
Vanneau huppé,2023,83,314
Verdier d'Europe,2023,399,887
