frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,233,397
Aigle botté,2022,3,0
Aigrette garzette,2023,188,526
Alouette des champs,2023,328,223
Alouette lulu,2022,2,6
Autour des palombes,2019,2,7
Barge à queue noire,2017,0,3
Bécasseau sanderling,2016,0,1
Bécasseau variable,2015,0,1
Bécasse des bois,2022,4,10
Bécassine des marais,2023,22,72
Bécassine sourde,2022,2,9
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,55,204
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,147,291
Bergeronnette printanière,2023,39,34
Bernache cravant,2014,0,1
Bihoreau gris,2023,6,2
Blongios nain,2022,1,1
Bondrée apivore,2023,12,14
Bouscarle de Cetti,2023,403,379
Bouvreuil pivoine,2022,4,2
Bruant des roseaux,2022,24,94
Bruant jaune,2023,27,42
Bruant proyer,2023,192,195
Bruant zizi,2023,194,277
Busard cendré,2023,156,139
Busard des roseaux,2023,78,195
Busard Saint-Martin,2023,43,107
Buse variable,2023,408,733
Butor étoilé,2015,0,1
Caille des blés,2023,41,35
Canard colvert,2023,182,435
Canard mandarin,2018,0,14
Canard souchet,2019,1,4
Chardonneret élégant,2023,343,500
Chevalier culblanc,2022,22,33
Chevalier guignette,2023,23,39
Chevêche d'Athéna,2023,8,32
Choucas des tours,2023,44,68
Chouette hulotte,2023,80,148
Cigogne blanche,2023,304,122
Cigogne noire,2023,7,5
Circaète Jean-le-Blanc,2023,6,11
Cisticole des joncs,2023,207,75
Cochevis huppé,2021,10,30
Corbeau freux,2023,39,194
Corneille noire,2023,476,599
Coucou gris,2023,97,209
Courlis cendré,2023,1,10
Crabier chevelu,2017,0,1
Cygne tuberculé,2023,33,285
Effraie des clochers,2023,40,113
Élanion blanc,2023,12,0
Engoulevent d'Europe,2019,4,0
Épervier d'Europe,2023,57,140
Étourneau sansonnet,2023,372,517
Faisan de Colchide,2023,118,132
Faucon crécerelle,2023,234,379
Faucon émerillon,2023,9,30
Faucon hobereau,2023,23,68
Faucon pèlerin,2023,5,29
Fauvette à tête noire,2023,800,609
Fauvette des jardins,2023,38,43
Fauvette grisette,2023,179,151
Fou de Bassan,2022,1,0
Foulque macroule,2022,2,2
Fuligule morillon,2013,0,2
Gallinule poule-d'eau,2023,179,389
Geai des chênes,2023,180,343
Gobemouche gris,2023,98,197
Gobemouche noir,2023,89,23
Goéland argenté,2016,0,1
Goéland brun,2021,13,20
Goéland cendré,2018,0,2
Goéland leucophée,2023,17,23
Gorgebleue à miroir,2023,34,32
Grand Cormoran,2023,106,250
Grande Aigrette,2023,33,40
Grand Gravelot,2016,0,5
Grèbe castagneux,2022,3,18
Grèbe huppé,2016,0,1
Grimpereau des jardins,2023,207,208
Grive draine,2023,22,56
Grive litorne,2022,24,36
Grive mauvis,2023,67,151
Grive musicienne,2023,397,532
Grosbec casse-noyaux,2022,2,62
Héron cendré,2023,380,749
Héron garde-boeufs,2023,230,294
Héron pourpré,2023,66,119
Hibou des marais,2016,0,10
Hibou moyen-duc,2023,6,14
Hirondelle de fenêtre,2023,100,182
Hirondelle de rivage,2023,1,2
Hirondelle rustique,2023,214,330
Huppe fasciée,2023,123,232
Hypolaïs polyglotte,2023,233,141
Linotte mélodieuse,2023,122,147
Loriot d'Europe,2023,283,402
Martinet noir,2023,131,177
Martin-pêcheur d'Europe,2023,290,503
Merle à plastron,2014,0,3
Merle noir,2023,836,1166
Mésange à longue queue,2023,136,313
Mésange bleue,2023,420,555
Mésange charbonnière,2023,710,871
Mésange noire,2022,22,56
Mésange nonnette,2023,82,196
Milan noir,2023,210,285
Milan royal,2022,4,6
Moineau domestique,2023,587,711
Moineau friquet,2018,0,5
Moineau soulcie,2018,0,13
Mouette mélanocéphale,2021,2,1
Mouette rieuse,2023,49,172
Oedicnème criard,2023,149,301
Oie cendrée,2022,6,36
Outarde canepetière,2022,2,1
Perdrix grise,2023,19,43
Perdrix rouge,2023,76,88
Petit-duc scops,2022,1,0
Petit Gravelot,2021,1,3
Phragmite des joncs,2014,0,1
Pic épeiche,2023,297,456
Pic épeichette,2023,53,86
Pic mar,2022,1,0
Pic noir,2023,130,64
Pic vert,2023,359,624
Pie bavarde,2023,181,254
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2023,120,192
Pie-grièche méridionale,2022,2,0
Pigeon biset domestique,2023,18,21
Pigeon colombin,2023,51,15
Pigeon ramier,2023,754,626
Pinson des arbres,2023,859,1087
Pinson du Nord,2022,33,112
Pipit des arbres,2023,70,66
Pipit farlouse,2023,98,159
Pipit rousseline,2015,0,1
Pipit spioncelle,2023,25,95
Pluvier argenté,2015,0,1
Pluvier doré,2023,5,18
Pouillot fitis,2023,12,5
Pouillot véloce,2023,614,641
Râle d'eau,2023,9,17
Râle des genêts,2013,0,5
Roitelet à triple bandeau,2023,52,138
Roitelet huppé,2021,8,52
Rossignol philomèle,2023,350,338
