frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2022,48,121
Aigle royal,2022,129,134
Alouette des champs,2022,17,50
Alouette lulu,2022,33,25
Autour des palombes,2021,9,20
Bécasse des bois,2022,8,12
Bec-croisé des sapins,2021,59,278
Bergeronnette des ruisseaux,2022,31,76
Bergeronnette grise,2022,202,326
Bergeronnette printanière,2021,2,27
Bondrée apivore,2021,11,51
Bouvreuil pivoine,2022,71,185
Bruant des roseaux,2018,0,3
Bruant fou,2016,0,20
Bruant jaune,2022,77,121
Bruant proyer,2015,0,2
Bruant zizi,2022,5,7
Busard des roseaux,2021,2,12
Busard Saint-Martin,2021,4,1
Buse variable,2022,224,439
Caille des blés,2020,8,6
Canard colvert,2022,27,54
Canard souchet,2011,0,1
Cassenoix moucheté,2022,16,49
Chardonneret élégant,2022,98,225
Chevalier culblanc,2020,1,7
Chevalier gambette,2011,0,1
Chevalier guignette,2020,2,1
Chevêchette d'Europe,2022,17,17
Choucas des tours,2015,0,1
Chouette de Tengmalm,2021,18,49
Chouette hulotte,2022,32,42
Cigogne blanche,2021,2,0
Cigogne noire,2020,2,2
Cincle plongeur,2022,54,40
Circaète Jean-le-Blanc,2021,3,30
Corneille noire,2022,171,425
Coucou gris,2022,56,63
Effraie des clochers,2020,1,4
Épervier d'Europe,2022,35,106
Étourneau sansonnet,2022,21,41
Faisan de Colchide,2021,1,2
Faucon crécerelle,2022,119,396
Faucon hobereau,2021,3,6
Faucon kobez,2015,0,2
Faucon pèlerin,2022,31,90
Fauvette à tête noire,2022,92,162
Fauvette babillarde,2020,1,1
Fauvette des jardins,2021,7,17
Fauvette grisette,2020,3,20
Foulque macroule,2021,16,57
Gallinule poule-d'eau,2015,0,1
Geai des chênes,2022,64,143
Gélinotte des bois,2022,13,55
Gobemouche gris,2021,7,18
Gobemouche noir,2021,4,16
Goéland leucophée,2021,1,1
Grand Corbeau,2022,182,329
Grand Cormoran,2021,9,6
Grand-duc d'Europe,2022,11,48
Grand Tétras,2022,3,9
Grèbe castagneux,2021,6,45
Grèbe huppé,2015,0,3
Grimpereau des bois,2022,22,59
Grimpereau des jardins,2022,10,12
Grive draine,2022,164,294
Grive litorne,2022,57,181
Grive mauvis,2021,7,19
Grive musicienne,2022,142,249
Grosbec casse-noyaux,2020,6,58
Guêpier d'Europe,2021,2,4
Harle bièvre,2020,5,3
Héron cendré,2022,26,57
Héron garde-boeufs,2016,0,1
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,20,15
Hirondelle de fenêtre,2022,71,135
Hirondelle de rochers,2022,23,65
Hirondelle rustique,2022,57,156
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2021,3,0
Linotte mélodieuse,2021,34,104
Locustelle tachetée,2018,0,2
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2022,11,42
Martinet noir,2022,33,82
Martin-pêcheur d'Europe,2019,2,1
Merle à plastron,2022,32,75
Merle noir,2022,151,263
Mésange à longue queue,2022,15,31
Mésange bleue,2022,71,121
Mésange boréale,2022,52,95
Mésange charbonnière,2022,156,269
Mésange huppée,2022,66,145
Mésange noire,2022,103,253
Mésange nonnette,2022,29,48
Milan noir,2022,49,184
Milan royal,2022,119,142
Moineau domestique,2022,44,103
Monticole de roche,2019,1,0
Petit-duc scops,2011,0,5
Pic épeiche,2022,68,105
Pic épeichette,2021,3,2
Pic mar,2021,2,2
Pic noir,2022,90,143
Pic vert,2022,43,92
Pie bavarde,2022,83,210
Pie-grièche écorcheur,2022,160,153
Pigeon biset domestique,2016,0,8
Pigeon colombin,2015,0,4
Pigeon ramier,2022,155,188
Pinson des arbres,2022,397,538
Pinson du Nord,2022,31,75
Pipit des arbres,2022,75,184
Pipit farlouse,2021,15,56
Pipit spioncelle,2021,19,85
Pluvier guignard,2008,0,1
Pouillot de Bonelli,2022,35,94
Pouillot fitis,2021,5,46
Pouillot siffleur,2022,3,7
Pouillot véloce,2022,107,160
Râle d'eau,2020,1,0
Râle des genêts,2013,0,5
Roitelet à triple bandeau,2022,37,103
Roitelet huppé,2022,62,148
Rossignol philomèle,2013,0,2
Rougegorge familier,2022,134,161
Rougequeue à front blanc,2022,18,56
Rougequeue noir,2022,152,299
Rousserolle effarvatte,2015,0,3
Rousserolle verderolle,2021,26,79
Sarcelle d'hiver,2013,0,1
Serin cini,2022,17,43
Sittelle torchepot,2022,37,74
Sizerin cabaret,2008,0,1
Sizerin flammé,2008,0,1
Tarier des prés,2021,22,125
Tarier pâtre,2022,26,19
Tarin des aulnes,2022,46,57
Tichodrome échelette,2022,6,20
Torcol fourmilier,2022,11,9
Tourterelle turque,2011,0,3
Traquet motteux,2022,17,84
Troglodyte mignon,2022,75,101
Vautour fauve,2020,1,5
Venturon montagnard,2021,8,30
Verdier d'Europe,2022,50,129
