frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2023,58,121
Aigle royal,2023,168,135
Alouette des champs,2023,24,50
Alouette lulu,2023,44,25
Autour des palombes,2022,11,20
Bécasse des bois,2022,9,12
Bec-croisé des sapins,2023,62,278
Bergeronnette des ruisseaux,2023,40,76
Bergeronnette grise,2023,267,326
Bergeronnette printanière,2021,2,27
Bondrée apivore,2022,15,51
Bouvreuil pivoine,2023,92,185
Bruant des roseaux,2018,0,3
Bruant fou,2016,0,20
Bruant jaune,2023,107,121
Bruant proyer,2022,2,2
Bruant zizi,2023,9,7
Busard cendré,2022,1,0
Busard des roseaux,2021,2,12
Busard Saint-Martin,2021,4,1
Buse variable,2023,325,439
Caille des blés,2023,9,6
Canard colvert,2023,32,54
Canard souchet,2011,0,1
Cassenoix moucheté,2023,18,49
Chardonneret élégant,2023,154,225
Chevalier culblanc,2020,1,7
Chevalier gambette,2011,0,1
Chevalier guignette,2020,2,1
Chevêchette d'Europe,2023,22,17
Choucas des tours,2015,0,1
Chouette de Tengmalm,2021,18,49
Chouette hulotte,2023,49,42
Cigogne blanche,2022,3,0
Cigogne noire,2020,2,2
Cincle plongeur,2023,68,40
Circaète Jean-le-Blanc,2022,11,30
Corneille noire,2023,236,425
Coucou gris,2023,74,63
Courlis cendré,2022,1,0
Effraie des clochers,2020,1,4
Épervier d'Europe,2023,39,106
Étourneau sansonnet,2023,43,41
Faisan de Colchide,2022,3,2
Faucon crécerelle,2023,183,396
Faucon hobereau,2021,3,6
Faucon kobez,2015,0,2
Faucon pèlerin,2023,36,90
Fauvette à tête noire,2023,136,162
Fauvette babillarde,2022,2,1
Fauvette des jardins,2023,10,17
Fauvette grisette,2023,6,20
Foulque macroule,2023,25,57
Gallinule poule-d'eau,2015,0,1
Geai des chênes,2023,85,143
Gélinotte des bois,2023,20,55
Gobemouche gris,2022,9,18
Gobemouche noir,2022,11,16
Goéland leucophée,2021,1,1
Grand Corbeau,2023,221,329
Grand Cormoran,2022,12,6
Grand-duc d'Europe,2022,12,48
Grand Tétras,2022,3,9
Grèbe castagneux,2023,10,45
Grèbe huppé,2015,0,3
Grimpereau des bois,2023,28,59
Grimpereau des jardins,2022,13,12
Grive draine,2023,221,294
Grive litorne,2023,72,181
Grive mauvis,2022,8,19
Grive musicienne,2023,184,249
Grosbec casse-noyaux,2022,13,58
Guêpier d'Europe,2023,4,4
Harle bièvre,2023,6,3
Héron cendré,2023,35,57
Héron garde-boeufs,2016,0,1
Héron pourpré,2020,1,0
Hibou moyen-duc,2023,23,15
Hirondelle de fenêtre,2023,92,135
Hirondelle de rochers,2023,31,65
Hirondelle rustique,2023,78,156
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2023,4,0
Linotte mélodieuse,2023,46,104
Locustelle tachetée,2018,0,2
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2023,20,42
Martinet noir,2023,53,82
Martin-pêcheur d'Europe,2022,3,1
Merle à plastron,2023,36,75
Merle noir,2023,204,263
Mésange à longue queue,2023,17,31
Mésange bleue,2023,86,121
Mésange boréale,2023,60,95
Mésange charbonnière,2023,207,269
Mésange huppée,2023,101,145
Mésange noire,2023,157,253
Mésange nonnette,2023,42,48
Milan noir,2023,92,184
Milan royal,2023,160,142
Moineau domestique,2023,63,103
Monticole de roche,2019,1,0
Petit-duc scops,2011,0,5
Pic épeiche,2023,83,105
Pic épeichette,2021,3,2
Pic mar,2021,2,2
Pic noir,2023,115,143
Pic vert,2023,56,92
Pie bavarde,2023,107,210
Pie-grièche écorcheur,2023,198,153
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2016,0,8
Pigeon colombin,2015,0,4
Pigeon ramier,2023,185,188
Pinson des arbres,2023,514,538
Pinson du Nord,2023,38,75
Pipit des arbres,2023,107,184
Pipit farlouse,2022,16,56
Pipit spioncelle,2022,21,85
Pluvier guignard,2008,0,1
Pouillot de Bonelli,2023,57,94
Pouillot fitis,2023,12,46
Pouillot siffleur,2023,5,7
Pouillot véloce,2023,149,160
Râle d'eau,2020,1,0
Râle des genêts,2013,0,5
Roitelet à triple bandeau,2023,53,103
Roitelet huppé,2023,79,148
Rossignol philomèle,2013,0,2
Rougegorge familier,2023,181,161
Rougequeue à front blanc,2023,26,56
Rougequeue noir,2023,208,299
Rousserolle effarvatte,2015,0,3
Rousserolle verderolle,2023,39,79
Sarcelle d'hiver,2013,0,1
Serin cini,2023,36,43
Sittelle torchepot,2023,43,74
Sizerin cabaret,2008,0,1
Sizerin flammé,2008,0,1
Tarier des prés,2023,37,125
Tarier pâtre,2023,42,19
Tarin des aulnes,2023,53,57
Tichodrome échelette,2023,8,20
Torcol fourmilier,2023,12,9
Tourterelle turque,2011,0,3
Traquet motteux,2023,22,84
Troglodyte mignon,2023,95,101
Vautour fauve,2020,1,5
Venturon montagnard,2023,11,30
Verdier d'Europe,2023,67,129
