frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,81,57
Aigle botté,2015,0,1
Aigrette garzette,2019,2,28
Alouette des champs,2023,36,56
Alouette lulu,2023,156,182
Autour des palombes,2021,1,6
Barge à queue noire,2017,0,1
Bécasseau cocorli,2014,0,1
Bécasseau variable,2023,2,0
Bécasse des bois,2023,4,10
Bécassine des marais,2023,2,22
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2023,36,40
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,73,95
Bergeronnette printanière,2019,2,7
Bernache du Canada,2020,2,2
Bihoreau gris,2023,12,3
Blongios nain,2023,1,0
Bondrée apivore,2022,13,24
Bouscarle de Cetti,2023,10,6
Bouvreuil pivoine,2023,5,21
Bruant des neiges,2017,0,1
Bruant des roseaux,2022,16,34
Bruant jaune,2023,96,146
Bruant proyer,2022,8,6
Bruant zizi,2022,55,58
Busard cendré,2020,1,8
Busard des roseaux,2023,3,13
Busard Saint-Martin,2023,18,112
Buse variable,2023,80,150
Butor étoilé,2023,1,0
Caille des blés,2021,4,6
Canard chipeau,2021,2,1
Canard colvert,2023,138,113
Canard pilet,2021,4,1
Canard siffleur,2021,2,1
Canard souchet,2023,1,3
Chardonneret élégant,2023,57,58
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2023,35,42
Chevalier gambette,2023,3,1
Chevalier guignette,2021,9,17
Chevêche d'Athéna,2023,19,25
Choucas des tours,2023,40,43
Chouette hulotte,2023,61,41
Cigogne blanche,2023,16,48
Cigogne noire,2022,9,12
Circaète Jean-le-Blanc,2023,9,12
Cisticole des joncs,2023,6,2
Cochevis huppé,2020,1,9
Corbeau freux,2023,36,39
Corneille noire,2023,171,111
Coucou gris,2023,102,109
Courlis cendré,2021,2,1
Courlis corlieu,2021,1,0
Cygne tuberculé,2022,4,11
Effraie des clochers,2023,87,54
Élanion blanc,2023,34,2
Engoulevent d'Europe,2021,4,14
Épervier d'Europe,2022,29,79
Étourneau sansonnet,2023,130,76
Faisan de Colchide,2022,6,12
Faucon crécerelle,2023,63,98
Faucon émerillon,2014,0,4
Faucon hobereau,2022,17,28
Faucon pèlerin,2023,47,44
Fauvette à tête noire,2023,184,171
Fauvette des jardins,2022,31,64
Fauvette grisette,2023,35,76
Fauvette pitchou,2022,4,16
Foulque macroule,2023,88,46
Fuligule milouin,2017,0,3
Fuligule morillon,2017,0,3
Gallinule poule-d'eau,2023,161,31
Geai des chênes,2023,98,127
Gobemouche gris,2022,20,12
Gobemouche noir,2022,31,14
Goéland à ailes blanches,2012,0,2
Goéland argenté,2023,36,81
Goéland brun,2023,50,127
Goéland cendré,2023,6,13
Goéland leucophée,2023,25,93
Goéland pontique,2016,0,12
Grand Cormoran,2023,54,85
Grande Aigrette,2023,80,180
Grand Gravelot,2016,0,1
Grèbe castagneux,2023,74,13
Grèbe huppé,2023,32,67
Grimpereau des jardins,2023,83,120
Grive draine,2023,40,89
Grive litorne,2023,24,37
Grive mauvis,2023,443,68
Grive musicienne,2023,389,88
Grosbec casse-noyaux,2023,16,48
Guêpier d'Europe,2013,0,1
Guifette moustac,2013,0,1
Guifette noire,2015,0,1
Harle bièvre,2009,0,1
Héron cendré,2023,92,127
Héron garde-boeufs,2022,51,33
Héron pourpré,2023,6,2
Hibou des marais,2022,1,5
Hibou moyen-duc,2023,3,13
Hirondelle de fenêtre,2022,28,23
Hirondelle de rivage,2020,3,7
Hirondelle rustique,2023,64,76
Huppe fasciée,2023,92,104
Hypolaïs polyglotte,2022,39,55
Ibis falcinelle,2014,0,1
Linotte mélodieuse,2023,60,95
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,47,68
Marouette ponctuée,2021,3,0
Martinet noir,2022,9,10
Martin-pêcheur d'Europe,2023,16,44
Merle à plastron,2015,0,1
Merle noir,2023,200,190
Mésange à longue queue,2023,73,113
Mésange bleue,2023,156,169
Mésange charbonnière,2023,170,195
Mésange huppée,2022,7,26
Mésange noire,2022,12,21
Mésange nonnette,2023,48,88
Milan noir,2023,44,95
Milan royal,2023,11,13
Moineau domestique,2023,85,48
Mouette mélanocéphale,2023,7,12
Mouette rieuse,2023,49,124
Mouette tridactyle,2022,2,0
Oedicnème criard,2023,103,62
Oie cendrée,2020,2,14
Perdrix grise,2012,0,2
Perdrix rouge,2022,7,9
Petit Gravelot,2023,3,30
Pic épeiche,2023,105,133
Pic épeichette,2023,45,63
Pic mar,2023,25,19
Pic noir,2023,28,58
Pic vert,2023,68,77
Pie bavarde,2023,34,39
Pie-grièche à tête rousse,2022,10,3
Pie-grièche écorcheur,2022,59,63
Pigeon biset domestique,2022,4,12
