frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,83,57
Aigle botté,2015,0,1
Aigrette garzette,2019,2,28
Alouette des champs,2023,40,56
Alouette lulu,2023,164,182
Autour des palombes,2021,1,6
Barge à queue noire,2017,0,1
Bécasseau cocorli,2014,0,1
Bécasseau variable,2023,2,0
Bécasse des bois,2023,4,10
Bécassine des marais,2023,2,22
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2023,36,40
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,74,95
Bergeronnette printanière,2019,2,7
Bernache du Canada,2020,2,2
Bihoreau gris,2023,15,3
Blongios nain,2023,1,0
Bondrée apivore,2023,14,24
Bouscarle de Cetti,2023,11,6
Bouvreuil pivoine,2023,5,21
Bruant des neiges,2017,0,1
Bruant des roseaux,2022,16,34
Bruant jaune,2023,107,146
Bruant proyer,2023,10,6
Bruant zizi,2023,60,58
Busard cendré,2020,1,8
Busard des roseaux,2023,3,13
Busard Saint-Martin,2023,18,112
Buse variable,2023,83,150
Butor étoilé,2023,1,0
Caille des blés,2023,10,6
Canard chipeau,2021,2,1
Canard colvert,2023,147,113
Canard pilet,2021,4,1
Canard siffleur,2021,2,1
Canard souchet,2023,1,3
Chardonneret élégant,2023,57,58
Chevalier aboyeur,2023,2,0
Chevalier culblanc,2023,38,42
Chevalier gambette,2023,3,1
Chevalier guignette,2023,21,17
Chevêche d'Athéna,2023,19,25
Choucas des tours,2023,40,43
Chouette hulotte,2023,64,41
Cigogne blanche,2023,16,48
Cigogne noire,2022,9,12
Circaète Jean-le-Blanc,2023,9,12
Cisticole des joncs,2023,11,2
Cochevis huppé,2020,1,9
Corbeau freux,2023,37,39
Corneille noire,2023,178,111
Coucou gris,2023,115,109
Courlis cendré,2023,3,1
Courlis corlieu,2023,2,0
Cygne tuberculé,2022,4,11
Effraie des clochers,2023,107,54
Élanion blanc,2023,34,2
Engoulevent d'Europe,2023,5,14
Épervier d'Europe,2023,30,79
Étourneau sansonnet,2023,136,76
Faisan de Colchide,2022,6,12
Faucon crécerelle,2023,64,98
Faucon émerillon,2014,0,4
Faucon hobereau,2023,18,28
Faucon pèlerin,2023,48,44
Fauvette à tête noire,2023,203,171
Fauvette des jardins,2023,34,64
Fauvette grisette,2023,41,76
Fauvette pitchou,2022,4,16
Foulque macroule,2023,104,46
Fuligule milouin,2017,0,3
Fuligule morillon,2017,0,3
Gallinule poule-d'eau,2023,196,31
Geai des chênes,2023,102,127
Gobemouche gris,2023,34,12
Gobemouche noir,2022,31,14
Goéland à ailes blanches,2012,0,2
Goéland argenté,2023,36,81
Goéland brun,2023,50,127
Goéland cendré,2023,6,13
Goéland leucophée,2023,25,93
Goéland pontique,2016,0,12
Grand Cormoran,2023,55,85
Grande Aigrette,2023,80,180
Grand Gravelot,2016,0,1
Grèbe castagneux,2023,79,13
Grèbe huppé,2023,32,67
Grimpereau des jardins,2023,85,120
Grive draine,2023,44,89
Grive litorne,2023,24,37
