frname,lastobs,newcount,oldcount
Accenteur alpin,2023,43,125
Accenteur mouchet,2023,218,426
Aigle botté,2019,1,3
Aigle royal,2021,1,0
Aigrette garzette,2020,1,0
Alouette des champs,2023,289,509
Alouette lulu,2023,326,323
Autour des palombes,2023,13,19
Bécasse des bois,2022,6,24
Bécassine des marais,2018,0,11
Bec-croisé des sapins,2023,297,349
Bergeronnette des ruisseaux,2023,37,110
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,250,421
Bergeronnette printanière,2022,4,33
Bernache du Canada,2012,0,2
Bondrée apivore,2022,14,43
Bouvreuil pivoine,2023,436,651
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,11,25
Bruant fou,2023,59,145
Bruant jaune,2023,404,552
Bruant ortolan,2014,0,1
Bruant proyer,2022,9,15
Bruant zizi,2021,37,38
Busard cendré,2017,0,5
Busard des roseaux,2018,0,9
Busard Saint-Martin,2021,3,20
Buse pattue,2012,0,12
Buse variable,2023,651,1990
Caille des blés,2023,32,34
Canard chipeau,2014,0,1
Canard colvert,2023,25,83
Canard pilet,2009,0,1
Canard siffleur,2013,0,3
Cassenoix moucheté,2021,26,29
Chardonneret élégant,2023,335,512
Chevalier culblanc,2015,0,5
Chevalier gambette,2009,0,4
Chevalier guignette,2014,0,1
Chevêchette d'Europe,2023,56,16
Choucas des tours,2023,71,200
Chouette de Tengmalm,2022,23,88
Chouette hulotte,2023,51,194
Cigogne blanche,2021,1,4
Cigogne noire,2019,1,4
Cincle plongeur,2021,1,45
Circaète Jean-le-Blanc,2022,4,30
Corbeau freux,2023,21,31
Corneille noire,2023,782,1269
Coucou gris,2023,92,75
Effraie des clochers,2022,2,3
Engoulevent d'Europe,2023,1,6
Épervier d'Europe,2022,38,131
Étourneau sansonnet,2023,423,819
Faisan de Colchide,2023,57,52
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,226,806
Faucon émerillon,2017,0,3
Faucon hobereau,2022,2,15
Faucon kobez,2015,0,1
Faucon pèlerin,2022,5,13
Fauvette à tête noire,2023,1012,1059
Fauvette des jardins,2023,174,164
Fauvette grisette,2023,140,223
Foulque macroule,2015,0,6
Gallinule poule-d'eau,2015,0,1
Geai des chênes,2023,707,1286
Gobemouche gris,2022,16,8
Gobemouche noir,2022,55,59
Goéland leucophée,2023,4,7
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2023,193,340
Grand Cormoran,2022,4,7
Grand-duc d'Europe,2018,0,11
Grande Aigrette,2020,3,6
Grèbe huppé,2022,1,0
Grimpereau des bois,2023,187,180
Grimpereau des jardins,2023,403,418
Grive draine,2023,867,977
Grive litorne,2023,141,370
Grive mauvis,2023,83,164
Grive musicienne,2023,645,747
Grosbec casse-noyaux,2023,112,232
Guêpier d'Europe,2020,4,0
Héron cendré,2023,35,122
Héron pourpré,2018,0,1
Hibou moyen-duc,2023,31,56
Hirondelle de fenêtre,2023,44,81
Hirondelle de rochers,2023,70,60
Hirondelle rustique,2023,169,282
Huppe fasciée,2023,19,34
Hypolaïs polyglotte,2021,8,17
Linotte mélodieuse,2023,136,305
Locustelle tachetée,2018,0,5
Loriot d'Europe,2020,3,2
Martinet à ventre blanc,2021,2,0
Martinet noir,2023,38,66
Martin-pêcheur d'Europe,2021,1,8
Merle à plastron,2022,40,80
Merle noir,2023,1542,1828
Mésange à longue queue,2023,210,358
Mésange bleue,2023,773,1105
Mésange boréale,2023,121,228
Mésange charbonnière,2023,1005,1591
Mésange huppée,2023,551,581
Mésange noire,2023,1343,1037
Mésange nonnette,2023,330,474
Milan noir,2023,108,254
Milan royal,2023,375,1310
Moineau domestique,2023,367,568
Moineau friquet,2022,18,62
Monticole de roche,2022,3,4
Niverolle alpine,2017,0,2
Perdrix rouge,2022,1,5
Pic cendré,2021,1,0
Pic épeiche,2023,541,724
Pic épeichette,2023,20,62
Pic mar,2023,18,1
Pic noir,2023,174,332
Pic vert,2023,341,540
Pie bavarde,2023,491,917
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2023,253,247
Pie-grièche grise,2023,147,453
Pigeon biset domestique,2022,6,1
Pigeon colombin,2023,107,206
Pigeon ramier,2023,935,993
Pinson des arbres,2023,1726,2089
Pinson du Nord,2023,143,174
Pipit des arbres,2023,205,356
Pipit farlouse,2023,130,275
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,225,359
Pluvier doré,2013,0,2
Pouillot de Bonelli,2023,3,4
Pouillot fitis,2023,35,60
Pouillot siffleur,2023,59,79
Pouillot véloce,2023,880,922
Roitelet à triple bandeau,2023,215,241
Roitelet huppé,2023,425,506
Rossignol philomèle,2022,1,2
Rougegorge familier,2023,1295,1523
Rougequeue à front blanc,2023,160,134
Rougequeue noir,2023,357,649
Rousserolle effarvatte,2018,0,1
Serin cini,2023,72,77
Sittelle torchepot,2023,577,838
Sizerin cabaret,2021,5,3
Sizerin flammé,2021,5,9
Tarier des prés,2023,30,61
Tarier pâtre,2023,225,316
Tarin des aulnes,2023,303,325
Tichodrome échelette,2022,13,27
Torcol fourmilier,2022,24,23
Tourterelle des bois,2018,0,5
Tourterelle turque,2023,162,283
Traquet motteux,2023,16,43
Troglodyte mignon,2023,606,838
Vanneau huppé,2022,2,51
Vautour fauve,2023,12,14
Vautour moine,2023,1,8
Venturon montagnard,2021,2,0
Verdier d'Europe,2023,174,237
