frname,lastobs,newcount,oldcount
Accenteur alpin,2023,45,125
Accenteur mouchet,2023,229,426
Aigle botté,2019,1,3
Aigle royal,2021,1,0
Aigrette garzette,2020,1,0
Alouette des champs,2023,300,509
Alouette lulu,2023,337,323
Autour des palombes,2023,16,19
Bécasse des bois,2022,6,24
Bécassine des marais,2018,0,11
Bec-croisé des sapins,2023,366,349
Bergeronnette des ruisseaux,2023,40,110
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,262,421
Bergeronnette printanière,2023,7,33
Bernache du Canada,2012,0,2
Bondrée apivore,2023,19,43
Bouvreuil pivoine,2023,471,651
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,11,25
Bruant fou,2023,62,145
Bruant jaune,2023,420,552
Bruant ortolan,2014,0,1
Bruant proyer,2023,15,15
Bruant zizi,2023,41,38
Busard cendré,2017,0,5
Busard des roseaux,2023,1,9
Busard Saint-Martin,2021,3,20
Buse pattue,2012,0,12
Buse variable,2023,704,1990
Caille des blés,2023,34,34
Canard chipeau,2014,0,1
Canard colvert,2023,27,83
Canard pilet,2009,0,1
Canard siffleur,2013,0,3
Cassenoix moucheté,2021,26,29
Chardonneret élégant,2023,365,512
Chevalier culblanc,2015,0,5
Chevalier gambette,2009,0,4
Chevalier guignette,2014,0,1
Chevêchette d'Europe,2023,57,16
Choucas des tours,2023,76,200
Chouette de Tengmalm,2022,23,88
Chouette hulotte,2023,52,194
Cigogne blanche,2021,1,4
Cigogne noire,2019,1,4
Cincle plongeur (C.c.cinclus),2021,1,45
Circaète Jean-le-Blanc,2022,4,30
Corbeau freux,2023,24,31
Corneille noire,2023,833,1269
Coucou gris,2023,92,75
Effraie des clochers,2022,2,3
Engoulevent d'Europe,2023,1,6
Épervier d'Europe,2023,42,131
Étourneau sansonnet,2023,445,819
Faisan de Colchide,2023,58,52
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,248,806
Faucon émerillon,2017,0,3
Faucon hobereau,2022,2,15
Faucon kobez,2015,0,1
Faucon pèlerin,2022,5,13
Fauvette à tête noire,2023,1068,1059
Fauvette des jardins,2023,190,164
Fauvette grisette,2023,151,223
Foulque macroule,2015,0,6
Gallinule poule-d'eau,2015,0,1
Geai des chênes,2023,789,1286
Gobemouche gris,2023,21,8
Gobemouche noir,2023,82,59
Goéland leucophée,2023,4,7
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2023,207,340
Grand Cormoran,2023,7,7
Grand-duc d'Europe,2018,0,11
Grande Aigrette,2023,6,6
Grèbe huppé,2022,1,0
Grimpereau des bois,2023,206,180
Grimpereau des jardins,2023,435,418
Grive draine,2023,902,977
Grive litorne,2023,147,370
Grive mauvis,2023,88,164
Grive musicienne,2023,667,747
Grosbec casse-noyaux,2023,121,232
Guêpier d'Europe,2023,5,0
Héron cendré,2023,39,122
Héron pourpré,2018,0,1
Hibou moyen-duc,2023,31,56
Hirondelle de fenêtre,2023,55,81
Hirondelle de rochers,2023,84,60
Hirondelle rustique,2023,181,282
Huppe fasciée,2023,20,34
Hypolaïs polyglotte,2021,8,17
Linotte mélodieuse,2023,148,305
Locustelle tachetée,2018,0,5
Loriot d'Europe,2020,3,2
Martinet à ventre blanc,2023,9,0
Martinet noir,2023,43,66
Martin-pêcheur d'Europe,2021,1,8
Merle à plastron,2023,44,80
Merle noir,2023,1610,1828
Mésange à longue queue,2023,234,358
Mésange bleue,2023,827,1105
Mésange boréale,2023,146,228
Mésange charbonnière,2023,1061,1591
Mésange huppée,2023,620,581
Mésange noire,2023,1471,1037
Mésange nonnette,2023,362,474
Milan noir,2023,117,254
Milan royal,2023,408,1310
Moineau domestique,2023,379,568
Moineau friquet,2023,19,62
Monticole de roche,2022,3,4
Niverolle alpine,2017,0,2
Perdrix rouge,2022,1,5
Pic cendré,2021,1,0
Pic épeiche,2023,579,724
Pic épeichette,2023,22,62
Pic mar,2023,25,1
Pic noir,2023,187,332
Pic vert,2023,358,540
Pie bavarde,2023,508,917
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2023,266,247
Pie-grièche grise,2023,158,453
Pigeon biset domestique,2022,6,1
Pigeon colombin,2023,130,206
Pigeon ramier,2023,993,993
Pinson des arbres,2023,1823,2089
Pinson du Nord,2023,147,174
Pipit des arbres,2023,229,356
Pipit farlouse,2023,147,275
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,240,359
Pluvier doré,2013,0,2
Pouillot de Bonelli,2023,6,4
Pouillot fitis,2023,39,60
Pouillot siffleur,2023,75,79
Pouillot véloce,2023,985,922
Roitelet à triple bandeau,2023,236,241
Roitelet huppé,2023,458,506
Rossignol philomèle,2022,1,2
Rougegorge familier,2023,1356,1523
Rougequeue à front blanc,2023,169,134
Rougequeue noir,2023,403,649
Rousserolle effarvatte,2018,0,1
Serin cini,2023,82,77
Sittelle torchepot,2023,615,838
Sizerin cabaret,2021,5,3
Sizerin flammé,2021,5,9
Tarier des prés,2023,32,61
Tarier pâtre,2023,235,316
Tarin des aulnes,2023,318,325
Tichodrome échelette,2023,14,27
Torcol fourmilier,2022,24,23
Tourterelle des bois,2018,0,5
Tourterelle turque,2023,164,283
Traquet motteux,2023,17,43
Troglodyte mignon,2023,634,838
Vanneau huppé,2022,2,51
Vautour fauve,2023,14,14
Vautour moine,2023,1,8
Venturon montagnard,2021,2,0
Verdier d'Europe,2023,181,237
