frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,290,98
Aigrette garzette,2023,546,452
Alouette des champs,2022,152,73
Alouette lulu,2022,8,4
Autour des palombes,2009,0,1
Barge à queue noire,2022,35,20
Barge rousse,2022,51,73
Bécasseau cocorli,2020,3,7
Bécasseau de Temminck,2012,0,1
Bécasseau maubèche,2022,32,3
Bécasseau minute,2021,2,6
Bécasseau sanderling,2023,30,36
Bécasseau tacheté,2013,0,1
Bécasseau variable,2023,105,98
Bécasseau violet,2022,2,0
Bécasse des bois,2022,8,8
Bécassine des marais,2023,154,119
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,14,13
Bergeronnette des ruisseaux,2023,37,17
Bergeronnette grise,2023,82,52
Bergeronnette printanière,2022,10,5
Bernache cravant,2023,32,47
Bihoreau gris,2021,6,0
Bondrée apivore,2022,7,3
Bouscarle de Cetti,2023,277,132
Bouvreuil pivoine,2023,159,62
Bruant des neiges,2021,7,0
Bruant des roseaux,2022,31,32
Bruant jaune,2022,52,32
Bruant lapon,2017,0,1
Bruant zizi,2022,95,82
Busard des roseaux,2023,26,11
Busard Saint-Martin,2018,0,5
Buse variable,2023,90,63
Canard chipeau,2022,8,1
Canard colvert,2023,404,305
Canard pilet,2023,43,18
Canard siffleur,2023,165,62
Canard souchet,2022,2,4
Chardonneret élégant,2022,107,36
Chevalier aboyeur,2023,471,423
Chevalier arlequin,2022,2,2
Chevalier culblanc,2022,28,12
Chevalier gambette,2022,81,84
Chevalier guignette,2022,150,167
Chevalier stagnatile,2017,0,8
Chevalier sylvain,2022,9,1
Choucas des tours,2022,45,20
Chouette hulotte,2023,59,16
Cigogne noire,2022,2,0
Cisticole des joncs,2022,162,72
Combattant varié,2021,19,7
Cormoran huppé,2023,112,96
Corneille noire,2023,244,110
Coucou gris,2022,93,30
Courlis cendré,2023,436,452
Courlis corlieu,2022,118,93
Crave à bec rouge,2023,105,71
Cygne tuberculé,2023,53,3
Échasse blanche,2014,0,1
Effraie des clochers,2022,6,2
Eider à duvet,2023,14,19
Engoulevent d'Europe,2022,38,21
Épervier d'Europe,2023,59,43
Étourneau sansonnet,2022,22,14
Faisan de Colchide,2022,77,46
Faucon crécerelle,2023,133,75
Faucon émerillon,2022,3,4
Faucon hobereau,2021,2,3
Faucon pèlerin,2022,135,71
Fauvette à tête noire,2022,342,82
Fauvette babillarde,2022,19,0
Fauvette des jardins,2022,129,21
Fauvette grisette,2022,154,48
Fauvette mélanocéphale,2021,1,0
Fauvette pitchou,2022,72,67
Fou de Bassan,2023,74,95
Foulque macroule,2023,43,142
Fuligule morillon,2021,1,0
Fulmar boréal,2022,8,3
Gallinule poule-d'eau,2022,63,29
Geai des chênes,2022,114,41
Gobemouche gris,2021,3,3
Gobemouche nain,2022,1,0
Gobemouche noir,2022,3,0
Goéland à ailes blanches,2018,0,2
Goéland argenté,2023,412,300
Goéland bourgmestre,2018,0,2
Goéland brun,2023,394,312
Goéland cendré,2023,81,107
Goéland leucophée,2022,1,3
Goéland marin,2023,353,279
Grand Corbeau,2022,93,49
Grand Cormoran,2023,361,276
Grande Aigrette,2023,86,2
Grand Gravelot,2023,165,144
Gravelot à collier interrompu,2017,0,10
Grèbe à cou noir,2023,19,62
Grèbe castagneux,2023,298,289
Grèbe esclavon,2023,1,3
Grèbe huppé,2023,54,95
Grèbe jougris,2020,14,3
Grimpereau des jardins,2023,100,37
Grive draine,2023,40,14
Grive litorne,2022,13,10
Grive mauvis,2023,81,31
Grive musicienne,2023,182,71
Grosbec casse-noyaux,2023,10,8
Guêpier d'Europe,2017,0,1
Guillemot de Troïl,2023,31,46
Harelde boréale,2020,10,1
Harle bièvre,2017,0,2
Harle huppé,2017,0,4
Héron cendré,2023,454,331
Héron garde-boeufs,2023,256,82
Hibou des marais,2022,8,0
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,19,11
Hirondelle de rivage,2022,97,35
Hirondelle rustique,2022,121,50
Huîtrier pie,2023,100,166
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2020,1,0
Ibis falcinelle,2022,77,0
Linotte mélodieuse,2022,204,77
Locustelle tachetée,2022,5,2
Macreuse noire,2021,9,36
Martinet noir,2022,25,11
Martin-pêcheur d'Europe,2023,272,215
Merle à plastron,2022,7,5
Merle noir,2023,355,112
Mésange à longue queue,2023,95,26
Mésange bleue,2023,287,82
Mésange charbonnière,2022,241,60
Mésange huppée,2023,92,41
Mésange noire,2022,7,6
Mésange nonnette,2022,1,1
Milan noir,2022,1,0
Moineau domestique,2022,61,24
