frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,285,98
Aigrette garzette,2022,517,452
Alouette des champs,2022,152,73
Alouette lulu,2022,8,4
Autour des palombes,2009,0,1
Barge à queue noire,2022,35,20
Barge rousse,2022,51,73
Bécasseau cocorli,2020,3,7
Bécasseau de Temminck,2012,0,1
Bécasseau maubèche,2022,32,3
Bécasseau minute,2021,2,6
Bécasseau sanderling,2022,21,36
Bécasseau tacheté,2013,0,1
Bécasseau variable,2022,96,98
Bécasseau violet,2022,1,0
Bécasse des bois,2022,5,8
Bécassine des marais,2022,137,119
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,14,13
Bergeronnette des ruisseaux,2022,33,17
Bergeronnette grise,2022,74,52
Bergeronnette printanière,2022,10,5
Bernache cravant,2022,23,47
Bihoreau gris,2021,6,0
Bondrée apivore,2022,7,3
Bouscarle de Cetti,2022,271,132
Bouvreuil pivoine,2022,156,62
Bruant des neiges,2021,7,0
Bruant des roseaux,2022,29,32
Bruant jaune,2022,50,32
Bruant lapon,2017,0,1
Bruant zizi,2022,94,82
Busard des roseaux,2022,23,11
Busard Saint-Martin,2018,0,5
Buse variable,2022,86,63
Canard chipeau,2022,8,1
Canard colvert,2022,381,305
Canard pilet,2022,36,18
Canard siffleur,2022,142,62
Canard souchet,2022,2,4
Chardonneret élégant,2022,106,36
Chevalier aboyeur,2022,446,423
Chevalier arlequin,2022,2,2
Chevalier culblanc,2022,28,12
Chevalier gambette,2022,80,84
Chevalier guignette,2022,149,167
Chevalier stagnatile,2017,0,8
Chevalier sylvain,2022,9,1
Choucas des tours,2022,44,20
Chouette hulotte,2022,54,16
Cigogne noire,2022,2,0
Cisticole des joncs,2022,161,72
Combattant varié,2021,19,7
Cormoran huppé,2022,108,96
Corneille noire,2022,234,110
Coucou gris,2022,93,30
Courlis cendré,2022,412,452
Courlis corlieu,2022,118,93
Crave à bec rouge,2022,97,71
Cygne tuberculé,2022,49,3
Échasse blanche,2014,0,1
Effraie des clochers,2022,6,2
Eider à duvet,2022,4,19
Engoulevent d'Europe,2022,38,21
Épervier d'Europe,2022,54,43
Étourneau sansonnet,2022,22,14
Faisan de Colchide,2022,77,46
Faucon crécerelle,2022,128,75
Faucon émerillon,2022,3,4
Faucon hobereau,2021,2,3
Faucon pèlerin,2022,134,71
Fauvette à tête noire,2022,337,82
Fauvette babillarde,2022,19,0
Fauvette des jardins,2022,129,21
Fauvette grisette,2022,154,48
Fauvette mélanocéphale,2021,1,0
Fauvette pitchou,2022,69,67
Fou de Bassan,2022,73,95
Foulque macroule,2022,38,142
Fuligule morillon,2021,1,0
Fulmar boréal,2022,8,3
Gallinule poule-d'eau,2022,62,29
Geai des chênes,2022,113,41
Gobemouche gris,2021,3,3
Gobemouche nain,2022,1,0
Gobemouche noir,2022,3,0
