frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,5
Accenteur mouchet,2023,25,40
Aigle botté,2022,1,3
Aigle royal,2023,28,99
Alouette des champs,2022,73,106
Alouette lulu,2022,49,78
Autour des palombes,2020,5,10
Bécasse des bois,2015,0,2
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2022,3,3
Bergeronnette des ruisseaux,2022,8,6
Bergeronnette grise,2023,16,13
Bergeronnette printanière,2019,1,1
Bondrée apivore,2022,10,22
Bouvreuil pivoine,2021,2,5
Bruant des roseaux,2014,0,2
Bruant jaune,2020,9,23
Bruant ortolan,2020,2,4
Bruant proyer,2022,27,55
Bruant zizi,2022,72,82
Busard cendré,2022,13,12
Busard des roseaux,2018,0,6
Busard Saint-Martin,2022,6,37
Buse variable,2023,39,98
Caille des blés,2021,11,31
Canard colvert,2014,0,2
Cassenoix moucheté,2010,0,1
Chardonneret élégant,2023,39,30
Chevalier culblanc,2022,3,2
Chevêche d'Athéna,2023,16,19
Chocard à bec jaune,2017,0,1
Choucas des tours,2023,23,65
Chouette hulotte,2013,0,3
Cigogne noire,2018,0,2
Cincle plongeur,2022,6,4
Circaète Jean-le-Blanc,2022,64,87
Cisticole des joncs,2018,0,2
Cochevis huppé,2018,0,2
Corneille noire,2022,32,81
Coucou geai,2009,0,1
Coucou gris,2022,48,75
Crave à bec rouge,2023,111,144
Échasse blanche,2016,0,1
Effraie des clochers,2009,0,3
Élanion blanc,2021,42,2
Engoulevent d'Europe,2022,2,11
Épervier d'Europe,2023,23,52
Étourneau sansonnet,2023,23,40
Faisan de Colchide,2021,2,6
Faucon crécerelle,2023,69,144
Faucon crécerellette,2021,13,0
Faucon émerillon,2022,1,4
Faucon hobereau,2022,6,12
Faucon kobez,2019,1,0
Faucon pèlerin,2022,5,16
Fauvette à tête noire,2023,78,85
Fauvette des jardins,2022,5,4
Fauvette grisette,2022,25,50
Fauvette mélanocéphale,2023,24,11
Fauvette orphée,2022,16,18
Fauvette passerinette,2022,28,25
Fauvette pitchou,2022,19,21
Gallinule poule-d'eau,2022,7,7
Geai des chênes,2023,36,53
Gobemouche gris,2022,5,0
Gobemouche noir,2022,8,17
Goéland leucophée,2009,0,1
Grand Corbeau,2023,54,100
Grand Cormoran,2018,0,3
Grand-duc d'Europe,2023,23,25
Grande Aigrette,2018,0,6
Grèbe castagneux,2018,0,2
Grimpereau des jardins,2023,15,19
Grive draine,2023,37,37
Grive litorne,2023,4,16
Grive mauvis,2023,2,3
Grive musicienne,2023,51,49
Grosbec casse-noyaux,2022,11,20
Guêpier d'Europe,2021,2,7
Héron cendré,2022,9,7
Hibou des marais,2014,0,1
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,24,20
Hirondelle de rochers,2022,40,52
Hirondelle rustique,2022,26,32
Huppe fasciée,2020,3,14
Hypolaïs polyglotte,2022,23,23
Linotte mélodieuse,2022,34,64
Locustelle tachetée,2021,1,0
Loriot d'Europe,2021,3,2
Martinet à ventre blanc,2022,27,17
Martinet noir,2022,29,42
Martin-pêcheur d'Europe,2022,1,0
Merle à plastron,2015,0,3
Merle noir,2023,151,142
Mésange à longue queue,2023,16,12
Mésange bleue,2023,70,43
Mésange charbonnière,2023,104,52
Mésange huppée,2018,0,6
Mésange noire,2022,8,5
Mésange nonnette,2022,6,10
Milan noir,2022,18,38
Milan royal,2023,17,27
Moineau domestique,2023,63,49
Moineau soulcie,2009,0,1
Monticole de roche,2022,3,2
Perdrix rouge,2023,9,28
Petit-duc scops,2020,1,1
Pic épeiche,2023,28,21
Pic épeichette,2023,11,2
Pic noir,2021,3,5
Pic vert,2023,33,59
Pie bavarde,2022,44,26
Pie-grièche à tête rousse,2019,1,1
Pie-grièche écorcheur,2021,33,40
Pie-grièche grise,2014,0,1
Pie-grièche méridionale,2022,13,9
Pigeon biset domestique,2022,10,3
Pigeon colombin,2021,1,2
Pigeon ramier,2023,48,59
Pinson des arbres,2023,144,149
Pinson du Nord,2022,5,5
Pipit des arbres,2022,16,28
Pipit farlouse,2020,5,22
Pipit rousseline,2022,8,16
Pluvier doré,2015,0,1
Pouillot de Bonelli,2022,22,47
Pouillot fitis,2022,1,1
Pouillot véloce,2022,46,57
Roitelet à triple bandeau,2023,37,39
Roitelet huppé,2022,5,11
Rollier d'Europe,2021,11,2
Rossignol philomèle,2022,51,75
Rougegorge familier,2023,113,64
Rougequeue à front blanc,2020,3,9
Rougequeue noir,2022,33,29
Sarcelle d'été,2019,4,0
Serin cini,2022,26,32
Sittelle torchepot,2023,15,13
Tarier des prés,2022,4,11
Tarier pâtre,2022,14,37
Tarin des aulnes,2020,4,10
Tichodrome échelette,2023,7,7
Torcol fourmilier,2022,7,15
Tourterelle des bois,2022,19,21
Tourterelle turque,2023,64,38
Traquet motteux,2022,14,13
Troglodyte mignon,2023,81,69
Vanneau huppé,2015,0,3
Vautour fauve,2023,94,185
Vautour moine,2023,5,25
Verdier d'Europe,2023,28,26
