frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,108,21
Aigrette garzette,2023,2,2
Alouette des champs,2022,13,7
Alouette lulu,2022,19,2
Autour des palombes,2022,3,0
Bécasse des bois,2022,1,1
Bécassine des marais,2019,1,1
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2023,59,15
Bergeronnette grise,2023,39,17
Bergeronnette printanière,2021,1,2
Bernache cravant,2018,0,1
Bondrée apivore,2022,10,2
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,8,4
Bruant des roseaux,2021,3,3
Bruant jaune,2021,5,3
Bruant zizi,2023,26,10
Busard des roseaux,2017,0,1
Buse variable,2023,165,43
Canard colvert,2023,81,14
Canard mandarin,2020,1,0
Canard siffleur,2021,2,3
Chardonneret élégant,2023,48,6
Chevalier culblanc,2022,3,0
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,50,6
Chouette hulotte,2023,13,2
Cigogne blanche,2013,0,1
Cigogne noire,2014,0,1
Corneille noire,2023,149,14
Coucou gris,2022,11,4
Cygne tuberculé,2023,13,1
Effraie des clochers,2023,10,1
Engoulevent d'Europe,2021,6,1
Épervier d'Europe,2023,20,5
Étourneau sansonnet,2023,68,8
Faisan de Colchide,2022,3,1
Faucon crécerelle,2023,45,6
Faucon hobereau,2021,1,1
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2023,55,11
Fauvette des jardins,2022,12,5
Fauvette grisette,2017,0,2
Foulque macroule,2023,10,1
Gallinule poule-d'eau,2023,68,8
Geai des chênes,2023,95,12
Gobemouche gris,2022,5,0
Gobemouche noir,2022,5,0
Goéland argenté,2023,29,2
Goéland brun,2023,21,2
Goéland leucophée,2015,0,1
Grand Corbeau,2022,2,2
Grand Cormoran,2023,85,14
Grande Aigrette,2023,9,0
Grèbe castagneux,2023,4,3
Grèbe huppé,2021,4,2
Grimpereau des jardins,2023,60,7
Grive draine,2023,48,8
Grive litorne,2022,8,1
Grive mauvis,2023,50,4
Grive musicienne,2023,121,21
Grosbec casse-noyaux,2022,5,0
Harle bièvre,2009,0,1
Héron cendré,2023,30,5
Héron garde-boeufs,2022,11,2
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,20,6
Hirondelle de rivage,2022,24,7
Hirondelle rustique,2023,67,25
Huppe fasciée,2015,0,2
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2023,24,2
Martinet noir,2022,28,8
Martin-pêcheur d'Europe,2023,42,9
Merle noir,2023,172,34
Mésange à longue queue,2023,33,7
Mésange bleue,2023,158,30
Mésange charbonnière,2023,111,38
Mésange huppée,2023,4,4
Mésange noire,2022,3,0
Mésange nonnette,2023,9,7
Milan noir,2019,1,0
Milan royal,2023,1,0
Moineau domestique,2023,94,11
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,38,4
Pic épeiche,2023,59,13
Pic épeichette,2022,9,2
Pic mar,2023,6,0
Pic noir,2023,12,4
Pic vert,2023,52,9
Pie bavarde,2023,52,9
Pigeon biset domestique,2020,2,1
Pigeon colombin,2021,3,0
Pigeon ramier,2023,145,15
Pinson des arbres,2023,192,38
Pinson du Nord,2022,32,0
Pipit des arbres,2022,2,2
Pipit farlouse,2023,23,2
Pouillot fitis,2017,0,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,135,14
Râle d'eau,2019,2,1
Roitelet à triple bandeau,2023,24,4
Roitelet huppé,2022,12,5
Rougegorge familier,2023,232,40
Rougequeue noir,2022,4,1
Serin cini,2023,19,7
Sittelle torchepot,2023,87,15
Tarier des prés,2021,1,0
Tarier pâtre,2022,8,1
Tarin des aulnes,2022,11,2
Tourterelle des bois,2021,10,4
Tourterelle turque,2023,20,5
Traquet motteux,2021,3,0
Troglodyte mignon,2023,112,17
Vanneau huppé,2022,2,1
Verdier d'Europe,2023,57,7
