frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,111,19
Aigrette garzette,2022,9,18
Alouette des champs,2022,6,3
Alouette lulu,2021,4,3
Autour des palombes,2022,6,19
Bécasse des bois,2021,2,2
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,26,5
Bergeronnette grise,2022,40,11
Bernache du Canada,2022,7,7
Bondrée apivore,2021,3,6
Bouscarle de Cetti,2022,7,3
Bouvreuil pivoine,2021,8,6
Bruant des roseaux,2022,2,1
Bruant jaune,2022,25,14
Bruant zizi,2022,12,7
Busard des roseaux,2022,1,0
Buse variable,2022,191,50
Caille des blés,2019,1,0
Canard carolin,2016,0,1
Canard chipeau,2016,0,2
Canard colvert,2023,75,28
Canard siffleur,2016,0,1
Canard souchet,2022,4,0
Chardonneret élégant,2023,36,16
Chevalier culblanc,2022,2,1
Chevalier guignette,2018,0,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,18,2
Chouette hulotte,2022,17,3
Cigogne blanche,2019,1,1
Cisticole des joncs,2022,1,0
Corbeau freux,2021,2,0
Corneille noire,2023,123,23
Coucou gris,2022,28,2
Cygne chanteur,2015,0,2
Cygne tuberculé,2022,1,5
Effraie des clochers,2021,7,5
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2022,5,6
Étourneau sansonnet,2022,75,12
Faisan de Colchide,2022,13,1
Faucon crécerelle,2023,13,11
Faucon émerillon,2015,0,1
Faucon hobereau,2019,1,4
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,260,34
Fauvette des jardins,2022,40,7
Fauvette grisette,2021,5,0
Foulque macroule,2023,39,24
Fuligule milouin,2022,6,6
Fuligule morillon,2022,8,10
Gallinule poule-d'eau,2023,92,15
Geai des chênes,2023,98,25
Gobemouche gris,2022,7,10
Gobemouche noir,2018,0,1
Goéland argenté,2022,18,18
Goéland brun,2022,5,12
Goéland cendré,2015,0,2
Goéland marin,2019,0,6
Grand Cormoran,2023,30,32
Grande Aigrette,2022,15,15
Grèbe à cou noir,2022,1,6
Grèbe castagneux,2023,7,5
Grèbe huppé,2023,31,42
Grimpereau des jardins,2023,163,46
Grive draine,2023,77,25
Grive litorne,2023,10,6
Grive mauvis,2022,36,15
Grive musicienne,2022,158,42
Grosbec casse-noyaux,2022,15,14
Guifette noire,2022,1,0
Harle bièvre,2021,1,3
Héron cendré,2022,21,15
Héron garde-boeufs,2022,15,2
Héron pourpré,2022,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,31,6
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2022,27,7
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2022,10,3
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2022,6,2
Loriot d'Europe,2016,0,1
Martinet noir,2022,30,5
Martin-pêcheur d'Europe,2023,38,18
Merle noir,2023,291,48
Mésange à longue queue,2023,53,21
Mésange bleue,2023,249,53
Mésange charbonnière,2023,255,43
Mésange huppée,2022,28,36
Mésange noire,2022,7,8
Mésange nonnette,2022,68,32
Milan noir,2016,0,1
Moineau domestique,2022,100,13
Mouette mélanocéphale,2022,2,5
Mouette pygmée,2016,0,2
Mouette rieuse,2023,42,24
Perdrix grise,2021,1,1
Perdrix rouge,2022,1,0
Pic épeiche,2022,184,55
Pic épeichette,2022,5,1
Pic mar,2022,35,17
Pic noir,2022,29,14
Pic vert,2022,59,17
Pie bavarde,2022,50,5
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2022,10,3
Pigeon colombin,2022,1,2
Pigeon ramier,2023,338,52
Pinson des arbres,2023,423,74
Pinson du Nord,2022,16,10
Pipit des arbres,2022,15,6
Pipit farlouse,2022,10,6
Pipit spioncelle,2017,0,3
Pluvier doré,2021,10,6
Pouillot siffleur,2010,0,2
Pouillot véloce,2022,252,48
Roitelet à triple bandeau,2023,62,31
Roitelet huppé,2022,44,49
Rougegorge familier,2023,409,76
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2019,5,0
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2022,1,1
Serin cini,2020,13,4
Sittelle torchepot,2023,174,44
Tadorne de Belon,2022,9,0
Tarier des prés,2021,1,0
Tarier pâtre,2022,36,4
Tarin des aulnes,2023,25,19
Tourterelle des bois,2022,14,10
Tourterelle turque,2022,77,5
Traquet motteux,2021,1,0
Troglodyte mignon,2023,326,49
Vanneau huppé,2022,40,15
Verdier d'Europe,2022,49,9
