frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,126,19
Aigrette garzette,2023,13,18
Alouette des champs,2022,6,3
Alouette lulu,2021,4,3
Autour des palombes,2022,6,19
Bécasse des bois,2023,4,2
Bécassine des marais,2023,2,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,28,5
Bergeronnette grise,2023,42,11
Bernache du Canada,2023,10,7
Bondrée apivore,2021,3,6
Bouscarle de Cetti,2023,10,3
Bouvreuil pivoine,2023,11,6
Bruant des roseaux,2022,2,1
Bruant jaune,2023,28,14
Bruant zizi,2023,13,7
Busard des roseaux,2022,1,0
Buse variable,2023,206,50
Caille des blés,2019,1,0
Canard carolin,2016,0,1
Canard chipeau,2016,0,2
Canard colvert,2023,84,28
Canard siffleur,2016,0,1
Canard souchet,2023,7,0
Chardonneret élégant,2023,38,16
Chevalier culblanc,2022,2,1
Chevalier guignette,2018,0,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,19,2
Chouette hulotte,2023,20,3
Cigogne blanche,2019,1,1
Cisticole des joncs,2023,5,0
Corbeau freux,2023,3,0
Corneille noire,2023,149,23
Coucou gris,2023,30,2
Cygne chanteur,2015,0,2
Cygne tuberculé,2023,3,5
Effraie des clochers,2023,8,5
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2023,7,6
Étourneau sansonnet,2023,87,12
Faisan de Colchide,2023,14,1
Faucon crécerelle,2023,15,11
Faucon émerillon,2015,0,1
Faucon hobereau,2019,1,4
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,283,34
Fauvette des jardins,2023,49,7
Fauvette grisette,2021,5,0
Foulque macroule,2023,42,24
Fuligule milouin,2023,7,6
Fuligule morillon,2023,11,10
Gallinule poule-d'eau,2023,96,15
Geai des chênes,2023,109,25
Gobemouche gris,2022,7,10
Gobemouche noir,2018,0,1
Goéland argenté,2023,22,18
Goéland brun,2023,7,12
Goéland cendré,2015,0,2
Goéland marin,2019,0,6
Grand Cormoran,2023,35,32
Grande Aigrette,2023,18,15
Grèbe à cou noir,2022,1,6
Grèbe castagneux,2023,10,5
Grèbe huppé,2023,35,42
Grimpereau des jardins,2023,195,46
Grive draine,2023,94,25
Grive litorne,2023,11,6
Grive mauvis,2023,39,15
Grive musicienne,2023,187,42
Grosbec casse-noyaux,2022,15,14
Guifette noire,2022,1,0
Harle bièvre,2021,1,3
Héron cendré,2023,23,15
Héron garde-boeufs,2023,17,2
Héron pourpré,2022,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,31,6
Hirondelle de rivage,2023,3,3
Hirondelle rustique,2023,30,7
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2022,10,3
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,7,2
Loriot d'Europe,2016,0,1
Martinet noir,2022,30,5
Martin-pêcheur d'Europe,2023,43,18
Merle noir,2023,330,48
Mésange à longue queue,2023,61,21
Mésange bleue,2023,290,53
Mésange charbonnière,2023,301,43
Mésange huppée,2023,34,36
Mésange noire,2023,8,8
Mésange nonnette,2023,76,32
Milan noir,2016,0,1
Moineau domestique,2023,111,13
Mouette mélanocéphale,2022,2,5
Mouette pygmée,2016,0,2
Mouette rieuse,2023,55,24
Perdrix grise,2021,1,1
Perdrix rouge,2022,1,0
Pic épeiche,2023,211,55
Pic épeichette,2023,6,1
Pic mar,2023,41,17
Pic noir,2023,33,14
Pic vert,2023,66,17
Pie bavarde,2023,56,5
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2022,11,3
Pigeon colombin,2022,1,2
Pigeon ramier,2023,368,52
Pinson des arbres,2023,478,74
Pinson du Nord,2023,17,10
Pipit des arbres,2023,16,6
Pipit farlouse,2023,12,6
Pipit spioncelle,2017,0,3
Pluvier doré,2021,10,6
Pouillot siffleur,2010,0,2
Pouillot véloce,2023,284,48
Roitelet à triple bandeau,2023,72,31
Roitelet huppé,2023,51,49
Rougegorge familier,2023,483,76
Rougequeue à front blanc,2023,1,1
Rougequeue noir,2019,5,0
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2022,1,1
Serin cini,2023,14,4
Sittelle torchepot,2023,215,44
Tadorne de Belon,2022,9,0
Tarier des prés,2021,1,0
Tarier pâtre,2023,44,4
Tarin des aulnes,2023,30,19
Tourterelle des bois,2023,16,10
Tourterelle turque,2023,88,5
Traquet motteux,2021,1,0
Troglodyte mignon,2023,369,49
Vanneau huppé,2022,46,15
Verdier d'Europe,2023,54,9
