frname,lastobs,newcount,oldcount
Accenteur alpin,2023,62,106
Accenteur mouchet,2023,26,38
Aigle royal,2023,81,102
Alouette des champs,2023,5,16
Alouette lulu,2009,0,1
Autour des palombes,2023,3,1
Bécassine des marais,2014,0,1
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2023,54,58
Bergeronnette des ruisseaux,2023,34,44
Bergeronnette grise,2023,95,101
Bergeronnette printanière,2012,0,1
Bondrée apivore,2023,2,2
Bouvreuil pivoine,2023,9,15
Bruant des roseaux,2014,0,1
Bruant fou,2023,37,48
Bruant jaune,2023,83,67
Bruant ortolan,2021,2,10
Bruant zizi,2023,1,0
Buse variable,2022,11,33
Caille des blés,2023,4,0
Canard colvert,2023,24,9
Canard souchet,2019,1,0
Cassenoix moucheté,2023,81,93
Chardonneret élégant,2023,65,75
Chevalier culblanc,2022,1,5
Chevalier guignette,2023,2,4
Chevêchette d'Europe,2020,1,0
Chocard à bec jaune,2023,201,228
Chouette de Tengmalm,2009,0,1
Cigogne noire,2020,1,0
Cincle plongeur (C.c.cinclus),2023,112,103
Circaète Jean-le-Blanc,2023,23,50
Corneille mantelée,2007,0,3
Corneille noire,2023,53,151
Coucou gris,2023,24,40
Crave à bec rouge,2023,84,142
Échasse blanche,2013,0,1
Épervier d'Europe,2022,7,14
Étourneau sansonnet,2023,3,1
Faisan de Colchide,2011,0,1
Faucon crécerelle,2023,88,128
Faucon hobereau,2011,0,1
Faucon pèlerin (F.p.brookei),2023,4,36
Fauvette à tête noire,2023,23,36
Fauvette babillarde,2023,23,37
Fauvette des jardins,2023,8,35
Fuligule morillon,2018,0,1
Geai des chênes,2023,21,29
Gobemouche gris (M. s. striata),2012,0,3
Gobemouche noir,2022,3,15
Goéland leucophée,2017,0,2
Gorgebleue à miroir,2010,0,1
Grand Corbeau,2023,76,153
Grand-duc d'Europe,2019,1,0
Grimpereau des bois,2023,6,17
Grimpereau des jardins,2015,0,3
Grive draine,2023,65,68
Grive litorne,2023,42,61
Grive musicienne,2023,5,8
Grosbec casse-noyaux,2022,3,2
Héron cendré,2022,3,9
Hirondelle de fenêtre,2023,13,23
Hirondelle de rochers,2023,61,87
Hirondelle rustique,2023,5,5
Huppe fasciée,2023,5,1
Lagopède alpin,2023,15,33
Linotte mélodieuse,2023,112,126
Martinet à ventre blanc,2022,6,8
Martinet noir,2023,8,10
Merle à plastron,2023,22,22
Merle noir,2023,40,47
Mésange à longue queue (A.c.caudatus),2023,9,16
Mésange bleue,2023,16,43
Mésange boréale,2023,75,130
Mésange charbonnière,2023,44,70
Mésange huppée,2023,23,54
Mésange noire,2023,87,106
Mésange nonnette,2022,2,18
Milan noir,2022,1,1
Milan royal,2021,1,3
Moineau cisalpin,2021,2,10
Moineau domestique,2023,18,43
Moineau soulcie,2023,15,10
Monticole de roche,2023,17,38
Mouette rieuse,2013,0,1
Niverolle alpine,2023,82,79
Perdrix bartavelle,2023,4,16
Perdrix grise,2022,1,3
Phalarope à bec étroit,2022,1,0
Pic épeiche,2023,28,53
Pic noir,2019,1,7
Pic vert,2023,18,38
Pie bavarde,2023,28,59
Pie-grièche écorcheur,2023,26,34
Pigeon ramier,2020,2,12
Pinson des arbres,2023,166,192
Pinson du Nord,2014,0,5
Pipit des arbres,2022,25,43
Pipit farlouse,2021,1,3
Pipit spioncelle,2023,135,146
Pouillot de Bonelli,2023,9,18
Pouillot véloce,2023,42,36
Roitelet à triple bandeau,2011,0,2
Roitelet huppé,2023,6,16
Rougegorge familier,2023,16,27
Rougequeue à front blanc,2022,1,6
Rougequeue noir,2023,206,243
Rousserolle verderolle,2023,17,16
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2012,0,2
Serin cini,2023,50,42
Sittelle torchepot,2023,7,12
Sizerin cabaret,2023,3,22
Sizerin flammé,2023,3,24
Tarier des prés,2023,49,45
Tarier pâtre,2018,0,1
Tarin des aulnes,2023,6,16
Tétras lyre,2022,7,21
Tichodrome échelette,2022,16,40
Torcol fourmilier (J.t.tschusii),2023,13,7
Traquet motteux,2023,236,233
Troglodyte mignon,2023,42,36
Vautour fauve,2023,127,133
Vautour moine,2020,2,2
Venturon montagnard,2023,26,40
Verdier d'Europe,2023,5,11
