frname,lastobs,newcount,oldcount
Accenteur alpin,2022,43,106
Accenteur mouchet,2022,14,38
Aigle royal,2022,52,102
Alouette des champs,2022,3,16
Alouette lulu,2009,0,1
Autour des palombes,2021,2,1
Bécassine des marais,2014,0,1
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2022,30,58
Bergeronnette des ruisseaux,2022,25,44
Bergeronnette grise,2022,69,101
Bergeronnette printanière,2012,0,1
Bondrée apivore,2016,0,2
Bouvreuil pivoine,2021,6,15
Bruant des roseaux,2014,0,1
Bruant fou,2022,26,48
Bruant jaune,2022,58,67
Bruant ortolan,2021,2,10
Buse variable,2022,9,33
Caille des blés,2020,2,0
Canard colvert,2022,15,9
Canard souchet,2019,1,0
Cassenoix moucheté,2022,45,93
Chardonneret élégant,2022,48,75
Chevalier culblanc,2022,1,5
Chevalier guignette,2021,1,4
Chevêchette d'Europe,2020,1,0
Chocard à bec jaune,2022,150,228
Chouette de Tengmalm,2009,0,1
Cigogne noire,2020,1,0
Cincle plongeur,2022,65,103
Circaète Jean-le-Blanc,2022,16,50
Corneille mantelée,2007,0,3
Corneille noire,2022,39,151
Coucou gris,2022,21,40
Crave à bec rouge,2022,66,142
Échasse blanche,2013,0,1
Épervier d'Europe,2021,6,14
Étourneau sansonnet,2022,2,1
Faisan de Colchide,2011,0,1
Faucon crécerelle,2022,63,128
Faucon hobereau,2011,0,1
Faucon pèlerin,2019,1,36
Fauvette à tête noire,2022,15,36
Fauvette babillarde,2022,19,37
Fauvette des jardins,2022,7,35
Fuligule morillon,2018,0,1
Geai des chênes,2022,13,29
Gobemouche gris,2012,0,3
Gobemouche noir,2021,1,15
Goéland leucophée,2017,0,2
Gorgebleue à miroir,2010,0,1
Grand Corbeau,2022,55,153
Grand-duc d'Europe,2019,1,0
Grimpereau des bois,2022,2,17
Grimpereau des jardins,2015,0,3
Grive draine,2022,50,68
Grive litorne,2022,24,61
Grive musicienne,2022,2,8
Grosbec casse-noyaux,2011,0,2
Héron cendré,2021,1,9
Hirondelle de fenêtre,2022,7,23
Hirondelle de rochers,2022,43,87
Hirondelle rustique,2020,2,5
Huppe fasciée,2022,3,1
Lagopède alpin,2021,10,33
Linotte mélodieuse,2022,88,126
Martinet à ventre blanc,2022,6,8
Martinet noir,2021,6,10
Merle à plastron,2022,21,22
Merle noir,2022,28,47
Mésange à longue queue,2022,3,16
Mésange bleue,2022,9,43
Mésange boréale,2022,40,130
Mésange charbonnière,2022,31,70
Mésange huppée,2022,7,54
Mésange noire,2022,38,106
Mésange nonnette,2021,1,18
Milan noir,2022,1,1
Milan royal,2021,1,3
Moineau cisalpin,2021,2,10
Moineau domestique,2022,12,43
Moineau soulcie,2022,11,10
Monticole de roche,2022,13,38
Mouette rieuse,2013,0,1
Niverolle alpine,2022,59,79
Perdrix bartavelle,2021,2,16
Perdrix grise,2018,0,3
Pic épeiche,2022,19,53
Pic noir,2019,1,7
Pic vert,2021,8,38
Pie bavarde,2022,14,59
Pie-grièche écorcheur,2022,21,34
Pigeon ramier,2020,2,12
Pinson des arbres,2022,117,192
Pinson du Nord,2014,0,5
Pipit des arbres,2022,21,43
Pipit farlouse,2021,1,3
Pipit spioncelle,2022,105,146
Pouillot de Bonelli,2022,3,18
Pouillot véloce,2022,25,36
Roitelet à triple bandeau,2011,0,2
Roitelet huppé,2021,2,16
Rougegorge familier,2022,10,27
Rougequeue à front blanc,2022,1,6
Rougequeue noir,2022,141,243
Rousserolle verderolle,2022,16,16
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2012,0,2
Serin cini,2022,42,42
Sittelle torchepot,2020,1,12
Sizerin cabaret,2020,2,22
Sizerin flammé,2020,2,24
Tarier des prés,2022,35,45
Tarier pâtre,2018,0,1
Tarin des aulnes,2021,4,16
Tétras lyre,2021,5,21
Tichodrome échelette,2021,13,40
Torcol fourmilier,2022,9,7
Traquet motteux,2022,180,233
Troglodyte mignon,2022,24,36
Vautour fauve,2022,98,133
Vautour moine,2020,2,2
Venturon montagnard,2022,16,40
Verdier d'Europe,2022,3,11
