frname,lastobs,newcount,oldcount
Accenteur alpin,2023,55,106
Accenteur mouchet,2023,24,38
Aigle royal,2023,73,102
Alouette des champs,2023,4,16
Alouette lulu,2009,0,1
Autour des palombes,2023,3,1
Bécassine des marais,2014,0,1
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2023,52,58
Bergeronnette des ruisseaux,2022,30,44
Bergeronnette grise,2023,86,101
Bergeronnette printanière,2012,0,1
Bondrée apivore,2016,0,2
Bouvreuil pivoine,2023,7,15
Bruant des roseaux,2014,0,1
Bruant fou,2022,29,48
Bruant jaune,2023,62,67
Bruant ortolan,2021,2,10
Bruant zizi,2023,1,0
Buse variable,2022,11,33
Caille des blés,2020,2,0
Canard colvert,2023,22,9
Canard souchet,2019,1,0
Cassenoix moucheté,2023,74,93
Chardonneret élégant,2023,59,75
Chevalier culblanc,2022,1,5
Chevalier guignette,2021,1,4
Chevêchette d'Europe,2020,1,0
Chocard à bec jaune,2023,183,228
Chouette de Tengmalm,2009,0,1
Cigogne noire,2020,1,0
Cincle plongeur,2023,104,103
Circaète Jean-le-Blanc,2022,17,50
Corneille mantelée,2007,0,3
Corneille noire,2023,52,151
Coucou gris,2023,24,40
Crave à bec rouge,2023,78,142
Échasse blanche,2013,0,1
Épervier d'Europe,2022,7,14
Étourneau sansonnet,2022,2,1
Faisan de Colchide,2011,0,1
Faucon crécerelle,2023,78,128
Faucon hobereau,2011,0,1
Faucon pèlerin,2023,4,36
Fauvette à tête noire,2022,15,36
Fauvette babillarde,2022,19,37
Fauvette des jardins,2022,7,35
Fuligule morillon,2018,0,1
Geai des chênes,2023,17,29
Gobemouche gris,2012,0,3
Gobemouche noir,2022,3,15
Goéland leucophée,2017,0,2
Gorgebleue à miroir,2010,0,1
Grand Corbeau,2023,70,153
Grand-duc d'Europe,2019,1,0
Grimpereau des bois,2022,5,17
Grimpereau des jardins,2015,0,3
Grive draine,2023,64,68
Grive litorne,2023,38,61
Grive musicienne,2023,4,8
Grosbec casse-noyaux,2022,3,2
Héron cendré,2022,3,9
Hirondelle de fenêtre,2022,9,23
Hirondelle de rochers,2023,55,87
Hirondelle rustique,2023,5,5
Huppe fasciée,2023,4,1
Lagopède alpin,2023,14,33
Linotte mélodieuse,2023,97,126
Martinet à ventre blanc,2022,6,8
Martinet noir,2023,7,10
Merle à plastron,2022,21,22
Merle noir,2023,33,47
Mésange à longue queue,2023,8,16
Mésange bleue,2023,14,43
Mésange boréale,2023,67,130
Mésange charbonnière,2023,42,70
Mésange huppée,2023,19,54
Mésange noire,2023,72,106
Mésange nonnette,2022,2,18
Milan noir,2022,1,1
Milan royal,2021,1,3
Moineau cisalpin,2021,2,10
Moineau domestique,2023,17,43
Moineau soulcie,2023,13,10
Monticole de roche,2022,13,38
Mouette rieuse,2013,0,1
Niverolle alpine,2023,74,79
Perdrix bartavelle,2021,2,16
Perdrix grise,2022,1,3
Phalarope à bec étroit,2022,1,0
Pic épeiche,2023,27,53
Pic noir,2019,1,7
Pic vert,2023,16,38
Pie bavarde,2023,26,59
Pie-grièche écorcheur,2022,21,34
Pigeon ramier,2020,2,12
Pinson des arbres,2023,145,192
Pinson du Nord,2014,0,5
Pipit des arbres,2022,25,43
Pipit farlouse,2021,1,3
Pipit spioncelle,2023,118,146
Pouillot de Bonelli,2023,5,18
Pouillot véloce,2023,36,36
Roitelet à triple bandeau,2011,0,2
Roitelet huppé,2023,6,16
Rougegorge familier,2023,15,27
Rougequeue à front blanc,2022,1,6
Rougequeue noir,2023,184,243
Rousserolle verderolle,2022,16,16
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2012,0,2
Serin cini,2023,45,42
Sittelle torchepot,2023,5,12
Sizerin cabaret,2020,2,22
Sizerin flammé,2020,2,24
Tarier des prés,2022,40,45
Tarier pâtre,2018,0,1
Tarin des aulnes,2023,6,16
Tétras lyre,2022,7,21
Tichodrome échelette,2022,16,40
Torcol fourmilier,2022,11,7
Traquet motteux,2023,201,233
Troglodyte mignon,2023,32,36
Vautour fauve,2023,119,133
Vautour moine,2020,2,2
Venturon montagnard,2023,20,40
Verdier d'Europe,2023,5,11
