frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,4
Aigle botté,2022,3,0
Alouette des champs,2021,21,1
Alouette lulu,2021,1,0
Autour des palombes,2021,2,1
Bécassine des marais,2019,2,0
Bergeronnette grise,2022,7,1
Bergeronnette printanière,2021,4,1
Bondrée apivore,2019,1,2
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2021,2,5
Bruant jaune,2021,2,3
Bruant proyer,2021,5,1
Bruant zizi,2009,0,1
Busard cendré,2022,10,2
Busard des roseaux,2022,17,0
Busard pâle,2020,7,0
Busard Saint-Martin,2022,34,1
Buse variable,2022,46,6
Caille des blés,2022,4,1
Canard colvert,2019,1,1
Canard souchet,2009,0,1
Chardonneret élégant,2021,3,4
Chevalier culblanc,2019,1,0
Chevêche d'Athéna,2022,2,0
Choucas des tours,2021,3,0
Chouette hulotte,2020,1,1
Circaète Jean-le-Blanc,2022,4,0
Cochevis huppé,2009,0,1
Corbeau freux,2021,6,1
Corneille noire,2022,35,3
Coucou gris,2022,2,1
Courlis cendré,2021,1,0
Effraie des clochers,2021,1,1
Élanion blanc,2022,3,0
Épervier d'Europe,2022,6,2
Étourneau sansonnet,2022,32,2
Faisan de Colchide,2022,45,5
Faucon crécerelle,2022,55,9
Faucon émerillon,2021,1,0
Faucon hobereau,2022,2,1
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2021,3,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,1,1
Gallinule poule-d'eau,2020,2,3
Geai des chênes,2021,1,2
Gobemouche gris,2009,0,1
Goéland brun,2021,8,0
Goéland leucophée,2022,25,0
Grand Cormoran,2021,2,0
Grande Aigrette,2022,6,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2009,0,1
Grive draine,2022,3,2
Grive litorne,2015,0,1
Grive musicienne,2022,3,2
Grosbec casse-noyaux,2009,0,1
Héron cendré,2022,16,1
Hibou des marais,2022,3,0
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2022,3,2
Hirondelle rustique,2022,17,2
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,1,1
Linotte mélodieuse,2022,5,2
Loriot d'Europe,2021,1,1
Martinet noir,2019,1,1
Merle noir,2022,11,7
Mésange à longue queue,2009,0,1
Mésange bleue,2022,7,5
Mésange charbonnière,2022,9,5
Mésange huppée,2017,0,2
Mésange noire,2017,0,1
Mésange nonnette,2017,0,2
Milan noir,2021,4,0
Milan royal,2021,1,0
Moineau domestique,2022,8,8
Moineau friquet,2019,0,3
Mouette mélanocéphale,2019,2,0
Mouette rieuse,2021,12,0
Oedicnème criard,2022,15,2
Perdrix grise,2022,26,6
Perdrix rouge,2021,2,0
Pic cendré,2009,0,1
Pic épeiche,2022,3,1
Pic épeichette,2021,3,2
Pic mar,2009,0,1
Pic noir,2009,0,1
Pic vert,2022,2,4
Pie bavarde,2022,22,2
Pigeon biset domestique,2022,3,2
Pigeon colombin,2021,4,1
Pigeon ramier,2022,46,5
Pinson des arbres,2022,15,4
Pinson du Nord,2015,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2021,16,0
Pluvier doré,2022,3,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2019,1,2
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,7,6
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,4,1
Serin cini,2009,0,1
Sittelle torchepot,2019,2,2
Tarier des prés,2021,1,0
Tarier pâtre,2022,3,2
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,3,1
Tourterelle turque,2022,10,4
Traquet motteux,2022,11,0
Troglodyte mignon,2019,2,3
Vanneau huppé,2022,12,1
Verdier d'Europe,2022,3,4
