frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,1
Aigrette garzette,2015,0,3
Alouette des champs,2022,36,31
Alouette lulu,2022,57,30
Bécasse des bois,2016,0,1
Bergeronnette grise,2022,45,18
Bergeronnette printanière,2022,1,0
Bihoreau gris,2022,1,0
Bondrée apivore,2022,2,5
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2021,1,0
Bruant jaune,2019,1,0
Bruant ortolan,2017,0,2
Bruant proyer,2022,13,9
Bruant zizi,2022,79,31
Busard Saint-Martin,2022,4,2
Buse variable,2022,54,57
Caille des blés,2022,2,2
Canard colvert,2022,8,4
Chardonneret élégant,2022,37,20
Chevêche d'Athéna,2022,3,1
Choucas des tours,2021,1,3
Chouette hulotte,2019,1,2
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2022,7,7
Cisticole des joncs,2020,4,0
Corneille noire,2022,83,50
Coucou gris,2022,62,15
Effraie des clochers,2022,6,10
Élanion blanc,2021,28,2
Engoulevent d'Europe,2022,4,5
Épervier d'Europe,2022,8,12
Étourneau sansonnet,2022,31,17
Faisan de Colchide,2022,11,6
Faucon crécerelle,2022,29,36
Faucon hobereau,2022,6,4
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,133,42
Fauvette des jardins,2018,0,1
Fauvette grisette,2022,7,6
Fauvette orphée,2015,0,4
Fauvette passerinette,2009,0,1
Gallinule poule-d'eau,2022,3,4
Geai des chênes,2022,71,33
Gobemouche gris,2020,2,2
Gobemouche noir,2022,4,0
Grand Corbeau,2022,12,4
Grand Cormoran,2019,1,0
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,4,2
Grèbe castagneux,2022,2,0
Grimpereau des jardins,2022,26,8
Grive draine,2022,58,22
Grive litorne,2020,2,1
Grive mauvis,2021,3,0
Grive musicienne,2022,45,16
Grosbec casse-noyaux,2022,14,8
Héron cendré,2022,6,10
Héron garde-boeufs,2021,2,1
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2022,12,8
Hirondelle de rochers,2011,0,1
Hirondelle rustique,2022,43,19
Huppe fasciée,2022,49,14
Hypolaïs polyglotte,2022,18,26
Linotte mélodieuse,2022,7,11
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,22,15
Martinet à ventre blanc,2011,0,1
Martinet noir,2022,9,11
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2022,154,44
Mésange à longue queue,2022,35,14
Mésange bleue,2022,149,37
Mésange charbonnière,2022,141,35
Mésange noire,2020,2,0
Mésange nonnette,2022,35,14
Milan noir,2022,29,20
Milan royal,2022,9,11
Moineau domestique,2022,88,17
Moineau friquet,2010,0,1
Moineau soulcie,2020,1,0
Oedicnème criard,2022,14,12
Perdrix rouge,2021,4,10
Petit-duc scops,2022,1,3
Pic épeiche,2022,93,25
Pic épeichette,2019,1,2
Pic mar,2021,11,2
Pic vert,2022,34,23
Pie bavarde,2022,84,16
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,14,18
Pigeon biset domestique,2022,17,10
Pigeon ramier,2022,99,41
Pinson des arbres,2022,141,58
Pinson du Nord,2022,4,0
Pipit des arbres,2022,17,15
Pipit farlouse,2020,2,0
Pipit rousseline,2020,3,15
Pouillot de Bonelli,2022,68,24
Pouillot véloce,2022,52,25
Roitelet à triple bandeau,2022,25,6
Roitelet huppé,2020,2,0
Rossignol philomèle,2022,30,19
Rougegorge familier,2022,161,44
Rougequeue à front blanc,2022,46,6
Rougequeue noir,2022,47,18
Sarcelle d'été,2018,0,1
Serin cini,2022,10,12
Sittelle torchepot,2022,99,26
Tarier des prés,2017,0,3
Tarier pâtre,2022,16,15
Tarin des aulnes,2021,2,0
Torcol fourmilier,2022,8,2
Tourterelle des bois,2022,27,22
Tourterelle turque,2022,79,25
Traquet motteux,2021,2,4
Troglodyte mignon,2022,28,21
Verdier d'Europe,2022,34,11
