frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,5
Aigle botté,2018,0,1
Aigrette garzette,2015,0,3
Alouette des champs,2023,41,43
Alouette lulu,2023,83,52
Bécasse des bois,2019,0,2
Bergeronnette grise,2023,50,21
Bergeronnette printanière,2023,3,1
Bihoreau gris,2022,1,0
Bondrée apivore,2023,3,5
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2021,1,0
Bruant jaune,2019,1,0
Bruant ortolan,2017,0,2
Bruant proyer,2023,18,9
Bruant zizi,2023,103,40
Busard Saint-Martin,2022,4,2
Buse variable,2023,67,62
Caille des blés,2023,3,2
Canard colvert,2023,9,4
Chardonneret élégant,2023,53,20
Chevêche d'Athéna,2023,4,1
Choucas des tours,2021,1,3
Chouette hulotte,2019,1,3
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2022,7,9
Cisticole des joncs,2020,4,0
Corneille noire,2023,105,56
Coucou gris,2023,72,18
Effraie des clochers,2022,7,10
Élanion blanc,2022,31,2
Engoulevent d'Europe,2023,5,7
Épervier d'Europe,2023,10,12
Étourneau sansonnet,2023,43,17
Faisan de Colchide,2023,12,6
Faucon crécerelle,2023,37,39
Faucon hobereau,2023,7,4
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,150,53
Fauvette des jardins,2023,1,1
Fauvette grisette,2023,9,6
Fauvette orphée,2015,0,4
Fauvette passerinette,2009,0,1
Gallinule poule-d'eau,2022,4,4
Geai des chênes,2023,105,36
Gobemouche gris,2020,2,2
Gobemouche noir,2023,5,1
Grand Corbeau,2023,14,4
Grand Cormoran,2019,1,0
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,4,2
Grèbe castagneux,2022,2,0
Grimpereau des jardins,2023,32,10
Grive draine,2023,78,25
Grive litorne,2020,2,1
Grive mauvis,2021,3,0
Grive musicienne,2023,69,23
Grosbec casse-noyaux,2023,35,8
Guêpier d'Europe,2023,1,0
Héron cendré,2023,9,12
Héron garde-boeufs,2021,2,1
Hibou moyen-duc,2023,1,2
Hirondelle de fenêtre,2022,13,8
Hirondelle de rochers,2011,0,1
Hirondelle rustique,2023,46,19
Huppe fasciée,2023,58,19
Hypolaïs polyglotte,2023,29,31
Linotte mélodieuse,2022,8,21
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,25,15
Martinet à ventre blanc,2011,0,1
Martinet noir,2022,9,12
Martin-pêcheur d'Europe,2023,2,0
Merle à plastron,2023,1,0
Merle noir,2023,229,52
Mésange à longue queue,2023,52,18
Mésange bleue,2023,251,48
Mésange charbonnière,2023,224,50
Mésange noire,2023,3,1
Mésange nonnette,2023,81,15
Milan noir,2023,32,21
Milan royal,2023,19,13
Moineau domestique,2023,99,18
Moineau friquet,2010,0,1
Moineau soulcie,2020,1,0
Oedicnème criard,2022,18,12
Perdrix rouge,2021,4,10
Petit-duc scops,2023,2,6
Petit Gravelot,2016,0,2
Pic épeiche,2023,148,29
Pic épeichette,2019,1,2
Pic mar,2023,16,2
Pic vert,2023,42,26
Pie bavarde,2023,92,17
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,15,19
Pigeon biset domestique,2023,18,10
Pigeon ramier,2023,126,46
Pinson des arbres,2023,231,73
Pinson du Nord,2023,9,0
Pipit des arbres,2023,19,15
Pipit farlouse,2020,2,0
Pipit rousseline,2020,3,16
Pouillot de Bonelli,2023,87,33
Pouillot véloce,2023,66,34
Roitelet à triple bandeau,2023,37,7
Roitelet huppé,2020,2,1
Rossignol philomèle,2023,45,39
Rougegorge familier,2023,231,59
Rougequeue à front blanc,2023,57,14
Rougequeue noir,2023,58,24
Sarcelle d'été,2018,0,1
Serin cini,2023,11,14
Sittelle torchepot,2023,174,32
Tarier des prés,2017,0,5
Tarier pâtre,2023,19,31
Tarin des aulnes,2021,2,0
Torcol fourmilier,2023,9,3
Tourterelle des bois,2023,31,23
Tourterelle turque,2023,104,25
Traquet motteux,2022,3,8
Troglodyte mignon,2023,32,25
Verdier d'Europe,2023,47,15
