frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,67,87
Aigrette garzette,2023,70,136
Alouette des champs,2022,11,22
Alouette lulu,2023,7,12
Autour des palombes,2015,0,2
Barge à queue noire,2023,3,14
Bécasseau variable,2021,2,3
Bécasse des bois,2015,0,1
Bécassine des marais,2023,5,19
Bergeronnette des ruisseaux,2023,3,12
Bergeronnette grise,2023,33,59
Bergeronnette printanière,2021,6,35
Bernache cravant,2011,0,1
Bernache du Canada,2013,0,2
Bihoreau gris,2023,12,8
Bondrée apivore,2022,3,10
Bouscarle de Cetti,2023,59,110
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2021,9,21
Bruant jaune,2021,3,29
Bruant proyer,2010,0,2
Bruant zizi,2022,5,23
Busard des roseaux,2023,13,39
Busard Saint-Martin,2023,7,26
Buse variable,2023,75,159
Caille des blés,2019,1,0
Canard chipeau,2022,9,56
Canard colvert,2023,55,154
Canard pilet,2022,14,65
Canard siffleur,2023,19,58
Canard souchet,2023,34,110
Chardonneret élégant,2023,56,69
Chevalier aboyeur,2016,0,3
Chevalier culblanc,2022,6,30
Chevalier gambette,2018,0,10
Chevalier guignette,2021,3,7
Chevêche d'Athéna,2021,4,19
Choucas des tours,2023,26,70
Chouette hulotte,2022,14,32
Cigogne blanche,2023,135,242
Cigogne noire,2017,0,4
Cisticole des joncs,2022,14,24
Combattant varié,2023,5,3
Corbeau freux,2017,0,4
Corneille noire,2023,127,183
Coucou gris,2022,32,68
Courlis cendré,2022,4,31
Courlis corlieu,2022,1,7
Cygne noir,2023,1,10
Cygne tuberculé,2023,47,113
Échasse blanche,2020,2,13
Effraie des clochers,2022,2,34
Élanion blanc,2022,12,0
Engoulevent d'Europe,2017,0,3
Épervier d'Europe,2023,11,24
Étourneau sansonnet,2023,134,164
Faisan de Colchide,2023,14,31
Faucon crécerelle,2023,43,100
Faucon émerillon,2011,0,3
Faucon hobereau,2018,0,9
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2023,89,180
Fauvette des jardins,2022,10,19
Fauvette grisette,2021,5,43
Foulque macroule,2023,32,162
Fuligule milouin,2023,4,22
Fuligule morillon,2022,2,4
Gallinule poule-d'eau,2023,40,119
Geai des chênes,2023,44,75
Gobemouche gris,2022,3,9
Gobemouche noir,2022,4,6
Goéland argenté,2023,19,21
Goéland brun,2023,9,25
Goéland cendré,2023,7,26
Goéland leucophée,2022,6,11
Goéland marin,2023,6,15
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2023,81,171
Grande Aigrette,2023,67,233
Grand Gravelot,2013,0,3
Grèbe castagneux,2023,12,71
Grèbe huppé,2023,13,76
Grimpereau des jardins,2023,42,54
Grive draine,2022,15,41
Grive litorne,2018,0,5
Grive mauvis,2023,27,25
Grive musicienne,2023,74,105
Grosbec casse-noyaux,2021,3,1
Guêpier d'Europe,2015,0,2
Guifette moustac,2021,2,2
Guifette noire,2017,0,1
Harle piette,2012,0,26
Héron cendré,2023,108,235
Héron garde-boeufs,2023,37,125
Héron pourpré,2022,12,34
Hibou moyen-duc,2012,0,7
Hirondelle de fenêtre,2022,5,15
Hirondelle de rivage,2021,2,18
Hirondelle rustique,2022,29,92
Huppe fasciée,2022,5,9
Hypolaïs polyglotte,2022,18,31
Ibis falcinelle,2023,9,5
Ibis sacré,2023,9,58
Linotte mélodieuse,2023,5,11
Locustelle luscinioïde,2015,0,1
Loriot d'Europe,2022,8,33
Martinet noir,2022,9,31
Martin-pêcheur d'Europe,2023,21,67
Merle noir,2023,168,227
Mésange à longue queue,2023,42,92
Mésange bleue,2023,141,174
Mésange charbonnière,2023,173,169
Mésange huppée,2022,2,3
Mésange nonnette,2023,7,9
Milan noir,2022,28,43
Milan royal,2019,1,0
Moineau domestique,2023,86,56
Mouette mélanocéphale,2021,1,10
Mouette rieuse,2023,82,171
Oedicnème criard,2012,0,4
Oie à tête barrée,2014,0,2
Oie cendrée,2022,6,10
Oie rieuse,2020,2,0
Ouette d'Egypte,2021,1,0
Perdrix grise,2022,1,0
Perdrix rouge,2016,0,8
Perruche à collier,2017,0,2
Phragmite des joncs,2021,7,18
Pic épeiche,2022,23,44
Pic épeichette,2021,5,22
Pic noir,2022,1,16
Pic vert,2023,49,114
Pie bavarde,2023,69,60
Pie-grièche écorcheur,2022,17,18
Pigeon biset domestique,2022,3,1
Pigeon colombin,2022,3,13
Pigeon ramier,2023,177,224
Pinson des arbres,2023,239,294
Pinson du Nord,2022,8,5
Pipit des arbres,2022,4,21
Pipit farlouse,2023,25,38
Pipit spioncelle,2023,4,5
Pluvier doré,2017,0,2
Pouillot à grands sourcils,2022,1,1
Pouillot fitis,2022,2,7
Pouillot ibérique,2016,0,1
Pouillot véloce,2022,95,229
Râle d'eau,2020,1,12
Roitelet à triple bandeau,2023,9,24
Roitelet huppé,2023,8,16
Rossignol philomèle,2022,15,49
Rougegorge familier,2023,268,245
Rougequeue à front blanc,2010,0,1
Rougequeue noir,2022,21,24
Rousserolle effarvatte,2022,3,11
Sarcelle d'été,2021,1,12
Sarcelle d'hiver,2023,18,73
Serin cini,2022,5,13
Sittelle torchepot,2023,25,19
Spatule blanche,2023,30,53
Sterne pierregarin,2018,0,2
Tadorne de Belon,2023,28,110
Tarier des prés,2021,2,2
Tarier pâtre,2023,25,33
Tarin des aulnes,2023,4,14
Tourterelle des bois,2022,15,52
Tourterelle turque,2023,73,67
Traquet motteux,2021,4,3
Troglodyte mignon,2023,92,193
Vanneau huppé,2023,43,142
Verdier d'Europe,2023,47,56
