frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,51,87
Aigrette garzette,2022,56,136
Alouette des champs,2022,10,22
Alouette lulu,2022,5,12
Autour des palombes,2015,0,2
Barge à queue noire,2021,2,14
Bécasseau variable,2021,2,3
Bécasse des bois,2015,0,1
Bécassine des marais,2021,3,19
Bergeronnette des ruisseaux,2019,2,12
Bergeronnette grise,2022,28,59
Bergeronnette printanière,2021,6,35
Bernache cravant,2011,0,1
Bernache du Canada,2013,0,2
Bihoreau gris,2022,9,8
Bondrée apivore,2021,2,10
Bouscarle de Cetti,2022,50,110
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2021,9,21
Bruant jaune,2021,3,29
Bruant proyer,2010,0,2
Bruant zizi,2021,4,23
Busard des roseaux,2022,10,39
Busard Saint-Martin,2020,4,26
Buse variable,2022,62,159
Caille des blés,2019,1,0
Canard chipeau,2022,9,56
Canard colvert,2022,48,154
Canard pilet,2022,12,65
Canard siffleur,2022,15,58
Canard souchet,2022,27,110
Chardonneret élégant,2022,42,69
Chevalier aboyeur,2016,0,3
Chevalier culblanc,2022,5,30
Chevalier gambette,2018,0,10
Chevalier guignette,2021,3,7
Chevêche d'Athéna,2021,4,19
Choucas des tours,2022,25,70
Chouette hulotte,2022,12,32
Cigogne blanche,2022,117,242
Cigogne noire,2017,0,4
Cisticole des joncs,2022,12,24
Combattant varié,2021,3,3
Corbeau freux,2017,0,4
Corneille noire,2022,104,183
Coucou gris,2022,25,68
Courlis cendré,2021,3,31
Courlis corlieu,2022,1,7
Cygne noir,2019,0,10
Cygne tuberculé,2022,37,113
Échasse blanche,2020,2,13
Effraie des clochers,2022,2,34
Élanion blanc,2022,11,0
Engoulevent d'Europe,2017,0,3
Épervier d'Europe,2022,10,24
Étourneau sansonnet,2022,104,164
Faisan de Colchide,2022,10,31
Faucon crécerelle,2022,34,100
Faucon émerillon,2011,0,3
Faucon hobereau,2018,0,9
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2022,71,180
Fauvette des jardins,2021,8,19
Fauvette grisette,2021,5,43
Foulque macroule,2022,24,162
Fuligule milouin,2022,3,22
Fuligule morillon,2022,2,4
Gallinule poule-d'eau,2022,32,119
Geai des chênes,2022,37,75
Gobemouche gris,2021,2,9
Gobemouche noir,2021,3,6
Goéland argenté,2022,15,21
Goéland brun,2021,8,25
Goéland cendré,2021,5,26
Goéland leucophée,2022,5,11
Goéland marin,2021,5,15
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2022,69,171
Grande Aigrette,2022,59,233
Grand Gravelot,2013,0,3
Grèbe castagneux,2022,10,71
Grèbe huppé,2022,9,76
Grimpereau des jardins,2022,33,54
Grive draine,2022,15,41
Grive litorne,2018,0,5
Grive mauvis,2021,22,25
Grive musicienne,2022,61,105
Grosbec casse-noyaux,2021,3,1
Guêpier d'Europe,2015,0,2
Guifette moustac,2021,2,2
Guifette noire,2017,0,1
Harle piette,2012,0,26
Héron cendré,2022,92,235
Héron garde-boeufs,2022,27,125
Héron pourpré,2021,9,34
Hibou moyen-duc,2012,0,7
Hirondelle de fenêtre,2022,5,15
Hirondelle de rivage,2021,2,18
Hirondelle rustique,2022,26,92
Huppe fasciée,2022,5,9
Hypolaïs polyglotte,2022,12,31
Ibis falcinelle,2022,2,5
Ibis sacré,2021,6,58
Linotte mélodieuse,2021,4,11
Locustelle luscinioïde,2015,0,1
Loriot d'Europe,2021,6,33
Martinet noir,2022,9,31
Martin-pêcheur d'Europe,2021,18,67
Merle noir,2022,136,227
Mésange à longue queue,2022,38,92
Mésange bleue,2022,103,174
Mésange charbonnière,2022,128,169
Mésange huppée,2022,2,3
Mésange nonnette,2021,4,9
Milan noir,2022,25,43
Milan royal,2019,1,0
Moineau domestique,2022,57,56
Mouette mélanocéphale,2021,1,10
Mouette rieuse,2022,69,171
Oedicnème criard,2012,0,4
Oie à tête barrée,2014,0,2
Oie cendrée,2022,6,10
Oie rieuse,2020,2,0
Ouette d'Egypte,2021,1,0
Perdrix grise,2022,1,0
Perdrix rouge,2016,0,8
Perruche à collier,2017,0,2
Phragmite des joncs,2021,7,18
Pic épeiche,2022,21,44
Pic épeichette,2021,5,22
Pic noir,2018,0,16
Pic vert,2022,44,114
Pie bavarde,2022,58,60
Pie-grièche écorcheur,2021,15,18
Pigeon biset domestique,2022,3,1
Pigeon colombin,2021,2,13
Pigeon ramier,2022,149,224
Pinson des arbres,2022,166,294
Pinson du Nord,2022,7,5
Pipit des arbres,2022,4,21
Pipit farlouse,2022,18,38
Pipit spioncelle,2022,3,5
Pluvier doré,2017,0,2
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2022,2,7
Pouillot ibérique,2016,0,1
Pouillot véloce,2022,85,229
Râle d'eau,2020,1,12
Roitelet à triple bandeau,2022,6,24
Roitelet huppé,2021,4,16
Rossignol philomèle,2022,13,49
Rougegorge familier,2022,210,245
Rougequeue à front blanc,2010,0,1
Rougequeue noir,2022,18,24
Rousserolle effarvatte,2020,2,11
Sarcelle d'été,2021,1,12
Sarcelle d'hiver,2022,14,73
Serin cini,2022,5,13
Sittelle torchepot,2022,10,19
Spatule blanche,2022,26,53
Sterne pierregarin,2018,0,2
Tadorne de Belon,2022,24,110
Tarier des prés,2021,2,2
Tarier pâtre,2022,23,33
Tarin des aulnes,2022,3,14
Tourterelle des bois,2022,12,52
Tourterelle turque,2022,54,67
Traquet motteux,2021,4,3
Troglodyte mignon,2022,72,193
Vanneau huppé,2022,39,142
Verdier d'Europe,2022,26,56
