frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,19
Aigle botté,2018,0,4
Aigrette garzette,2022,175,498
Alouette calandrelle,2022,3,0
Alouette des champs,2022,22,46
Alouette lulu,2022,4,18
Avocette élégante,2022,27,319
Barge à queue noire,2021,1,1
Barge rousse,2022,1,3
Bécasseau cocorli,2022,1,8
Bécasseau de Temminck,2019,1,2
Bécasseau maubèche,2022,1,0
Bécasseau minute,2020,9,19
Bécasseau sanderling,2022,72,75
Bécasseau variable,2022,28,32
Bécasse des bois,2018,0,1
Bécassine des marais,2022,8,38
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2022,9,38
Bergeronnette grise,2022,93,192
Bergeronnette printanière,2022,32,83
Bihoreau gris,2022,4,6
Bondrée apivore,2020,1,12
Bouscarle de Cetti,2022,59,116
Bruant des neiges,2011,0,1
Bruant des roseaux,2022,40,75
Bruant fou,2019,2,0
Bruant jaune,2011,0,1
Bruant proyer,2021,3,5
Bruant zizi,2022,16,17
Busard cendré,2022,1,2
Busard des roseaux,2022,13,31
Busard Saint-Martin,2021,3,22
Buse variable,2022,47,106
Caille des blés,2021,2,3
Canard chipeau,2022,10,117
Canard colvert,2022,80,170
Canard siffleur,2018,0,3
Canard souchet,2021,1,17
Chardonneret élégant,2022,89,200
Chevalier aboyeur,2022,19,51
Chevalier arlequin,2016,0,4
Chevalier culblanc,2022,25,27
Chevalier gambette,2022,75,375
Chevalier guignette,2022,23,121
Chevalier stagnatile,2018,0,4
Chevalier sylvain,2022,1,7
Chevêche d'Athéna,2018,0,3
Choucas des tours,2022,8,57
Chouette hulotte,2019,1,2
Cigogne blanche,2020,1,4
Cigogne noire,2012,0,1
Circaète Jean-le-Blanc,2022,3,30
Cisticole des joncs,2022,57,160
Cochevis huppé,2022,164,227
Combattant varié,2022,1,7
Corbeau freux,2019,1,3
Corneille noire,2022,45,136
Coucou geai,2022,1,26
Coucou gris,2019,1,3
Courlis cendré,2021,2,18
Courlis corlieu,2021,1,3
Crabier chevelu,2022,1,7
Cygne noir,2021,1,0
Cygne tuberculé,2022,6,25
Échasse blanche,2022,42,167
Effraie des clochers,2018,0,11
Eider à duvet,2020,5,22
Engoulevent d'Europe,2020,2,2
Épervier d'Europe,2022,48,42
Étourneau sansonnet,2022,94,192
Faisan de Colchide,2022,20,25
Faucon crécerelle,2022,49,140
Faucon crécerellette,2021,1,0
Faucon émerillon,2019,1,6
Faucon hobereau,2022,3,10
Faucon kobez,2021,3,4
Faucon pèlerin,2012,0,1
Fauvette à lunettes,2022,3,24
Fauvette à tête noire,2022,36,44
Fauvette de Moltoni,2022,27,6
Fauvette des jardins,2021,8,8
Fauvette grisette,2022,26,11
Fauvette mélanocéphale,2022,221,318
Fauvette passerinette,2022,35,14
Fauvette pitchou,2022,51,61
Flamant rose,2022,197,429
Fou de Bassan,2022,49,220
Foulque macroule,2021,4,24
Fuligule milouin,2015,0,3
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,26,183
Gobemouche à collier,2019,1,1
Gobemouche gris,2022,30,17
Gobemouche noir,2022,52,47
Goéland brun,2022,11,46
Goéland cendré,2019,2,17
Goéland d'Audouin,2017,0,11
Goéland leucophée,2022,445,776
Goéland railleur,2022,7,43
Grand Cormoran,2022,288,503
Grand-duc d'Europe,2017,0,6
Grande Aigrette,2022,63,145
Grand Gravelot,2022,12,23
Grand Labbe,2017,0,15
Gravelot à collier interrompu,2022,81,321
Grèbe à cou noir,2022,28,152
Grèbe castagneux,2022,39,130
Grèbe esclavon,2013,0,1
Grèbe huppé,2022,72,193
Grèbe jougris,2016,0,2
Grimpereau des jardins,2022,10,22
Grive draine,2022,5,4
Grive litorne,2022,1,3
Grive mauvis,2016,0,1
Grive musicienne,2022,47,65
Grosbec casse-noyaux,2018,0,6
Guêpier d'Europe,2022,29,60
Guifette moustac,2020,1,0
Guifette noire,2022,2,12
Guillemot de Troïl,2015,0,1
Harelde boréale,2013,0,2
Harle huppé,2021,3,6
Héron cendré,2022,162,423
Héron garde-boeufs,2021,2,17
Héron pourpré,2021,2,10
Hibou des marais,2022,3,2
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,27,23
Hirondelle de rivage,2022,17,22
Hirondelle de rochers,2021,2,6
Hirondelle rousseline,2022,4,6
Hirondelle rustique,2022,126,261
Huîtrier pie,2022,173,532
Huppe fasciée,2022,42,94
Hypolaïs ictérine,2020,2,1
Hypolaïs polyglotte,2022,23,18
Ibis falcinelle,2022,6,2
Labbe à longue queue,2008,0,3
Labbe parasite,2020,1,54
Labbe pomarin,2015,0,8
Linotte mélodieuse,2022,35,48
Locustelle tachetée,2021,2,2
Loriot d'Europe,2022,15,23
Lusciniole à moustaches,2017,0,1
Macareux moine,2019,1,2
Macreuse brune,2022,27,52
Macreuse noire,2022,7,20
Martinet à ventre blanc,2010,0,3
Martinet noir,2022,26,74
Martinet pâle,2022,1,2
Martin-pêcheur d'Europe,2022,54,103
Merle à plastron,2019,2,0
Merle noir,2022,30,66
Mésange à longue queue,2022,10,16
Mésange bleue,2022,26,50
Mésange charbonnière,2022,71,107
Mésange noire,2022,2,0
Milan noir,2022,4,28
Milan royal,2019,1,0
Moineau domestique,2022,102,164
Moineau friquet,2022,18,74
Monticole de roche,2018,0,4
Mouette mélanocéphale,2022,83,177
Mouette pygmée,2022,5,38
Mouette rieuse,2022,176,489
Mouette tridactyle,2022,10,47
Nette rousse,2015,0,9
Océanite tempête,2015,0,5
Oedicnème criard,2022,2,12
Oie cendrée,2011,0,1
Perdrix grise,2008,0,1
Perdrix rouge,2022,24,48
Petit-duc scops,2022,9,102
Petit Gravelot,2022,7,8
Phalarope à bec étroit,2019,1,3
Phragmite des joncs,2019,1,0
Pic épeiche,2018,0,2
Pic épeichette,2022,6,3
Pic vert,2021,1,2
Pie bavarde,2022,179,238
Pie-grièche à tête rousse,2022,33,19
Pie-grièche écorcheur,2022,8,10
Pie-grièche méridionale,2012,0,5
Pigeon biset domestique,2013,0,1
Pigeon colombin,2019,1,3
Pigeon ramier,2022,73,78
Pingouin torda,2022,25,94
Pinson des arbres,2022,62,79
Pinson du Nord,2021,22,2
Pipit à gorge rousse,2018,0,1
Pipit des arbres,2022,7,7
Pipit farlouse,2022,111,168
Pipit rousseline,2022,32,63
Pipit spioncelle,2021,4,15
Plongeon arctique,2022,8,27
Plongeon catmarin,2020,1,3
Plongeon imbrin,2020,1,0
Pluvier argenté,2021,2,12
Pluvier doré,2012,0,3
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2022,28,8
Pouillot fitis,2022,75,31
Pouillot ibérique,2018,0,2
Pouillot siffleur,2022,12,2
Pouillot véloce,2022,128,196
Puffin des Baléares,2022,3,39
Puffin de Scopoli,2018,0,33
Puffin yelkouan,2022,37,128
Râle d'eau,2022,30,41
Rémiz penduline,2021,2,3
Roitelet à triple bandeau,2022,15,39
Roitelet huppé,2022,9,28
Rollier d'Europe,2022,3,41
Rossignol philomèle,2022,76,85
Rougegorge familier,2022,119,164
Rougequeue à front blanc,2022,53,22
Rougequeue noir,2022,53,146
Rousserolle effarvatte,2022,12,4
Rousserolle turdoïde,2022,2,2
Sarcelle d'été,2018,0,6
Sarcelle d'hiver,2021,1,11
Serin cini,2022,37,44
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Spatule blanche,2021,1,0
Sterne caspienne,2022,1,3
Sterne caugek,2022,108,235
Sterne hansel,2022,6,33
Sterne naine,2022,50,248
Sterne pierregarin,2022,36,203
Tadorne de Belon,2022,173,455
Tarier des prés,2022,23,14
Tarier pâtre,2022,23,53
Tarin des aulnes,2021,15,12
Torcol fourmilier,2022,4,1
Tournepierre à collier,2022,72,103
Tourterelle des bois,2022,16,32
Tourterelle turque,2022,37,98
Traquet motteux,2022,36,41
Traquet oreillard,2022,1,1
Troglodyte mignon,2022,26,57
Vanneau huppé,2019,0,21
Verdier d'Europe,2022,72,86
