frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,7
Aigle royal,2022,1,1
Alouette des champs,2022,2,6
Alouette lulu,2022,20,23
Autour des palombes,2015,0,4
Bécasse des bois,2014,0,1
Bec-croisé des sapins,2021,2,3
Bergeronnette des ruisseaux,2022,6,7
Bergeronnette grise,2022,17,14
Bondrée apivore,2021,4,6
Bouscarle de Cetti,2022,1,1
Bruant des roseaux,2016,0,3
Bruant fou,2009,0,1
Bruant jaune,2017,0,1
Bruant proyer,2021,3,4
Bruant zizi,2022,27,39
Busard cendré,2009,0,1
Busard des roseaux,2018,0,1
Busard Saint-Martin,2019,1,0
Buse variable,2022,11,31
Canard colvert,2019,1,2
Chardonneret élégant,2022,31,78
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2020,6,27
Choucas des tours,2022,16,45
Chouette hulotte,2022,19,28
Cigogne blanche,2020,1,0
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2022,13,38
Cisticole des joncs,2019,1,1
Corneille mantelée,2021,1,0
Corneille noire,2022,20,50
Coucou gris,2022,17,17
Effraie des clochers,2012,0,3
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2021,5,9
Étourneau sansonnet,2022,14,52
Faisan de Colchide,2022,8,3
Faucon crécerelle,2022,16,36
Faucon hobereau,2016,0,4
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,74,40
Fauvette grisette,2014,0,2
Fauvette mélanocéphale,2022,23,50
Fauvette orphée,2021,1,0
Fauvette passerinette,2021,4,3
Fauvette pitchou,2017,0,2
Geai des chênes,2022,46,65
Gobemouche noir,2022,1,1
Grand Corbeau,2022,19,37
Grand Cormoran,2021,1,2
Grand-duc d'Europe,2020,3,10
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,17,30
Grive draine,2022,5,7
Grive litorne,2017,0,8
Grive musicienne,2021,2,12
Grosbec casse-noyaux,2018,0,3
Guêpier d'Europe,2022,16,28
Héron cendré,2021,1,16
Héron garde-boeufs,2019,0,3
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,12,25
Hirondelle de rochers,2021,1,1
Hirondelle rustique,2020,7,34
Huppe fasciée,2022,18,26
Hypolaïs polyglotte,2019,1,3
Linotte mélodieuse,2017,0,10
Loriot d'Europe,2022,33,22
Martinet à ventre blanc,2022,2,3
Martinet noir,2020,11,33
Martin-pêcheur d'Europe,2014,0,6
Merle noir,2022,46,49
Mésange à longue queue,2022,12,17
Mésange bleue,2022,51,72
Mésange charbonnière,2022,66,65
Mésange huppée,2021,11,21
Mésange noire,2021,6,4
Milan noir,2021,7,11
Milan royal,2019,1,1
Moineau domestique,2022,31,76
Moineau friquet,2020,3,2
Oedicnème criard,2022,8,0
Perdrix rouge,2022,8,7
Petit-duc scops,2021,1,7
Pic épeiche,2022,18,19
Pic épeichette,2022,2,2
Pic noir,2021,3,4
Pic vert,2022,11,47
Pie bavarde,2022,35,76
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2021,7,21
Pigeon ramier,2022,39,45
Pinson des arbres,2022,66,112
Pinson du Nord,2012,0,2
Pipit des arbres,2021,1,0
Pipit farlouse,2017,0,5
Pipit rousseline,2021,1,1
Pluvier guignard,2013,0,1
Pouillot de Bonelli,2022,8,10
Pouillot fitis,2022,2,0
Pouillot véloce,2022,12,16
Roitelet à triple bandeau,2021,3,3
Roitelet huppé,2021,4,3
Rollier d'Europe,2021,13,8
Rossignol philomèle,2021,27,22
Rougegorge familier,2022,44,83
Rougequeue à front blanc,2022,15,5
Rougequeue noir,2022,19,74
Serin cini,2022,30,41
Sittelle torchepot,2022,29,22
Tarier pâtre,2021,4,17
Tarin des aulnes,2022,1,3
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,15,18
Tourterelle turque,2022,67,75
Troglodyte mignon,2021,3,11
Vautour fauve,2021,3,2
Venturon montagnard,2012,0,2
Verdier d'Europe,2022,20,30
